"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",26,17,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.common.IdentifierFactory,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.config.ConfigurerModule,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.messaging.annotation.SourceId,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.test.matchers.ListWithAnyOfMatcher","AxonServerConnectionManager$Builder,IdentifierFactory,StreamableMessageSource,AbstractEventStorageEngine,ConfigurerModule,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCommandHandlerDefinition$1,SourceId,Member,CommandGatewayFactory$GatewayInvocationHandler,ProcessUtils,AsynchronousEventProcessingStrategy,JdbcTokenStore$Builder,MessageHandlerTimeout,InMemoryEventStorageEngine$MapEntrySpliterator,AbstractEventTableFactory,ListWithAnyOfMatcher",""
"communityMaximumKCutId",15,18,"org.axonframework.common.ObjectUtils,org.axonframework.messaging.RemoteHandlingException,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.messaging.HandlerAttributes,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","ObjectUtils,RemoteHandlingException,StreamableInstanceResponse,CommandLoadFactorProvider,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AggregateAnnotationCommandHandler,AnnotatedSagaManager$Builder,SagaCreationException,ResultParameterResolverFactory,CommandGatewayFactory$Builder,MultiSourceTrackingToken,AbstractEventGateway,JpaTokenStore$Builder,HandlerAttributes,AggregateSnapshotter$Builder,FetchTrackedEventsStatementBuilder,TracingProperties$DeadlineManagerProperties,DisruptorCommandBus$ExceptionHandler",""
"communityMaximumKCutId",2,23,"org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.TransactionManager,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.saga.StartSaga,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.aggregate.AggregateTestFixture","BuilderUtils,TransactionManager,UpstreamAwareStreamObserver,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,AbstractChildEntityDefinition,MessageHandlerInvocationException,StartSaga,AbstractMessage,MessageProcessingContext,NegateCommandMessageFilter,DefaultIdentifierFactory,AbstractCacheAdapter,AbstractDomainEventEntry,AddedTrackerStatus,DeadLetterEventEntry,BeanValidationInterceptor,AnnotationQueryHandlerAdapter,AnnotationRevisionResolver,JavaSerializer,JacksonSerializer,ReadEventDataWithGapsStatementBuilder,FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture",""
"communityMaximumKCutId",22,22,"org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.MapEntryMatcher$Matching","AxonConfigurationException,ProcessingInstructionHelper,GrpcBufferingInterceptor,HeartbeatSource,ForwardMatchingInstances$NoProperty,PessimisticLockFactory,AbstractSagaManager,JdbcSagaStore,AbstractMethodPropertyAccessStrategy,UnresolvedRoutingKeyPolicy,CommandGatewayFactory$GatewayInvocationHandler$Builder,GenericDomainEventEntry,GapAwareTrackingTokenConverter,EventTableFactory,ConfigurationResourceInjector,AxonAutoConfiguration$1,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,SecurityAutoConfiguration,CommandHandlerInvoker$DisruptorRepository,DeadlineManagerValidator,EmptyCollectionMatcher,MapEntryMatcher$Matching",""
"communityMaximumKCutId",21,21,"org.axonframework.config.TagsConfiguration,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.serialization.Revision,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.config.MessageMonitorFactoryBuilder","TagsConfiguration,RepositorySpanFactory,ForwardMatchingInstances$1,DefaultInterceptorChain,MetaDataCommandTargetResolver,AggregateModellingException,MessageHandlerInterceptorMemberChain,CommandBusConnectorCommunicationException,NonTransientExceptionClassesPredicate,DispatchMessage,RetryingCallback$RetryDispatch,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,TypeReflectionUtils$VarMap,PagingJpaQueryIterable,InputStreamToDom4jConverter,EventProcessorTask,JpaSequencedDeadLetterQueue$1,Revision,AbstractSnapshotter$SilentTask,EmbeddedEventStore$Builder,MessageMonitorFactoryBuilder",""
"communityMaximumKCutId",0,58,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.eventhandling.EventProcessor,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.serialization.SerializedType,org.axonframework.messaging.MetaData,org.axonframework.tracing.Span,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.messaging.MessageHandler,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.messaging.ResultMessage,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.eventhandling.DomainEventData,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.eventhandling.ReplayToken,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.Repository,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.common.caching.Cache,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.config.LifecycleHandler,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.SagaConfigurer,org.axonframework.config.DefaultConfigurer$1,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.test.matchers.ListMatcher","AxonServerConnectionManager,EventProcessor,ExceptionSerializer,CommandExecutionException,NoHandlerForCommandException,SerializedType,MetaData,Span,MessageDispatchInterceptor,MessageHandler,QueryPriorityCalculator,ResultMessage,DefaultQueryBusSpanFactory$Builder,DomainEventData,AxonServerEventStore,ReplayToken,NoOpMessageMonitor,HandlerEnhancerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,ChildEntityDefinition,ForwardingMode,AnnotatedHandlerInspector,Repository,ScopeDescriptor,AbstractRepository$Builder,DeadlineMessage,AnnotatedCommandHandlerInterceptor,ResetNotSupportedException,Cache,RollbackConfigurationType$1,FutureCallback,CommandCallbackRepository,DeadlineManagerNotSuppliedException,PropagatingErrorHandler,MergedTrackingToken,TrackingEventProcessor$WrappedMessageStream,UnableToInitializeTokenException,JdbcSequencedDeadLetterQueue,SchedulingException,OptionalResponseType,ObjectNodeToJsonNodeConverter,ByteArrayToJsonNodeConverter,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,ConflictResolution,EventStore,EmbeddedEventStore,CreateTailTokenStatementBuilder,LifecycleHandler,MessageMonitorFactory,SagaConfigurer,DefaultConfigurer$1,DeadLetterQueueProviderConfigurerModule,AggregateBlacklistedException,CommandHandlerInvoker$1,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,RepositoryContentValidator,EventConsumer,ListMatcher",""
"communityMaximumKCutId",1,27,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.common.Registration,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.ScopeAware,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.config.AggregateConfiguration,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.test.aggregate.StubAggregateLifecycle","AxonServerConfiguration,PriorityCallable,Registration,TrackedEventMessage,AnnotatedAggregateMetaModelFactory,ScopeAware,SagaRepository,SagaStore,ParameterResolver,MessageHandlerInterceptorDefinition,DeadLetter,MonitorAwareCallback,FailingDuplicateCommandHandlerResolver,AbstractUnitOfWork,PessimisticLockFactory$DisposableLock,SimpleDeadlineManager$Builder,SequentialPolicy,DefaultDeadLetterJdbcConverter,LifecycleHandlerInvocationException,PublisherResponseType,ChainedConverter$RouteCalculator,DefaultConflictResolver,EmbeddedEventStore$Cleaner,EventSchema,AggregateConfiguration,EventProcessorProperties$ProcessorSettings,StubAggregateLifecycle",""
"communityMaximumKCutId",97,11,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.serialization.SerializedMessage,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.test.AxonAssertionError","GrpcMessageSizeInterceptor,AxonServerCommandDispatchException,AbstractEventStore,SerializedMessage,EventMessageHandler,SubscribingEventProcessor$Builder,WorkPackage$ProcessingEntry,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,InterceptorAutoConfiguration,AxonAssertionError",""
"communityMaximumKCutId",6,19,"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.serialization.Serializer,org.axonframework.common.Assert,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.saga.Saga,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.common.caching.NoCache,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.Reporter","AxonServerConfiguration$FlowControlConfiguration,EventTrackerStatus,EventProcessorControlService$AxonProcessorInstructionHandler,Serializer,Assert,AxonServerSubscriptionQueryResult,QueryInvocationErrorHandler,ForwardNone,Saga,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGateway,NoCache,DeadLetterTableFactory,JSR303ViolationException,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,DefaultEntityRegistrar,IgnoreField,StubAggregateLifecycle$1,Reporter",""
"communityMaximumKCutId",88,14,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.test.matchers.PredicateMatcher","StreamingEventProcessorInfoMessage,RemoteExceptionDescription,DomainEventMessage,CreationPolicyAggregateFactory,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,Coordinator$1,AbstractEventGateway$Builder,AxonTaskJanitor,SimpleQueryBus$SuccessReporter,JsonNodeToObjectNodeConverter,AxonServerStatusAggregator,RegisterDefaultEntities,EventProcessorProperties$Dlq,PredicateMatcher",""
