"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",59,15,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.aggregate.ResultValidator,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.serialization.CachingSupplier,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AxonServerStatusAggregator,JpaSagaStore$Builder,JdbcSagaStore,FieldFilter,ResultValidator,CommandMessageHandler,AnnotationRoutingStrategy$Builder,CachingSupplier,SingleEntryMultiUpcaster,ContextAwareSingleEntryMultiUpcaster,AbstractSnapshotEventEntry,AxonServerNonTransientRemoteCommandHandlingException,GrpcMessageSizeExceededException,GrpcSerializedObject$1,AssociationValueMap$SagaAssociationValue",""
"communityMaximumKCutId",49,11,"org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.commandhandling.CommandCallback,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","HealthStatus,JdbcAutoConfiguration,ManagedChannelCustomizer,SnapshotterSpanFactory,CommandCallback,TypeReflectionUtils,NoTransactionManager$1,GenericDeadLetter,LoggingSpanFactory$Slf4jSpan,SequenceEventStorageEngine,GrpcPayloadSerializer",""
"communityMaximumKCutId",33,14,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.saga.repository.jdbc.SagaSchema","AxonServerHealthIndicator,SerializerProperties,AxonTracingAutoConfiguration,XStreamSecurityTypeUtility,AggregateTestFixture$IdentifierValidatingRepository,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MetaDataSequencingPolicy$1,DefaultSubscriptionQueryResult,AbstractSnapshotter$RunnableAndFinally,ReadEventDataWithGapsStatementBuilder,EndSaga,MethodCommandHandlerInterceptorDefinition$1,AbstractChildEntityDefinition,SagaSchema",""
"communityMaximumKCutId",71,12,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AxonServerConnectionManager,JdbcTokenStore$Builder,LoggingQueryInvocationErrorHandler,MetadataSpanAttributesProvider,DefaultSagaManagerSpanFactory,InputStreamToByteArrayConverter,TrackingEventProcessor$SplitSegmentInstruction,DbSchedulerScheduleToken,NoHandlerForQueryException,MetaDataDeserializer,NoOpEventUpcaster,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",""
"communityMaximumKCutId",94,10,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.test.matchers.IgnoreField,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","DistributedCommandBusProperties,AnnotationRevisionResolver,MessageOriginProvider,CommandGatewayFactory$Builder,IgnoreField,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,PagingJpaQueryIterable$PagingIterator,InitialEventRepresentation,ForwardingCommandMessageHandlingMember,AssociationValueEntry",""
"communityMaximumKCutId",84,14,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.serialization.avro.AvroUtil,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","DistributedCommandBusProperties$JGroupsProperties,AxonServerCommandBus,UnitOfWorkAwareConnectionProviderWrapper,DefaultRepositorySpanFactory$Builder,CommandGatewayFactory$FireAndForget,TrackedEventData,DefaultDeadLetterStatementFactory,DuplicateQueryHandlerResolver,AvroUtil,RevisionSnapshotFilter$Builder,EmbeddedEventStore$Builder,PriorityTaskSchedulers,DeserializedResult,PersistentStreamConnection$SegmentConnection",""
"communityMaximumKCutId",21,17,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.config.DefaultConfigurer$1,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.modelling.saga.repository.SagaStore$Entry","DistributedCommandBusProperties$SpringCloudProperties,UnitOfWorkTimeoutInterceptor,DefaultCommandBusSpanFactory$Builder,OpenTelemetryAutoConfiguration,AxonServerContainerUtils,ResultParameterResolverFactory$ExceptionResultParameterResolver,MessageProcessingContext,CommandBusConnectorCommunicationException,RetryingCallback$RetryDispatch,MetaDataRoutingStrategy$Builder,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ConnectionWrapperFactory,TracingHandlerEnhancerDefinition$1,DefaultConfigurer$1,Conflicts,SequenceEventStorageEngine$ConcatenatingSpliterator,SagaStore$Entry",""
"communityMaximumKCutId",34,20,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.config.SagaConfigurer,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.saga.AssociationValues","DistributedCommandBusProperties$JGroupsProperties$Gossip,JpaEventStoreAutoConfiguration,QueryUpdateEmitter,SimpleCommandBus,EventProcessingAutoConfiguration,DefaultQueryBusSpanFactory,FixtureResourceParameterResolverFactory,UniformPropertyAccessStrategy,PropagatingErrorHandler,GapAwareTrackingToken,MetaDataSequencingPolicy$Builder,WorkPackage$Builder,SchedulingException,SimpleHandlerAttributes,GenericStreamingQueryMessage,SagaConfigurer,EventProcessingConfigurer$EventProcessorBuilder,DeleteSnapshotsStatementBuilder,EventPublisher$ReportResultTask,AssociationValues",""
"communityMaximumKCutId",29,25,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.messaging.GenericMessage,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","PropertiesAxonServerConnectionDetails,JpaEventStorageEngine,JpaAutoConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AvroSerializerAutoConfiguration,EventBusSpanFactory,MessageNameSpanAttributesProvider,Lifecycle$LifecycleRegistry,GenericMessage,AggregateTestFixture$InMemoryRepository,EventSourcedAggregate,FutureCallback,CommandGatewayFactory$GatewayInvocationHandler,InputStreamToDom4jConverter,TransactionMethodExecutionException,DeadLetteringEventHandlerInvoker$1,WorkPackage$EventFilter,Coordinator$CoordinationTask,DuplicateQueryHandlerSubscriptionException,AbstractSnapshotTrigger,AbstractSnapshotter$AggregateTypeId,InMemoryEventStorageEngine$MapEntrySpliterator,ReadSnapshotDataStatementBuilder,MetadataContextSetter,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",""
"communityMaximumKCutId",0,66,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.config.Configurer,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.springboot.TracingProperties,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.test.matchers.Matchers,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.Priority,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.modelling.command.Repository,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.lifecycle.StartHandler,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.serialization.ChainedConverter$1,org.axonframework.tracing.NestingSpanFactory,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.repository.jpa.SagaEntry","AxonServerConfiguration,JpaJavaxEventStoreAutoConfiguration,JpaTokenStore,DeadlineManagerSpanFactory,DbSchedulerEventScheduler,InterceptorAutoConfiguration,SimpleQueryBus,JpaEventStorageEngine,JdbcEventStorageEngine$Builder,EmbeddedEventStore,Configurer,SimpleQueryUpdateEmitter,SimpleCommandBus$Builder,JavaSerializer$Builder,LoggingQueryInvocationErrorHandler$Builder,DefaultEventGateway,EventProcessorProperties$DlqCache,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,PersistentStreamMessageSourceDefinition,DefaultEventProcessorSpanFactory,TracingProperties,JobRunrEventScheduler,Matchers,CommandGatewayFactory,Priority,LoggingErrorHandler,CommandResultMessage,Repository,AnnotationCommandHandlerAdapter,MessageHandlerInterceptorDefinition,SerializedObjectHolder,IllegalPayloadAccessException,RollbackConfigurationType$4,DistributedCommandBus$Builder,AbstractCommandGateway$Builder,Cache$EntryListener,ScopeAwareProvider,DeadlineHandlingMember,AbstractEventBus$Builder,EventProcessor,MergedTrackingToken,TrackingEventProcessor$Builder,DeadLetteredEventProcessingTask,Coordinator,InMemoryTokenStore,StartHandler,GenericQueryMessage,ChainedConverter$1,NestingSpanFactory,EventProcessingModule$TypeProcessingGroupSelector,AbstractSnapshotter$1,CachingEventSourcingRepository,EqualRevisionPredicate,InMemoryEventStorageEngine,ExceptionSerializer,GrpcMetaDataConverter,ContextAddingInterceptor$1,DispatchInterceptors,AxonServerQueryBus$LocalSegmentAdapter$1,PersistentStreamConnection$SegmentState,GrpcBackedCommandMessage,AggregateBlacklistedException,FirstLevelCache$WeakValue,AggregateIdentifier,AnnotatedChildEntity,SagaEntry",""
