"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",59,14,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.test.deadline.StubDeadlineManager","AxonServerStatusAggregator,AbstractQualifiedBeanCondition,GenericEventMessage,SagaScopeDescriptor,StartHandler,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory,AsynchronousEventProcessingStrategy$NoActionCallback,DefaultDeadLetterStatementFactory,DeadLetterEntry,ErrorCode$ExceptionBuilder,DisposableResult,AggregateCacheEntry,StubDeadlineManager",""
"communityMaximumKCutId",18,18,"org.axonframework.actuator.HealthStatus,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.config.EventProcessingModule,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventhandling.EventHandler,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.QuerySubscription,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","HealthStatus,EventScheduler,MessageOriginProvider,XStreamSerializer$Builder,PayloadTypeSpanAttributesProvider,EventProcessingModule,ClasspathHandlerDefinition,EventHandler,SimpleDeadlineManager,AddedTrackerStatus,TrackingEventProcessor$WrappedMessageStream,DeadLetterJdbcConverter,MultiMessageMonitor$1,QuerySubscription,AxonServerRemoteCommandHandlingException,QueryProcessingTask,HeartbeatMonitor$DefaultScheduler,LastSequenceNumberForStatementBuilder",""
"communityMaximumKCutId",37,14,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","AxonServerHealthIndicator,TaskTimeoutSettings,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,DefaultQueryUpdateEmitterSpanFactory$Builder,LockingSagaRepository$Builder,EnqueuePolicy,AnnotationCommandHandlerAdapter,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,LoggingCallback,EhCache3Adapter,ShouldEnqueue,OptionalResponseType,PersistentStreamConnection$SegmentConnection$ProcessingState,HsqlEventTableFactory",""
"communityMaximumKCutId",28,21,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.saga.AssociationValues,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.serialization.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","AxonServerConnectionManager,SimpleEventBus$Builder,EventProcessorProperties$ProcessorSettings,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,ForwardingMode,AggregateAnnotationCommandHandler$Builder,NoArgumentConstructorCreationPolicyAggregateFactory,EntityId,AssociationValues,TrackingEventProcessor$Builder,PagingJpaQueryIterable,CachingSupplier,StreamingEventProcessor,TrackingEventProcessor$ClaimSegmentInstruction,Coordinator$RunState,DefaultSchemaIncompatibilityChecker,GrpcMetaDataConverter$1,AxonServerCommandBus$CommandProcessingTask,FirstLevelCache$WeakValue,ConflictResolution,FilteringDomainEventStream",""
"communityMaximumKCutId",71,7,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.SagaConfiguration,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","DistributedCommandBusProperties,JpaAutoConfiguration,AnnotationCommandTargetResolver,LifecycleHandlerInspector,SagaConfiguration,DuplicateCommandHandlerSubscriptionException,AbstractEventStore$Builder",""
"communityMaximumKCutId",57,26,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.ResultMessage,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","DistributedCommandBusProperties$JGroupsProperties,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,JpaSequencedDeadLetterQueue,GenericSagaSqlSchema,AxonServerEventScheduler$Builder,EndSagaMessageHandlerDefinition,MethodCreationPolicyDefinition,ConfigurationResourceInjector,EventProcessingModule$InstanceProcessingGroupSelector,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,ResultParameterResolverFactory,ResultMessage,AbstractEventBus,GlobalSequenceTrackingToken,UpcastedEventRepresentation,TrackingEventStream,ScheduleToken,Oracle11TokenTableFactory,AxonTaskJanitor,TimeoutWrappedMessageHandlingMember,GenericSubscriptionQueryMessage,EventCipher,EventProcessorControlService$AxonProcessorInstructionHandler,Scheduler,HeartbeatSource,AggregateBlacklistedException",""
"communityMaximumKCutId",29,18,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.common.caching.NoCache,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","DistributedCommandBusProperties$SpringCloudProperties,AxonServerTestContainerConnectionDetailsFactory,DbSchedulerEventScheduler$Builder,OpenTelemetrySpanFactory$Builder,CommandMessageHandlingMember,InterceptorChainParameterResolverFactory,SagaInstantiationException,TimestampParameterResolverFactory,AggregateTypeParameterResolverFactory,MessageProcessingContext,CommandNameFilter,NoCache,EventPublicationFailedException,AnnotatedHandlerAttributes,JsonNodeToObjectNodeConverter,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,BatchingEventStorageEngine,ReadEventDataWithoutGapsStatementBuilder",""
"communityMaximumKCutId",96,18,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","DistributedCommandBusProperties$JGroupsProperties$Gossip,DbSchedulerDeadlineManager$Builder,SimpleQueryUpdateEmitter$Builder,AnnotationRevisionResolver,MetricsProperties$AutoConfiguration,AggregateCreationPolicy,AggregateAnnotationCommandHandler$AggregateCommandHandler,MessageHandlerRegistrar,DuplicateCommandHandlerResolution,MetaDataRoutingStrategy,ResetHandler,Coordinator$CoordinationTask,DbSchedulerEventSchedulerSupplier,BeanValidationInterceptor,ObjectNodeToJsonNodeConverter,CommandHandlingEntry,EmbeddedEventStore$Cleaner,SagaTestFixture$ReturnResultFromStub",""
"communityMaximumKCutId",20,16,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","PropertiesAxonServerConnectionDetails,AggregateIdentifierSpanAttributesProvider,AggregateEntityNotFoundException,EventUpcasterChain,RollbackConfigurationType,EventProcessingModule$ProcessingGroupSelector,DeadlineJob,TrackingEventProcessor$State,DbSchedulerHumanReadableEventData,SubscriptionQueryBackpressure,DefaultSubscriptionQueryResult,SinksManyWrapper,MultiSpanFactory$MultiSpan,EventPublisher$1,PredicateMatcher,FixtureResourceParameterResolverFactory$FailingParameterResolver",""
"communityMaximumKCutId",0,58,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.queryhandling.QueryMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.lifecycle.Lifecycle,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.common.Assert,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.common.AxonException,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.common.caching.Cache,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventhandling.EventProcessor,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.Member,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.StubAggregateLifecycle","AxonServerConfiguration,SequencedDeadLetterQueue,EntityManagerProvider,MessageDispatchInterceptorSupport,QueryMessage,AxonServerEventStore,JdbcSequencedDeadLetterQueue$Builder,JdbcTokenStore$Builder,JavaSerializer,EventProcessingAutoConfiguration,RepositorySpanFactory,SpanAttributesProvider,Lifecycle,AggregateMemberAnnotatedChildEntityMapDefinition,AnnotatedAggregateMetaModelFactory,Assert,UnitOfWork$Phase,AxonException,SagaRepository,SagaInitializationPolicy,SagaLifecycle,Cache,SagaEntry,ScopeAwareProvider,NoSnapshotTriggerDefinition,EventProcessor,DefaultConfigurer$ConfigurationImpl,SimpleEventHandlerInvoker$Builder,MessageHandler,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,AsynchronousCommandBus$Builder,Member,MetaData$MetaDataCollector,NegateCommandMessageFilter,CommandGatewayFactory$InvocationHandler,PessimisticLockFactory$1,GenericDeadlineMessage,GenericResetContext,AbstractEventProcessor$Builder,InitialEventRepresentation,Cause,MaxSegmentProvider,SplitTask,ShutdownInProgressException,ConvertingResponseMessage,SubscriptionQueryUpdateMessage,SimpleQueryBus$CatchLastError,QueryExecutionException,LoggingSpanFactory$Slf4jSpan,GrpcBackedResponseMessage,PersistentStreamConnection$SegmentConnection,AbstractSnapshotter$Builder,SequenceEventStorageEngine$ConcatenatingSpliterator,EmbeddedEventStore,CallbackBehavior,ResultValidatorImpl,FixtureConfiguration,StubAggregateLifecycle",""
