"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",49,16,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.queryhandling.QueryMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.tracing.MultiSpanFactory,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","AxonServerStatusAggregator,ConditionalOnMissingQualifiedBean,QueryMessage,AxonServerEventStore$Builder,JavaSerializer,ListWithAnyOfMatcher,ListenerInvocationErrorHandler,CommandGatewayFactory$Builder,SimpleResourceParameterResolverFactory,DomainEventStream,ResultParameterResolverFactory,DoNotEnqueue,TokenTableFactory,MultiSpanFactory,AbstractSnapshotter$AggregateTypeId,GrpcPayloadSerializer$1",""
"communityMaximumKCutId",84,13,"org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.eventhandling.Segment,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.caching.NoCache,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.modelling.command.AggregateInvocationException","HealthStatus,JpaJavaxAutoConfiguration,JpaSequencedDeadLetterQueue$Builder,JpaEventStorageEngine$Builder,ConditionalOnQualifiedBean,Segment,MessageHandlingMember,NoCache,AbstractEventBus$Builder,WorkPackage$1,ShutdownLatch$ActivityHandle,SubscriptionQueryMessage,AggregateInvocationException",""
"communityMaximumKCutId",1,26,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.common.BuilderUtils,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.ErrorHandler,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","AxonServerHealthIndicator,AxonAutoConfiguration,CommandMessage,MessageHandlerInterceptor,MessageDispatchInterceptorSupport,TransactionAutoConfiguration,ScheduledItem,ClasspathHandlerEnhancerDefinition,TrackingEventStream,RepositoryProvider,BuilderUtils,SourceIdParameterResolverFactory$SourceIdParameterResolver,LockFactory,ErrorHandler,InitialEventRepresentation,JpaDeadLetter,QuartzEventScheduler$DirectEventJobDataBinder,QueryResponseMessage,AxonTimeLimitedTask,UpdateHandlerRegistration,DefaultConfigurer$LifecycleState,EventProcessingModule$InstanceProcessingGroupSelector,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,JdbcEventStorageEngine$1,CleanGapsStatementBuilder,ServerConnectorConfigurerModule",""
"communityMaximumKCutId",0,59,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.lock.Lock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.serialization.UnknownSerializedType,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.saga.AssociationValues","AxonServerConnectionManager,TracingProperties$EventProcessorProperties,DbSchedulerEventScheduler$Builder,DbSchedulerBinaryDeadlineDetails,InterceptorAutoConfiguration,UnitOfWorkAwareConnectionProviderWrapper,JdbcEventStorageEngine,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,SubscribableMessageSourceDefinition,MetadataSpanAttributesProvider,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultSagaManagerSpanFactory,DefaultDeadlineManagerSpanFactory,JobRunrDeadlineManager,OpenTelemetrySpanFactory,ContinuedGivenState,ScheduleToken,AnnotatedSagaManager,CommandResultMessage,AnnotatedAggregateMetaModelFactory,GenericCommandMessage,EventSourcedAggregate,MapEntryMatcher,ConcludesBatchParameterResolverFactory,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,RemoteExceptionDescription,AbstractMessage,WrappedMessageHandlingMember,Lock,PessimisticLockFactory$PubliclyOwnedReentrantLock,AbstractXStreamSerializer$Builder,QuartzDeadlineManager,UpcastedEventRepresentation,EventHandler,SubscribingEventProcessor$Builder,TrackingEventProcessor$Builder,DeadLetterTableFactory,DefaultDeadLetterJdbcConverter$Builder,DefaultDeadLetterStatementFactory,DeadLetterEntry,Coordinator,EventSchedulerNotSuppliedException,EventJobDataBinder,InMemoryTokenStore,FixedValueParameterResolver,UnknownSerializedType,MavenArtifactVersionResolver,DisruptorCommandBus,ConflictResolver,AbstractEventStore$Builder,SequenceEventStorageEngine,EmbeddedEventStore$EventProducer,EventCipher,AxonServerException,GrpcBackedDomainEventData,DisruptorUnitOfWork,AbstractChildEntityDefinition,ForwardToAll,AssociationValues",""
"communityMaximumKCutId",56,16,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.eventhandling.EventMessage,org.axonframework.common.AxonThreadFactory,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","DistributedCommandBusProperties,SerializerProperties$SerializerType,EventMessage,AxonThreadFactory,ExactClassMatcher,DirectPropertyAccessStrategy,SequenceNumberParameterResolverFactory,DefaultParameterResolverFactory,ConsistentHashChangeListener,WorkPackage$Builder,SimpleCorrelationDataProvider,ContextAwareSingleEntryMultiUpcaster,MessageMonitorFactoryBuilder,LifecycleOperations,EventProcessingModule$TypeProcessingGroupSelector,AggregateAnnotationCommandHandler$1",""
"communityMaximumKCutId",43,22,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.common.ObjectUtils,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.serialization.Converter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.serialization.avro.AvroUtil,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","DistributedCommandBusProperties$JGroupsProperties,JpaJavaxEventStoreAutoConfiguration,ConnectionProvider,DefaultRepositorySpanFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,ClasspathHandlerDefinition,ReplayContext,ObjectUtils,MessageMonitor,AbstractUnitOfWork,AbstractRoutingStrategy,Converter,CommandGatewayFactory$TypeSafeCallbackWrapper,SubscriptionQueryResult,QueryExecutionException,AvroUtil,BatchingEventStorageEngine$Builder,InstructionAckSource,TokenAddingInterceptor$1,StreamableResponse,JdbcSagaStore$EntryImpl,JpaSagaStore$EntryImpl",""
"communityMaximumKCutId",4,13,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.modelling.command.Aggregate,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.messaging.HandlerAttributes,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","DistributedCommandBusProperties$SpringCloudProperties,PersistentStreamSequencingPolicyProvider,XStreamAutoConfiguration,Aggregate,TrackingTokenParameterResolverFactory,CommandGatewayFactory$GatewayInvocationHandler,MethodAccessedProperty,DeadlineDetails,WrappedToken,MultiStreamableMessageSource$MultiSourceBlockingStream,AsynchronousEventProcessingStrategy$SchedulerCleanUp,HandlerAttributes,FlowControllingStreamObserver",""
"communityMaximumKCutId",23,9,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","DistributedCommandBusProperties$JGroupsProperties$Gossip,JpaAutoConfiguration,MessageProcessingContext,CommandGatewayFactory$FireAndForget,GenericDeadLetterTableFactory,LoggingInterceptor,GenericSubscriptionQueryUpdateMessage,ObjectNodeToJsonNodeConverter,PersistentStreamConnection$SegmentConnection$RetryState",""
"communityMaximumKCutId",31,9,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.common.transaction.Transaction,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","PropertiesAxonServerConnectionDetails,AggregateLifecycle,Transaction,SimpleEntityManagerProvider,DbSchedulerHumanReadableDeadlineDetails,SnapshotTriggerDefinition,QueryProcessingTask,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,GenericJpaRepository$Builder",""
"communityMaximumKCutId",5,12,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AxonServerConfiguration,EmbeddedEventStore$Builder,AggregateTestFixture$InMemoryRepository,UnableToClaimTokenException,JdbcDeadLetter,PostgresTokenTableFactory,AnnotatedHandlerAttributes,AvroSerializerStrategyConfig$Builder,ContextAwareEventMultiUpcaster,CreateTokenAtStatementBuilder,EventPublisher$ReportResultTask,AssociationValueMap$SagaAssociationValue",""
