"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",74,17,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.common.IdentifierFactory,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.serialization.SerializationException,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","AxonServerStatusAggregator,EventBus,SQLErrorCodesResolver,EventProcessingConfigurer,SequentialPerAggregatePolicy,CommandGatewayFactory$Builder,IdentifierFactory,DeadlineMethodMessageHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,AxonNonTransientExceptionClassesPredicate,JdbcUtils$SqlFunction,SerializationException,AvroSerializerStrategyConfig,EventUpcasterChain,AbstractSnapshotter$SilentTask,EmbeddedEventStore$Node",""
"communityMaximumKCutId",28,17,"org.axonframework.actuator.HealthStatus,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.deadline.DeadlineException,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.config.Component,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","HealthStatus,JpaSagaStore$Builder,AxonServerQueryBus,EventSchedulerValidator,SagaTestFixture$AggregateEventPublisherImpl,ByteArrayToStringConverter,AbstractCommandGateway$Builder,DeadlineException,ScopeAwareProvider,EventHandlerInvoker,Cause,BeanValidationInterceptor,SimpleQueryBus$CatchLastError,Component,AbstractSnapshotter$1,BatchingEventStorageEngine,MethodCreationPolicyDefinition",""
"communityMaximumKCutId",16,13,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.common.Registration,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.serialization.avro.AvroUtil,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","AxonServerHealthIndicator,AxonServerConfiguration,MicrometerMetricsAutoConfiguration,AxonServerEventStoreFactory,ObjectMapperAutoConfiguration,Registration,ContinuedGivenState,AutowiredResourceInjector,JpaDeadLetter,AvroUtil,JsonNodeToByteArrayConverter,LifecycleHandlerInspector$LifecycleRegistration,GrpcSerializedObject$1",""
"communityMaximumKCutId",57,15,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.modelling.command.AggregateEntityNotFoundException","AxonServerConnectionManager,SagaSqlSchema,JdbcSequencedDeadLetterQueue$Builder,ConditionalOnQualifiedBean,RepositorySpanFactory,NoTransactionManager$1,PessimisticLockFactory$1,EventHandler,WorkPackage$1,SingleEventUpcaster,DomainEventStream$1,AxonServerQueryBus$ResponseProcessingTask,EventBuffer$SimpleSpliterator,EventPublisher,AggregateEntityNotFoundException",""
"communityMaximumKCutId",25,16,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.common.StringUtils,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.modelling.command.AggregateCreationPolicy","DistributedCommandBusProperties,SerializerProperties$SerializerType,AxonServerEventStore$Builder,DefaultEventProcessorSpanFactory$Builder,BlockingStream,AggregateFactory,TrackingTokenParameterResolverFactory,StringUtils,CommandMessageFilter,CommandGatewayFactory$WaitForResultWithFixedTimeout,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,MultiStreamableMessageSource$Builder,AbstractSnapshotTrigger,HsqlEventTableFactory,StreamableMultiInstanceResponse,AggregateCreationPolicy",""
"communityMaximumKCutId",32,20,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.CommandCallback,org.axonframework.test.saga.CommandValidator,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.saga.SagaStorageException","DistributedCommandBusProperties$JGroupsProperties,EntityManagerProvider,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,CommandBusSpanFactory,ParameterResolverFactory,Lifecycle$LifecycleRegistry,CommandCallback,CommandValidator,ClasspathHandlerDefinition,SimpleDeadlineManager$1,EventData,UpcastedEventRepresentation,ShouldEnqueue,DeadLetterJdbcConverter,ContextAwareEventMultiUpcaster,ConflictExceptionSupplier,EmbeddedEventStore$EventConsumer,AbstractChildEntityDefinition,SagaStorageException",""
"communityMaximumKCutId",29,13,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.messaging.ResultMessage,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","DistributedCommandBusProperties$SpringCloudProperties,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,DefaultDeadlineManagerSpanFactory,InfraConfiguration,ResultMessage,TrackingEventStream,UnitOfWorkAwareConnectionProviderWrapper$1,ErrorHandler,EventTrackerStatusChangeListener,Coordinator$CoordinationTask,DisruptorCommandBus,JdbcEventStorageEngineStatements,AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
"communityMaximumKCutId",58,16,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.TimeoutProperties,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.lifecycle.Lifecycle,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.DirectExecutor,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DistributedCommandBusProperties$JGroupsProperties$Gossip,TimeoutProperties,JavaSerializer$Builder,LoggingQueryInvocationErrorHandler,MessageNameSpanAttributesProvider,Lifecycle,AbstractMethodPropertyAccessStrategy,CommandRouter,CommandGatewayFactory$DispatchOnInvocationHandler,DirectExecutor,ProcessRetriesExhaustedException,PagingJpaQueryIterable,WrappedTrackerStatus,SnapshotTriggerDefinition,GrpcObjectSerializer$Serializer,DisruptorUnitOfWork",""
"communityMaximumKCutId",96,9,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.common.BuilderUtils,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.commandhandling.RoutingKey,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.modelling.saga.repository.AssociationValueMap","PropertiesAxonServerConnectionDetails,BuilderUtils,BeanPropertyAccessStrategy,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,RoutingKey,ProcessUtils,AsynchronousEventProcessingStrategy$1,EventProcessorControlService,AssociationValueMap",""
"communityMaximumKCutId",9,14,"org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.config.Configuration,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.modelling.saga.StartSaga","AxonServerConnectionDetails,Configuration,JpaSequencedDeadLetterQueue,ContainerManagedEntityManagerProvider,JdbcSequencedDeadLetterQueue,DomainEventMessage,MapEntryMatcher$Matching,PessimisticLockFactory,QuartzDeadlineManager$Builder,GenericTrackedEventMessage,AbstractEventGateway,EventTypeUpcaster$Builder,StartSaga",""
