"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,20,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.common.AxonThreadFactory,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.config.EventProcessingModule$1,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateVersion,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.EventTypeUpcaster","AxonServerStatusAggregator,CommandBusSpanFactory,AxonThreadFactory,MetadataSpanAttributesProvider,OpenTelemetrySpanFactory,EventProcessingModule$1,EventPublisher$ReportResultTask,AbstractSequencedDomainEventEntry,ChildEntity,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateVersion,MapEntryMatcher$Matching,TrackingTokenParameterResolverFactory$1,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,AbstractRetryScheduler,TrackingEventProcessor$Instruction,DeadLetterEntry,EventJobDataBinder,SingleEntryUpcaster,EventTypeUpcaster",""
"communityMaximumKCutId",98,6,"org.axonframework.actuator.HealthStatus,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.eventhandling.async.PropertySequencingPolicy$1","HealthStatus,LifecycleHandlerInspector$LifecycleRegistration,CurrentUnitOfWork,MessageHandlingMember,AxonServerConfiguration$HeartbeatConfiguration,PropertySequencingPolicy$1",""
"communityMaximumKCutId",73,21,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.StreamableMessageSource,org.axonframework.common.IdentifierFactory,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.commandhandling.CommandCallback,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.modelling.command.CreationPolicy,org.axonframework.commandhandling.RoutingKey,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.monitoring.MultiMessageMonitor$1","AxonServerHealthIndicator,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,MessageDispatchInterceptorSupport,StreamableMessageSource,IdentifierFactory,DisruptorUnitOfWork,CommandCallback,AggregateScopeDescriptor,DuplicateCommandHandlerResolution,AbstractSnapshotter$Builder,SequenceEventStorageEngine,CreationPolicy,RoutingKey,ForwardNone,AggregateModellingException,GrpcSerializedObject$1,GrpcExceptionParser,GrpcBackedSubscriptionQueryMessage,ReplayAwareMessageHandlerWrapper,Cache$EntryListenerAdapter,MultiMessageMonitor$1",""
"communityMaximumKCutId",6,7,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","AxonServerConnectionManager,AxonAutoConfiguration,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,RepositorySpanFactory,EmbeddedEventStore$1,SimpleDeadlineManager$DeadlineTask,LoggingSpanFactory$Slf4jSpan",""
"communityMaximumKCutId",56,14,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.eventhandling.EventBus,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream","DistributedCommandBusProperties,EventBus,TracingProperties$DeadlineManagerProperties,DeadLetter,NoSnapshotTriggerDefinition$NoSnapshotTrigger,Scheduler,QueryResultStreamAdapter,EventConsumer,ListMatcher,MetaDataValue,AggregateType,MetaData$MetaDataCollector,AddedTrackerStatus,MultiStreamableMessageSource$MultiSourceBlockingStream",""
"communityMaximumKCutId",0,66,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.config.ConfigurerModule,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.springboot.TracingProperties,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.modelling.command.LockingRepository,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.messaging.HandlerExecutionException,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.ExecutionException,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.test.FixtureExecutionException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.avro.AvroUtil","DistributedCommandBusProperties$JGroupsProperties,AxonServerContainer,SerializerProperties,AxonServerBusAutoConfiguration,JdbcAutoConfiguration,JpaSequencedDeadLetterQueue$Builder,JpaSagaStore$Builder,SQLErrorCodesResolver,ConfigurerModule,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,InterceptorAutoConfiguration,AvroSerializer,DefaultCommandGateway,JacksonSerializer,SimpleQueryUpdateEmitter,DeadLetteringEventHandlerInvoker$Builder,EmbeddedEventStore,SubscribableMessageSource,TracingProperties,ResourceInjector,ScopeAwareProvider,AnnotationCommandHandlerAdapter,MultiParameterResolverFactory,MultiHandlerEnhancerDefinition,AggregateModel,InMemoryTokenStore,EventProcessingModule$TypeProcessingGroupSelector,AnnotatedSagaManager,FirstLevelCache,ApplyMore,AbstractSnapshotter,LockingRepository,IntermediateEventRepresentation,AbstractSnapshotEventEntry$PK,Oracle11EventTableFactory,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,SagaScopeDescriptor,SagaExecutionException,AxonServerConfiguration$FlowControlConfiguration,InstructionAckSource,EventProcessorControlService,HandlerExecutionException,GenericQueryResponseMessage,AxonServerRegistration,NoOpSpanFactory$NoOpSpan,ExecutionException,PersistentStreamConnection$1,OpenTelemetrySpan,ScheduledDeadlineInfo,DefaultUnitOfWork,FixtureExecutionException,CommandGatewayFactory$Builder,AllFieldsFilter,AggregateTestFixture$CreationalRepository,AnnotatedMessageHandlingMember,AbstractAnnotatedParameterResolverFactory,RetryingCallback,AxonNonTransientExceptionClassesPredicate,CommandGatewayFactory$GatewayInvocationHandler$Builder,LockAcquisitionFailedException,TrackingEventProcessor$WrappedMessageStream,GenericDeadLetter,DeadLetterEventEntry,SimpleEventScheduler$Builder,QuartzEventScheduler$DirectEventJobDataBinder,AvroUtil",""
"communityMaximumKCutId",36,11,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.eventhandling.EventMessage,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.modelling.command.Repository,org.axonframework.config.ProcessingGroup,org.axonframework.messaging.InterceptorChain,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.serialization.avro.SchemaIncompatibilityChecker","DistributedCommandBusProperties$SpringCloudProperties,AxonServerTestContainerConnectionDetailsFactory,EventMessage,JdbcSQLErrorCodesResolver,Repository,ProcessingGroup,InterceptorChain,ForwardMatchingInstances,AssociationValueEntry,JpaSequencedDeadLetterQueue$1,SchemaIncompatibilityChecker",""
"communityMaximumKCutId",44,14,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.serialization.Converter,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DistributedCommandBusProperties$JGroupsProperties$Gossip,DeadLetterQueueProviderConfigurerModule,JdbcTokenStore,AggregateAnnotationCommandHandler$AggregateCommandHandler,ForwardingCommandMessageHandlingMember,AxonServerException,AxonServerEventStore$AxonIQEventStorageEngine,Converter,ContinuedGivenState,PredicateMatcher,AggregateTypeParameterResolverFactory,HandlerComparator,DisallowReplay,DeadLetterJpaConverter",""
"communityMaximumKCutId",26,11,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.common.caching.Cache,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.messaging.Scope,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.property.MethodAccessedProperty","PropertiesAxonServerConnectionDetails,AxonServerAutoConfiguration,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,Cache,SagaMethodMessageHandlingMember,Scope,NonTransientFieldsFilter,ReplayParameterResolverFactory,PessimisticLockFactory$1,PessimisticLockFactory$Builder,MethodAccessedProperty",""
"communityMaximumKCutId",47,12,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.TimeoutProperties,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.messaging.timeout.AxonTimeLimitedTask","AxonServerConfiguration,TimeoutProperties,MessageHandlerInterceptor,EventProcessorProperties$Mode,EnqueueDecision,EmbeddedEventStore$Node,ReadEventDataWithGapsStatementBuilder,AnnotatedChildEntity,GrpcBackedCommandMessage,AsynchronousCommandBus$Builder,DefaultDeadLetterJdbcConverter,AxonTimeLimitedTask",""
