"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",75,16,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.Repository,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.TrackedEventData,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.tracing.NestingSpanFactory,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.test.saga.FixtureExecutionResultImpl","AxonServerStatusAggregator,TaskTimeoutSettings,SnapshotterSpanFactory,MethodCreationPolicyDefinition$1,Repository,NullLockFactory,DomainEventSequenceAware,PayloadParameterResolver,CommandCallbackRepository,DbSchedulerHumanReadableDeadlineDetails,TrackedEventData,SpecificRecordBaseSerializerStrategy,NestingSpanFactory,CommandHandlingEntry,SnapshotEventEntry,FixtureExecutionResultImpl",""
"communityMaximumKCutId",36,17,"org.axonframework.actuator.HealthStatus,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","HealthStatus,DbSchedulerBinaryEventData,QueryUpdateEmitter,DeadLetteringEventHandlerInvoker$Builder,PersistentStreamMessageSourceRegistrar,AggregateModellingException,LifecycleHandlerInspector$1,EventProcessingModule$InstanceProcessingGroupSelector,CachingSupplier,DisallowReplay,TrackingEventProcessor$WorkerLauncher,SequenceIdentifierCache,AvroSerializerStrategyConfig,AxonServerConfiguration$Eventhandling$ProcessorSettings,ProcessingInstructionHelper,AxonServerEventStore$AxonServerMessageSource,BatchingEventStorageEngine$EventStreamSpliterator",""
"communityMaximumKCutId",53,16,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.util.ClasspathResolver,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.test.deadline.DeadlineConsumer","AxonServerHealthIndicator,DefaultCommandGateway$Builder,UnitOfWorkTimeoutInterceptor,AnnotationCommandTargetResolver,GenericJpaRepository$Builder,AssociationValuesImpl,EnqueuePolicy,CurrentUnitOfWorkParameterResolverFactory,MessageIdentifierParameterResolverFactory,ClasspathResolver,GenericQueryMessage,LoggingDuplicateQueryHandlerResolver,ChainedConverter$RouteCalculator,SingleEventUpcaster,GrpcSerializedObject,DeadlineConsumer",""
"communityMaximumKCutId",72,15,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","AxonServerConnectionManager,JpaSagaStore$Builder,DbSchedulerDeadlineManager,SagaSqlSchema,SequencedDeadLetterProcessor,PooledStreamingEventProcessor,ThrowableCause,HandlerComparator,PagingJdbcIterable$PagingStatementSupplier,PessimisticLockFactory$Builder,AbstractDomainEventEntry,MultiStreamableMessageSource$SourceIdAwareBlockingStream,UnsupportedHandlerException,NoOpEventUpcaster,PostgresEventTableFactory",""
"communityMaximumKCutId",94,13,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.config.AxonIQConsoleModule,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.EventProcessingException,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.utils.DefaultCallbackBehavior","DistributedCommandBusProperties,JpaSequencedDeadLetterQueue,HandlerDefinition,JobRunrEventScheduler,DefaultInterceptorChain,RevisionSnapshotFilter$Builder,AxonIQConsoleModule,PessimisticLockFactory$DisposableLock,EventProcessingException,EventPublicationFailedException,TokenAddingInterceptor,AllFieldsFilter,DefaultCallbackBehavior",""
"communityMaximumKCutId",20,13,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.config.EventProcessingConfigurer,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","DistributedCommandBusProperties$JGroupsProperties,EventProcessingConfigurer,TracingProperties$QueryBusProperties,AxonServerActuatorAutoConfiguration,ForwardMatchingInstances$1,LockAwareAggregate$LockSupplier,EventSourcingRepository,DeadLetterParameterResolverFactory,NoHandlerForQueryException,AbstractXStreamSerializer$MetaDataConverter,ContextAwareSingleEventUpcaster,AbstractSnapshotEventEntry$PK,LastSequenceNumberForStatementBuilder",""
"communityMaximumKCutId",44,18,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.common.AxonThreadFactory,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","DistributedCommandBusProperties$SpringCloudProperties,MessageDispatchInterceptorSupport,AxonThreadFactory,AggregateNotFoundException,AnnotatedChildEntity,GenericJpaRepository$Builder,HandlerTypeResolver,ReplayContextParameterResolverFactory,ResultParameterResolverFactory,CommandRouter,AsynchronousEventProcessingStrategy$SchedulerCleanUp,QuartzEventScheduler,LoggingSpanFactory$Slf4jSpan,ExceptionSerializer,PriorityTask,GrpcHeartbeatSource,BatchingEventStorageEngine$Builder,EventTableFactory",""
"communityMaximumKCutId",63,10,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.messaging.HandlerAttributes,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","DistributedCommandBusProperties$JGroupsProperties$Gossip,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AnnotationSagaMetaModelFactory,MetaDataAssociationResolver,ConnectionWrapperFactory,LabelUtils,AbstractSequencedDomainEventEntry,EventProcessorTask$ProcessingTask,HandlerAttributes,EmbeddedEventStore$Cleaner",""
"communityMaximumKCutId",85,20,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.test.aggregate.StubAggregateLifecycleExtension","PropertiesAxonServerConnectionDetails,PersistenceExceptionResolver,AxonTracingAutoConfiguration,JdbcSequencedDeadLetterQueue,EventProcessingAutoConfiguration,SnapshotFilter,DefaultConfigurer$LifecycleState,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ScopeDescriptorParameterResolverFactory,AbstractRetryScheduler$Builder,DeadlineManagerNotSuppliedException,SimpleEventScheduler$PublishEventTask,SimpleHandlerAttributes,SubscriptionQueryBackpressure,SimpleQueryBus$ErrorIfComplete,ByteArrayToJsonNodeConverter,StreamingEventProcessorInfoMessage,GrpcMessageSizeWarningThresholdReachedException,GrpcObjectSerializer,StubAggregateLifecycleExtension",""
"communityMaximumKCutId",0,55,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.saga.AssociationValue,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.serialization.SerializedObject,org.axonframework.config.Configuration$1,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.TrackerStatus,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.serialization.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.StubAggregateLifecycle","AxonServerConfiguration,AxonAutoConfiguration,SQLErrorCodesResolver,JpaAutoConfiguration,AxonDbSchedulerAutoConfiguration,QueryPriorityCalculator,JdbcEventStorageEngine$Builder,AnnotationRoutingStrategy,ConditionalOnQualifiedBean,DefaultQueryBusSpanFactory,DefaultRepositorySpanFactory$Builder,AggregateIdentifierSpanAttributesProvider,JobRunrDeadlineManager$Builder,ForwardingMode,AnnotatedAggregateMetaModelFactory,CommandTargetResolver,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateRolledBackException,AggregateVersion,AssociationValue,NoMoreInterceptors,LoggingErrorHandler,SagaScopeDescriptor,LockingSagaRepository,SerializedObject,Configuration$1,DefaultConfigurer$ConfigurationImpl,RetryScheduler,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$DispatchOnInvocationHandler,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,PagingJdbcIterable$PagingIterator,GenericDeadlineMessage,InputStreamToXomConverter,GlobalSequenceTrackingToken,TrackerStatus,GenericDeadLetter,MultiMessageMonitor$1,GenericStreamingQueryMessage,FailingDuplicateQueryHandlerResolver,DefaultSchemaIncompatibilityChecker,PriorityTaskSchedulers,AxonServerQueryBus$1,DeserializedResult,AbstractEventStorageEngine,AbstractEventStore$Builder,PersistentStreamConnection$SegmentConnection$RetryState,DisruptorUnitOfWork,AggregateSnapshotter$SnapshotAggregate,AbstractSnapshotTrigger,EmbeddedEventStore$EventConsumer,ScheduledDeadlineInfo,FixtureExecutionException,AggregateTestFixture$RecordingEventStore,StubAggregateLifecycle",""
