"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,6,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.messaging.MetaData,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory","AxonServerStatusAggregator,JpaTokenStore$Builder,DbSchedulerBinaryEventData,MetaData,StubAggregateLifecycleRule$1,PostgresTokenTableFactory",""
"communityMaximumKCutId",24,15,"org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","HealthStatus,AvroSerializerAutoConfiguration$AvroConfiguredCondition,CorrelationDataInterceptor,SagaManagerSpanFactory,SecurityAutoConfiguration,CommandGatewayFactory$InvocationHandler,GlobalSequenceTrackingToken,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ChainedMessageHandlerInterceptorMember,DbSchedulerEventSchedulerSupplier,EventTypeUpcaster,ContextAwareSingleEntryMultiUpcaster,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AbstractRepository$Builder,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",""
"communityMaximumKCutId",32,17,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.Scope,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.SagaEventHandler","AxonServerHealthIndicator,TimeoutProperties$MessageHandlerTimeoutProperties,TransactionAutoConfiguration,QueryPriorityCalculator,JdbcException,Scope,MultiStreamableMessageSource$Builder,TrackingEventProcessor$Builder,GenericDeadLetterTableFactory,EventMessageDeadLetterJpaConverter,NoJpaConverterFoundException,ShutdownLatch,DefaultSubscriptionQueryResult,AggregateDeletedException,SagaMethodMessageHandlingMember,AggregateCreationPolicy,SagaEventHandler",""
"communityMaximumKCutId",98,12,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.modelling.command.ForwardingMode","AxonServerConnectionManager,SerializerProperties$SerializerType,JdbcAutoConfiguration,TracingProperties,DirectlyAccessedProperty,SimpleScheduleToken,GenericUpcasterChain,NestingSpanFactory$Builder,InMemoryEventStorageEngine$MapEntrySpliterator,ReadEventDataWithGapsStatementBuilder,GrpcPayloadSerializer$1,ForwardingMode",""
"communityMaximumKCutId",1,33,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.serialization.xml.CompactDriver,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.modelling.saga.SagaRepository,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DistributedCommandBusProperties,AxonServerConfiguration,EventStore,EntityManagerProvider,DbSchedulerDeadlineManager,CommandBus,MessageDispatchInterceptor,CommandBusSpanFactory,RevisionResolver,ChainingConverter,TrackingEventProcessorConfiguration,RepositorySpanFactory,CompactDriver,JobRunrDeadlineManager,AggregateScopeDescriptor,HandlerComparator,RemoteExceptionDescription,CommandExecutionException,WeakReferenceCache$Entry,MultiEventHandlerInvoker,TrackingEventProcessor$ClaimSegmentInstruction,SequencedDeadLetterProcessor,GenericDeadLetter,CoordinatorTask,PooledStreamingEventProcessor,MessageHandlerInvocationException,ContextAwareSingleEntryUpcaster,LifecycleHandlerInspector,SagaRepository,NoSnapshotTriggerDefinition,EventProcessingConfigurer$EventProcessorBuilder,ConflictResolution,DisruptorUnitOfWork",""
"communityMaximumKCutId",54,18,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.command.Repository,org.axonframework.test.aggregate.TestExecutor,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.tracing.SpanScope,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.Distributed,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.SagaExecutionException","DistributedCommandBusProperties$JGroupsProperties,AxonServerEventStoreFactory$Builder,AssociationValue,Repository,TestExecutor,EventSourcedAggregate,SpanScope,UnresolvedRoutingKeyPolicy,Distributed,GenericTrackedDomainEventMessage,WrappedToken,DefaultDeadLetterStatementFactory$Builder,MultiMessageMonitor,TracingHandlerEnhancerDefinition$1,ConfigurationResourceInjector,BatchingEventStorageEngine,SagaScopeDescriptor,SagaExecutionException",""
"communityMaximumKCutId",71,14,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","DistributedCommandBusProperties$SpringCloudProperties,BeanPropertyAccessStrategy,SourceId,ScopeDescriptorParameterResolverFactory,AnnotatedHandlerInspector,DuplicateCommandHandlerSubscriptionException,CommandGatewayFactory$MetaDataExtractor,CollectionUtils,PagingJdbcIterable$PagingStatementSupplier,InitialEventRepresentation,AsynchronousEventProcessingStrategy$1,EventLoggingInterceptor,EventSourcedAggregate$IgnoreApplyMore,GrpcMessageSizeWarningThresholdReachedException",""
"communityMaximumKCutId",59,15,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.caching.NoCache,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","DistributedCommandBusProperties$JGroupsProperties$Gossip,JpaSequencedDeadLetterQueue$Builder,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,SagaTestFixture$ReturnResultFromStub,StubAggregateLifecycleExtension,ResultHandler,RollbackConfiguration,AnnotationRoutingStrategy$RoutingKeyResolver,SimpleMember,NoCache,UnitOfWorkAwareConnectionProviderWrapper$1,QuartzDeadlineManager$Builder,AxonTimeLimitedTask,AbstractResourceInjector,AbstractEventStore$Builder",""
"communityMaximumKCutId",0,57,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.ReplayToken,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.serialization.avro.AvroUtil,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.config.DefaultConfigurer$1,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.AbstractSagaManager$Builder","PropertiesAxonServerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonAutoConfiguration,JpaEventStorageEngine,ContainerManagedEntityManagerProvider,HandlerTimeoutHandlerEnhancerDefinition,AxonServerEventScheduler$Builder,DefaultDeadlineManagerSpanFactory,NoTransactionManager,Lifecycle$LifecycleRegistry,DeepEqualsMatcher,CommandCallback,ParameterResolver,AggregateTestFixture$1,CurrentUnitOfWork,GenericAggregateFactory,GenericCommandMessage,AggregateTestFixture$InMemoryRepository,EqualsMatcher,ScopeDescriptorParameterResolverFactory$1,ObjectUtils,CommandDispatchException,MessageProcessingContext,JdbcUtils,PropagatingErrorHandler,ReplayToken,Cause,DeadLetterJpaConverter,EventMessageDeadLetterJpaConverter,WorkPackage$DefaultProcessingEntry,BeanValidationInterceptor,AbstractResponseType,QueryResponseMessage,AxonTaskJanitor,SubscriptionQueryMessage,GenericSubscriptionQueryUpdateMessage,MavenArtifactRevisionResolver,AvroUtil,EventMultiUpcaster,EventUpcasterChain,AggregateSnapshotter$Builder,DefaultConfigurer$1,AnnotationCommandTargetResolver,GenericJpaRepository$Builder,NoResourceInjector,DomainEventStream$1,EventStreamUtils,AggregateSnapshotter$SnapshotAggregate,EqualRevisionPredicate,EventBuffer,AxonServerCommandBus$CommandProcessingTask,CommandHandlingEntry,SagaMethodMessageHandlerDefinition,CreationPolicy,EntityModel,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSagaManager$Builder",""
"communityMaximumKCutId",18,18,"org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.util.ClasspathResolver,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.axonserver.connector.event.util.EventStoreClientException,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.SagaStorageException","AxonServerConnectionDetails,TagsConfiguration,AxonServerQueryBus,EventSchema,DefaultEventProcessorSpanFactory$Builder,OnQualifiedBeanCondition,AxonJobRunrAutoConfiguration,GenericCommandResultMessage,AggregateFactory,AnnotatedAggregateMetaModelFactory,SerializedObject,AcceptAll,AsynchronousEventProcessingStrategy,ClasspathResolver,SnapshotEventEntry,EventStoreClientException,SagaLifecycle,SagaStorageException",""
"communityMaximumKCutId",58,17,"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventhandling.TrackedEventData,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.serialization.ChainedConverter$1,org.axonframework.config.Component,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","AxonServerDockerComposeConnectionDetailsFactory,JavaSerializer$Builder,ConditionalOnQualifiedBean,DefaultCommandBusSpanFactory,AggregateTestFixture$ExecutionExceptionAwareCallback,MapEntryMatcher,DeadlineMethodMessageHandlerDefinition,ReplayParameterResolverFactory,ExecutionResult,TrackedEventData,LazyDeserializingObject,LoggingInterceptor,SimpleQueryBus$MonitorCallbackContextWriter,ChainedConverter$1,Component,GrpcMessageSizeInterceptor$1$1,GrpcHeartbeatSource",""
"communityMaximumKCutId",25,21,"org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.command.TargetAggregateIdentifier","AxonServerContainer,TracingProperties$EventProcessorProperties,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,DefaultCommandGateway$Builder,AxonNonTransientException,AggregateAnnotationCommandHandler$Builder,MessageHandler,SourceIdParameterResolverFactory,AggregateType,ByteArrayToInputStreamConverter,Digester,OrCommandMessageFilter,TypeReflectionUtils$VarMap,DisallowReplay,DirectEventProcessingStrategy,AsynchronousEventProcessingStrategy$NoActionCallback,DeadLetterEventEntry,JpaDeadLetter,SimpleEventScheduler$Builder,AggregateConfiguration,TargetAggregateIdentifier",""
"communityMaximumKCutId",80,21,"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","AxonServerTestContainerConnectionDetailsFactory,JacksonSerializer$Builder,TracingProperties$SnapshotterProperties,EventConsumer,AnnotationUtils,CommandHandler,MethodCommandHandlerDefinition$1,AbstractRetryScheduler$Builder,Cache$EntryListener,PropertyAccessException,TrackingEventProcessor$TrackingSegmentWorker,WrongDeadLetterTypeException,Coordinator$EventFilter,QueryHandlingMember,AnnotationCommandTargetResolver$Builder,ConcurrencyException,LockingRepository$Builder,AxonServerNonTransientRemoteCommandHandlingException,StreamableMultiInstanceResponse,DeserializedResult,QueryResultStreamAdapter",""
"communityMaximumKCutId",29,14,"org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.Timestamp,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","TracingProperties$CommandBusProperties,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,XStreamSerializer,LoggingErrorHandler,Timestamp,RollbackConfigurationType$3,CommandBusConnectorCommunicationException,RetryingCallback,DeadLetterQueueOverflowException,AbstractEventGateway,GapAwareTrackingTokenConverter,GrpcBackedQueryUpdateMessage,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$1",""
"communityMaximumKCutId",96,12,"org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.modelling.command.AggregateRolledBackException","MetricsProperties$Micrometer,HandlerTimeoutConfiguration,EventProcessorProperties$Dlq,StubAggregateLifecycle,RollbackConfigurationType$4,Dom4JToByteArrayConverter,MultiSourceTrackingToken,WorkPackage$BatchProcessor,QuartzEventScheduler,PriorityExecutorService,GrpcBackedDomainEventData,AggregateRolledBackException",""
