"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityLabelPropagationId",0,4,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration",""
"communityLabelPropagationId",1,68,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.config.TagsConfiguration,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.config.ConfigurerModule,org.axonframework.deadline.DeadlineManager,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.queryhandling.QueryBus,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.config.Configurer,org.axonframework.eventsourcing.Snapshotter,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.config.DefaultConfigurer,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.config.ModuleConfiguration,org.axonframework.lifecycle.Lifecycle,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.messaging.Distributed,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.queryhandling.QueryBus$1,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.util.HandlerTypeResolver,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.Component,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.Configuration$1,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","AxonServerConnectionManager,TagsConfiguration,Configuration,ManagedChannelCustomizer,ConfigurerModule,DeadlineManager,ConfigurationScopeAwareProvider,QueryBus,EventGateway,CommandGateway,MessageDispatchInterceptorSupport,TransactionAutoConfiguration,NoOpTransactionAutoConfiguration,CorrelationDataInterceptor,Configurer,Snapshotter,CorrelationDataProvider,SnapshotterSpanFactory,EventProcessorInfoConfiguration,RepositorySpanFactory,NoTransactionManager,InfraConfiguration,Lifecycle$LifecycleRegistry,EventUpcaster,DefaultConfigurer,ResourceInjector,ModuleConfiguration,Lifecycle,NoTransactionManager$1,Distributed,Lifecycle$LifecycleHandler,LockFactory,NullLockFactory,LifecycleHandlerInvocationException,MultiCorrelationDataProvider,QueryBus$1,EventUpcasterChain,HandlerTypeResolver,AggregateConfiguration,ConfigurationParameterResolverFactory,LifecycleHandler,ConfigurationResourceInjector,MessageHandlerRegistrar,DefaultConfigurer$ConfigurationImpl,DefaultConfigurer$LifecycleState,DefaultConfigurer$1,Component,AxonIQConsoleModule,LifecycleHandlerInspector,LifecycleOperations,LifecycleHandlerInspector$1,LifecycleHandlerInspector$LifecycleRegistration,AggregateConfigurer,AggregateMetaModelFactory,NoResourceInjector,Configuration$1,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,ConnectionManager,Scheduler$ScheduledTask,Scheduler,HeartbeatSource,GrpcHeartbeatSource,ActiveGrpcChannelChecker,HeartbeatConfiguration,HeartbeatMonitor,HeartbeatMonitor$DefaultScheduler,ServerConnectorConfigurerModule",""
"communityLabelPropagationId",2,2,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties,DistributedCommandBusProperties$SpringCloudProperties",""
"communityLabelPropagationId",3,2,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip",""
"communityLabelPropagationId",4,19,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","PropertiesAxonServerConnectionDetails,AxonServerConfiguration,AxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,TagsConfigurationProperties,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerConnectionManager$Builder,AxonServerAutoConfiguration,PersistentStreamMessageSourceDefinition,PersistentStreamMessageSourceFactory,PersistentStreamScheduledExecutorBuilder,AxonServerConfiguration$PersistentStreamSettings,PersistentStreamMessageSourceRegistrar,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$Builder,AxonServerConfiguration$EventStoreConfiguration,AxonServerConfiguration$HeartbeatConfiguration,FlowControllingStreamObserver",""
"communityLabelPropagationId",5,3,"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerContainer,AxonServerTestContainerConnectionDetailsFactory",""
"communityLabelPropagationId",6,17,"org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonTracingAutoConfiguration,MetadataSpanAttributesProvider,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,SpanAttributesProvider,MessageIdSpanAttributesProvider,TracingProperties,TracingProperties$SnapshotterProperties,TracingProperties$QueryBusProperties,TracingProperties$DeadlineManagerProperties,TracingProperties$RepositoryProperties,TracingProperties$AttributeProviders",""
"communityLabelPropagationId",7,5,"org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$Micrometer,MetricsAutoConfiguration,MetricsProperties,MicrometerMetricsAutoConfiguration,MetricsProperties$AutoConfiguration",""
"communityLabelPropagationId",8,17,"org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenStoreProperties,JpaJavaxAutoConfiguration,EntityManagerProvider,JpaTokenStore,JpaTokenStore$Builder,ContainerManagedEntityManagerProvider,JpaAutoConfiguration,SimpleEntityManagerProvider,UnableToClaimTokenException,ConfigToken,TokenEntry,TokenEntry$PK",""
"communityLabelPropagationId",9,27,"org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","SerializerProperties,SerializerProperties$SerializerType,AxonAutoConfiguration,DeadLetterQueueProviderConfigurerModule,EventProcessorProperties,ConditionalOnMissingQualifiedBean,AxonAutoConfiguration$1,AxonServerEventStore$Builder,AxonServerEventStoreFactory,AxonServerEventStoreFactory$Builder,EventBusSpanFactory,EmbeddedEventStore$Builder,SimpleEventBus$Builder,SubscribableMessageSourceDefinition,SimpleEventBus,EventProcessorProperties$Dlq,EventProcessorProperties$Mode,EventProcessorProperties$ProcessorSettings,EventProcessorProperties$DlqCache,ObjectMapperAutoConfiguration,CBORMapperAutoConfiguration,MessageMonitor,AbstractEventBus$Builder,NoOpEventUpcaster,AbstractEventStore$Builder,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",""
