"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityLabelPropagationId",0,4,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration",""
"communityLabelPropagationId",1,159,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.TokenStoreProperties,org.axonframework.config.TagsConfiguration,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.common.transaction.TransactionManager,org.axonframework.config.Configuration,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.config.ConfigurerModule,org.axonframework.deadline.DeadlineManager,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.config.Configurer,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.Snapshotter,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.config.ModuleConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.lifecycle.Lifecycle,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.common.BuilderUtils,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.messaging.ScopeAware,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.Scope,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.config.Component,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.config.LifecycleOperations,org.axonframework.config.Configuration$1,org.axonframework.config.AggregateConfigurer,org.axonframework.messaging.Distributed,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.LifecycleHandler,org.axonframework.config.SagaConfigurer,org.axonframework.config.AxonIQConsoleModule,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.common.StringUtils,org.axonframework.common.transaction.Transaction,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.common.digest.Digester,org.axonframework.common.ExceptionUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.DirectExecutor,org.axonframework.common.io.IOUtils,org.axonframework.messaging.ExecutionException,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.deadline.DeadlineException,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.serialization.avro.GenericRecordToByteArrayConverter,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.utils.AutowiredResourceInjector","AxonServerConnectionManager,TokenStoreProperties,TagsConfiguration,AxonServerBusAutoConfiguration,TransactionManager,Configuration,SQLErrorCodesResolver,JpaAutoConfiguration,EntityManagerProvider,JpaSequencedDeadLetterQueue$Builder,JpaSagaStore$Builder,JpaTokenStore$Builder,ContainerManagedEntityManagerProvider,ManagedChannelCustomizer,ConfigurerModule,DeadlineManager,DeadlineManagerSpanFactory,ConfigurationScopeAwareProvider,EventGateway,CommandGateway,MessageDispatchInterceptorSupport,TransactionAutoConfiguration,NoOpTransactionAutoConfiguration,CorrelationDataInterceptor,QueryPriorityCalculator,QueryInvocationErrorHandler,QueryBusSpanFactory,AxonServerEventStoreFactory$Builder,SimpleQueryBus$Builder,AxonServerEventStoreFactory,AxonServerQueryBus$Builder,EventBusSpanFactory,TargetContextResolver,AxonServerEventStore$Builder,Configurer,SnapshotterSpanFactory,Snapshotter,CorrelationDataProvider,AxonConfigurationException,EventProcessorInfoConfiguration,DefaultQueryBusSpanFactory$Builder,RepositorySpanFactory,DefaultDeadlineManagerSpanFactory,DefaultDeadlineManagerSpanFactory$Builder,SagaManagerSpanFactory,NoTransactionManager,AxonJobRunrAutoConfiguration,JobRunrDeadlineManager$Builder,JobRunrDeadlineManager,JobRunrEventScheduler$Builder,InfraConfiguration,Lifecycle$LifecycleRegistry,ModuleConfiguration,DefaultConfigurer,Lifecycle,EventUpcaster,ResourceInjector,BuilderUtils,AggregateMetaModelFactory,ScopeAware,ScopeDescriptor,Scope,AbstractResourceInjector,SimpleResourceInjector,NoResourceInjector,AggregateConfiguration,AggregateFactory,Component,LifecycleHandlerInspector,EventUpcasterChain,MessageMonitor,ScopeAwareProvider,LifecycleOperations,Configuration$1,AggregateConfigurer,Distributed,LifecycleHandlerInvocationException,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector$1,LifecycleHandler,SagaConfigurer,AxonIQConsoleModule,MavenArtifactVersionResolver,SimpleDeadlineManager,AggregateSnapshotter,AggregateSnapshotter$Builder,SimpleDeadlineManager$Builder,DefaultConfigurer$1,DefaultConfigurer$ConfigurationImpl,MessageHandlerRegistrar,DefaultConfigurer$LifecycleState,ConfigurationParameterResolverFactory,ConfigurationResourceInjector,Lifecycle$LifecycleHandler,FixedValueParameterResolver,SagaConfigurer$SagaConfigurationImpl,NoOpMessageMonitor,ScopeDescriptorParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,ScopeDescriptorParameterResolverFactory$1,BlobToInputStreamConverter,CannotConvertBetweenTypesException,InputStreamToByteArrayConverter,StringUtils,Transaction,NoTransactionManager$1,Digester,ExceptionUtils,AbstractRetryScheduler$Builder,AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler,NonTransientExceptionClassesPredicate,DirectExecutor,IOUtils,ExecutionException,SimpleEntityManagerProvider,DeadlineException,SimpleDeadlineManager$1,SimpleDeadlineManager$DeadlineId,SimpleDeadlineManager$DeadlineTask,LabelUtils,DeadlineJob,QuartzDeadlineManager$Builder,QuartzDeadlineManager,InputStreamToDom4jConverter,Dom4JToByteArrayConverter,InputStreamToXomConverter,NoScopeDescriptor,SimpleResourceParameterResolverFactory,MultiCorrelationDataProvider,TransactionManagingInterceptor,MultiMessageMonitor$1,MultiMessageMonitor,MavenArtifactRevisionResolver,GenericRecordToByteArrayConverter,ByteArrayToJsonNodeConverter,JsonNodeToByteArrayConverter,NoOpEventUpcaster,ConnectionManager,UpstreamAwareStreamObserver,Scheduler$ScheduledTask,Scheduler,HeartbeatSource,GrpcHeartbeatSource,ActiveGrpcChannelChecker,HeartbeatConfiguration,HeartbeatMonitor,HeartbeatMonitor$DefaultScheduler,AxonServerEventStore$AxonIQEventStorageEngine$Builder,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,ServerConnectorConfigurerModule,AbstractSnapshotter$Builder,AggregateSnapshotter$1,AggregateSnapshotter$SnapshotAggregate,SQLStateResolver,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$TransienceValidatingResourceInjector,AutowiredResourceInjector",""
"communityLabelPropagationId",2,2,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties,DistributedCommandBusProperties$SpringCloudProperties",""
"communityLabelPropagationId",3,2,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip",""
"communityLabelPropagationId",4,21,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.common.AxonThreadFactory,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","PropertiesAxonServerConnectionDetails,AxonServerConfiguration,AxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,TagsConfigurationProperties,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerConnectionManager$Builder,AxonServerAutoConfiguration,AxonThreadFactory,PersistentStreamMessageSourceDefinition,PersistentStreamScheduledExecutorBuilder,AxonServerConfiguration$PersistentStreamSettings,PersistentStreamMessageSourceFactory,PersistentStreamMessageSourceRegistrar,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$Builder,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$EventStoreConfiguration,FlowControllingStreamObserver,ExecutorServiceBuilder",""
"communityLabelPropagationId",5,3,"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerContainer,AxonServerTestContainerConnectionDetailsFactory",""
"communityLabelPropagationId",6,17,"org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonTracingAutoConfiguration,MessageIdSpanAttributesProvider,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,MessageTypeSpanAttributesProvider,SpanAttributesProvider,MetadataSpanAttributesProvider,TracingProperties,TracingProperties$SnapshotterProperties,TracingProperties$QueryBusProperties,TracingProperties$DeadlineManagerProperties,TracingProperties$RepositoryProperties,TracingProperties$AttributeProviders",""
"communityLabelPropagationId",7,5,"org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$Micrometer,MetricsAutoConfiguration,MetricsProperties,MicrometerMetricsAutoConfiguration,MetricsProperties$AutoConfiguration",""
"communityLabelPropagationId",8,19,"org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","SerializerProperties,SerializerProperties$SerializerType,AxonAutoConfiguration,DeadLetterQueueProviderConfigurerModule,EventProcessorProperties,ConditionalOnMissingQualifiedBean,AxonAutoConfiguration$1,EmbeddedEventStore$Builder,SimpleEventBus,SimpleEventBus$Builder,SubscribableMessageSourceDefinition,EventProcessorProperties$Dlq,EventProcessorProperties$Mode,EventProcessorProperties$ProcessorSettings,EventProcessorProperties$DlqCache,ObjectMapperAutoConfiguration,CBORMapperAutoConfiguration,AbstractEventBus$Builder,AbstractEventStore$Builder",""
"communityLabelPropagationId",9,8,"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties,HandlerTimeoutConfiguration,TaskTimeoutSettings,AxonTimeoutAutoConfiguration,HandlerTimeoutHandlerEnhancerDefinition,TimeoutProperties,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,TimeoutProperties$TransactionTimeoutProperties",""
