"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",15,54,138,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",15,39,138,1,""
"axon-messaging-4.11.2","org.axonframework.common",15,27,138,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",15,25,138,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",17,56,127,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",17,39,127,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",17,26,127,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",17,24,127,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",17,4,127,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",17,4,127,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",17,4,127,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",17,2,127,1,""
"axon-test-4.11.2","org.axonframework.test.server",17,2,127,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,125,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,125,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",9,26,125,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",9,11,125,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",9,7,125,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,125,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",9,6,125,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",9,4,125,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",9,4,125,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.java",9,4,125,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",9,4,125,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",9,3,125,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",5,56,121,1,""
