"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.util",2,3,140,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",16,54,139,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",16,39,139,1,""
"axon-messaging-4.11.2","org.axonframework.common",16,27,139,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",16,25,139,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",11,47,136,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",11,41,136,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",11,39,136,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,136,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",11,8,136,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",11,6,136,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,124,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",8,39,124,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",8,7,124,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,124,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",8,6,124,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",8,6,124,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",8,4,124,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.java",8,4,124,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",8,4,124,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",8,3,124,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",10,47,118,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",10,33,118,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",10,15,118,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",10,14,118,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",10,8,118,1,""
"axon-test-4.11.2","org.axonframework.test",10,4,118,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",10,2,118,1,""
"axon-configuration-4.11.2","org.axonframework.config",9,42,112,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",9,33,112,1,""
