"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.util",4,3,189,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,174,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,174,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,174,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",2,24,174,1,""
"axon-test-4.11.2","org.axonframework.test.saga",2,21,174,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",2,6,174,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,147,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",10,11,147,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",10,7,147,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,147,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",10,6,147,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",10,6,147,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.java",10,4,147,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",10,4,147,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",10,3,147,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",13,39,130,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",13,33,130,1,""
"axon-messaging-4.11.2","org.axonframework.common",13,27,130,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",13,24,130,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",13,22,130,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",13,13,130,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",13,4,130,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",13,2,130,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",1,34,125,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",1,33,125,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",1,33,125,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",1,32,125,1,""
"axon-messaging-4.11.2","org.axonframework.common",1,27,125,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",1,26,125,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",1,22,125,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",1,15,125,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",1,14,125,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",1,13,125,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",1,12,125,1,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",1,9,125,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",1,8,125,1,""
"axon-messaging-4.11.2","org.axonframework.monitoring",1,6,125,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",1,5,125,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",1,5,125,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",1,4,125,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",1,4,125,1,""
"axon-test-4.11.2","org.axonframework.test.server",1,2,125,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",8,39,108,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,108,1,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,108,1,""
"axon-test-4.11.2","org.axonframework.test.aggregate",8,19,108,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",8,18,108,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",8,2,108,1,""
"axon-configuration-4.11.2","org.axonframework.config",3,42,103,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,103,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",3,32,103,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",3,18,103,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",3,4,103,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling",3,3,103,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",15,54,97,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",15,34,97,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",15,33,97,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",15,31,97,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",15,5,97,1,""
"axon-test-4.11.2","org.axonframework.test.utils",15,4,97,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",9,47,94,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,94,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",9,14,94,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",9,9,94,1,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",9,9,94,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",9,8,94,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",9,2,94,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",5,7,85,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",5,3,85,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",16,39,75,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",16,34,75,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",16,28,75,1,""
"axon-messaging-4.11.2","org.axonframework.common",16,27,75,1,""
"axon-test-4.11.2","org.axonframework.test.saga",16,21,75,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",16,4,75,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",16,2,75,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,40,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",6,56,28,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",6,54,28,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",6,47,28,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",6,31,28,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",24,9,7,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",4,56,189,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",4,41,189,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",4,34,189,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,189,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.callbacks",4,4,189,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",2,10,174,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",10,39,147,2,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,147,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",10,26,147,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",10,21,147,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",10,9,147,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",10,6,147,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling",10,3,147,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",13,33,130,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",13,26,130,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",13,9,130,2,""
"axon-test-4.11.2","org.axonframework.test",13,4,130,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",1,41,125,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",1,31,125,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",1,19,125,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",1,18,125,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",1,9,125,2,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",1,4,125,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",1,3,125,2,""
"axon-messaging-4.11.2","org.axonframework.util",1,3,125,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,108,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",8,33,108,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,108,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",8,9,108,2,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",3,4,103,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",15,13,97,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.callbacks",15,4,97,2,""
"axon-test-4.11.2","org.axonframework.test",15,4,97,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,94,2,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,94,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,85,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",5,32,85,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,40,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",6,99,28,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",6,26,28,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",20,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",22,39,5,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,189,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,174,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",2,15,174,3,""
"axon-test-4.11.2","org.axonframework.test.utils",2,4,174,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",10,30,147,3,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",13,47,130,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",13,31,130,3,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",1,4,125,3,""
"axon-messaging-4.11.2","org.axonframework.common",3,27,103,3,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",3,4,103,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.java",3,4,103,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",9,26,94,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",16,26,75,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",6,21,28,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",6,11,28,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",20,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",22,28,5,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",4,99,189,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",4,6,189,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",4,5,189,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",2,5,174,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",10,32,147,4,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",1,47,125,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",1,25,125,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",8,12,108,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",15,5,97,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",9,11,94,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",16,10,75,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,40,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,40,4,""
"axon-messaging-4.11.2","org.axonframework.common",6,27,28,4,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,189,5,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",4,9,189,5,""
"axon-messaging-4.11.2","org.axonframework.monitoring",4,6,189,5,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,174,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,147,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",10,30,147,5,""
"axon-messaging-4.11.2","org.axonframework.tracing",13,18,130,5,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",8,6,108,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",8,6,108,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,103,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",3,6,103,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",6,34,28,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",6,25,28,5,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",13,8,130,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",1,34,125,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",16,7,75,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",16,7,75,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,40,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",24,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,189,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",4,25,189,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",4,11,189,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,147,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",10,12,147,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",13,41,130,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",13,18,130,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",3,99,103,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",3,9,103,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",9,19,94,7,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",16,33,75,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,40,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",13,10,130,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",1,28,125,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",8,9,108,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",3,34,103,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",5,30,85,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,85,8,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",16,18,75,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,189,9,""
"axon-messaging-4.11.2","org.axonframework.deadline",10,13,147,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,125,9,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",2,31,174,10,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,108,10,""
"axon-messaging-4.11.2","org.axonframework.messaging",13,34,130,11,""
"axon-test-4.11.2","org.axonframework.test.aggregate",15,19,97,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",16,15,75,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,40,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",4,30,189,13,""
"axon-messaging-4.11.2","org.axonframework.tracing",4,18,189,13,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",13,14,130,13,""
