"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.11.2","org.axonframework.modelling.command",5,56,161,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",5,34,161,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",5,33,161,1,""
"axon-messaging-4.11.2","org.axonframework.common",5,27,161,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",5,26,161,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",5,22,161,1,""
"axon-test-4.11.2","org.axonframework.test.saga",5,21,161,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",5,15,161,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",5,13,161,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",5,12,161,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",5,8,161,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",5,6,161,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",5,4,161,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",5,4,161,1,""
"axon-test-4.11.2","org.axonframework.test.server",5,2,161,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",9,47,154,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,154,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,154,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",9,26,154,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",9,7,154,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,154,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",9,6,154,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",9,6,154,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",9,4,154,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",2,34,151,1,""
"axon-messaging-4.11.2","org.axonframework.util",2,3,151,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",4,34,134,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,134,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",4,22,134,1,""
"axon-test-4.11.2","org.axonframework.test.saga",4,21,134,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",4,13,134,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,134,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",11,47,124,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",11,41,124,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",11,39,124,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,124,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",11,6,124,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",15,54,119,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",17,56,114,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",17,39,114,1,""
"axon-messaging-4.11.2","org.axonframework.common",17,27,114,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",17,26,114,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",17,24,114,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",17,4,114,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",17,4,114,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",17,2,114,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,89,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",7,34,89,1,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,89,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",7,18,89,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.snapshotting",7,3,89,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",7,2,89,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",8,4,86,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",8,3,86,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",10,47,77,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",10,33,77,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",10,30,77,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,77,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",10,24,77,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",10,15,77,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",10,14,77,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,77,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",10,9,77,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",10,8,77,1,""
"axon-messaging-4.11.2","org.axonframework.monitoring",0,6,77,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",10,2,77,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,77,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",18,33,65,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",18,5,65,1,""
"axon-test-4.11.2","org.axonframework.test.utils",18,4,65,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",13,99,44,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",13,56,44,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",13,54,44,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",13,47,44,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",13,31,44,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",13,6,44,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",13,3,44,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",14,9,7,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,161,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",5,33,161,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",5,32,161,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",5,30,161,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",5,19,161,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",5,9,161,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",5,5,161,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",5,4,161,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",5,3,161,2,""
"axon-messaging-4.11.2","org.axonframework.util",5,3,161,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,154,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,154,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",9,26,154,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",9,21,154,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",9,11,154,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",9,9,154,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",9,6,154,2,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",9,4,154,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,151,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,151,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,151,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",2,31,151,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",2,26,151,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,134,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.snapshotting",4,3,134,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",11,99,124,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",11,10,124,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",15,34,119,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",17,33,114,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",17,9,114,2,""
"axon-test-4.11.2","org.axonframework.test",17,4,114,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",7,41,89,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",7,33,89,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,89,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",7,9,89,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,86,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",8,39,86,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",8,32,86,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",8,7,86,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,77,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",0,30,77,2,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,77,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,77,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",18,13,65,2,""
"axon-test-4.11.2","org.axonframework.test",18,4,65,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",13,32,44,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",13,26,44,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,5,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",5,25,161,3,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",9,54,154,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,151,3,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,151,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",2,9,151,3,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",4,4,134,3,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",4,4,134,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",11,26,124,3,""
"axon-messaging-4.11.2","org.axonframework.tracing",11,18,124,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",11,15,124,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",15,41,119,3,""
"axon-test-4.11.2","org.axonframework.test.utils",15,4,119,3,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",17,47,114,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",17,31,114,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",10,26,77,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",0,5,77,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",13,21,44,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",13,11,44,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",6,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,5,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",5,9,161,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",2,6,151,4,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,134,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",4,10,134,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",11,5,124,4,""
"axon-test-4.11.2","org.axonframework.test.saga",15,21,119,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",7,12,89,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,89,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",10,11,77,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,77,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",13,6,44,4,""
