"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",7,41,162,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,162,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",7,26,162,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",7,11,162,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",7,7,162,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,162,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",7,6,162,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",7,4,162,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",7,3,162,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",4,56,154,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,154,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",4,33,154,1,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,154,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",4,26,154,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",4,22,154,1,""
"axon-test-4.11.2","org.axonframework.test.saga",4,21,154,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",4,15,154,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",4,14,154,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",4,13,154,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",4,12,154,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",4,8,154,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",4,6,154,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",4,4,154,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",4,4,154,1,""
"axon-test-4.11.2","org.axonframework.test.server",4,2,154,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,150,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",10,39,150,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,150,1,""
"axon-test-4.11.2","org.axonframework.test.saga",10,21,150,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,150,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",10,10,150,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,150,1,""
"axon-messaging-4.11.2","org.axonframework.util",2,3,149,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",13,54,137,1,""
"axon-messaging-4.11.2","org.axonframework.common",13,27,137,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",13,25,137,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",15,56,112,1,""
"axon-messaging-4.11.2","org.axonframework.common",15,27,112,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",15,26,112,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",15,24,112,1,""
"axon-tracing-opentelemetry-4.11.2","org.axonframework.tracing.opentelemetry",15,5,112,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",15,4,112,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",15,2,112,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",3,33,109,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,109,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",3,22,109,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",3,8,109,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",3,2,109,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",6,41,108,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",6,34,108,1,""
"axon-messaging-4.11.2","org.axonframework.common",6,27,108,1,""
"axon-test-4.11.2","org.axonframework.test.aggregate",6,19,108,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",6,18,108,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",6,2,108,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",9,3,88,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",8,47,77,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",8,33,77,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,77,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",8,24,77,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",8,15,77,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",8,14,77,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",8,9,77,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",8,8,77,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,77,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",16,33,64,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",16,5,64,1,""
"axon-test-4.11.2","org.axonframework.test.utils",16,4,64,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,56,1,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,56,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,56,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",17,99,29,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",17,54,29,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",17,47,29,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",17,31,29,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",17,6,29,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",14,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",12,9,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,162,2,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,162,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",7,26,162,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",7,21,162,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",7,9,162,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",7,6,162,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",4,41,154,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,154,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",4,32,154,2,""
