"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.common",3,27,172,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",3,26,172,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",3,24,172,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",3,11,172,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",3,4,172,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",3,2,172,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",7,54,137,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,137,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",8,39,137,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,137,1,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,137,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,137,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",8,13,137,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",8,7,137,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,137,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",8,6,137,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",8,4,137,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",8,4,137,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",8,4,137,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",8,3,137,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",6,41,135,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,135,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",6,24,135,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,135,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",6,8,135,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",6,6,135,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",1,56,124,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",1,34,124,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",1,33,124,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",1,32,124,1,""
"axon-messaging-4.11.2","org.axonframework.common",1,27,124,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",1,26,124,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",1,22,124,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",1,19,124,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",1,15,124,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",1,14,124,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",1,13,124,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",1,12,124,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",1,8,124,1,""
"axon-messaging-4.11.2","org.axonframework.monitoring",1,6,124,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",1,5,124,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",1,4,124,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",1,4,124,1,""
"axon-test-4.11.2","org.axonframework.test.server",1,2,124,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",14,31,102,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",14,11,102,1,""
"axon-messaging-4.11.2","org.axonframework.util",14,3,102,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,94,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",2,34,94,1,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,94,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",2,18,94,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",2,18,94,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",2,2,94,1,""
"axon-configuration-4.11.2","org.axonframework.config",4,42,92,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,92,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",4,32,92,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",4,18,92,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",4,6,92,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",5,7,86,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",5,4,86,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",5,3,86,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",0,47,76,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",0,34,76,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",0,33,76,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",0,30,76,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",0,15,76,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",0,14,76,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",0,8,76,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",0,2,76,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",11,28,71,1,""
"axon-messaging-4.11.2","org.axonframework.common",11,27,71,1,""
"axon-test-4.11.2","org.axonframework.test.saga",11,21,71,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",11,4,71,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",11,4,71,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",11,2,71,1,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,70,1,""
"axon-test-4.11.2","org.axonframework.test.server",9,2,70,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",19,33,67,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",19,31,67,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",19,5,67,1,""
"axon-test-4.11.2","org.axonframework.test.utils",19,4,67,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,27,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",10,54,27,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",10,47,27,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",10,31,27,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",10,26,27,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,27,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",12,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",24,9,7,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",3,56,172,2,""
"axon-test-4.11.2","org.axonframework.test",3,4,172,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",7,34,137,2,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,137,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",8,26,137,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",8,21,137,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",8,11,137,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",8,9,137,2,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",8,7,137,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",8,6,137,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",6,10,135,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",6,9,135,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",1,41,124,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",1,33,124,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",1,18,124,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",1,9,124,2,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",1,4,124,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",1,3,124,2,""
"axon-messaging-4.11.2","org.axonframework.util",1,3,124,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",2,33,94,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,94,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",2,9,94,2,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",4,4,92,2,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",4,4,92,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,86,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",5,32,86,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",0,99,76,2,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,76,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",11,39,71,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,70,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",9,3,70,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",19,13,67,2,""
"axon-test-4.11.2","org.axonframework.test",19,4,67,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,27,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",10,11,27,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",22,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",26,39,5,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",3,47,172,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,172,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",3,31,172,3,""
