"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",11,41,164,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",11,11,164,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",11,9,164,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",11,7,164,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,164,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",11,6,164,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",11,4,164,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",11,3,164,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",3,47,156,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",3,41,156,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,156,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",3,34,156,1,""
"axon-test-4.11.2","org.axonframework.test.saga",3,21,156,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,156,1,""
"axon-messaging-4.11.2","org.axonframework.util",3,3,156,1,""
"axon-messaging-4.11.2","org.axonframework.util",5,3,155,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",1,34,148,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",1,33,148,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",1,33,148,1,""
"axon-messaging-4.11.2","org.axonframework.common",1,27,148,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",1,22,148,1,""
"axon-test-4.11.2","org.axonframework.test.saga",1,21,148,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",1,15,148,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",1,14,148,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",1,13,148,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",1,12,148,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",1,8,148,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",1,5,148,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",1,4,148,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",1,4,148,1,""
"axon-messaging-4.11.2","org.axonframework.util",1,3,148,1,""
"axon-test-4.11.2","org.axonframework.test.server",1,2,148,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",14,33,125,1,""
"axon-messaging-4.11.2","org.axonframework.common",14,27,125,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",14,24,125,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",14,22,125,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",14,13,125,1,""
"axon-tracing-opentelemetry-4.11.2","org.axonframework.tracing.opentelemetry",14,5,125,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",14,4,125,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",14,4,125,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",14,2,125,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",10,54,123,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,123,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,108,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,108,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",2,22,108,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",2,4,108,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",2,2,108,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",8,39,106,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,106,1,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,106,1,""
"axon-test-4.11.2","org.axonframework.test.aggregate",8,19,106,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",8,18,106,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",8,2,106,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",4,7,86,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",4,6,86,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",4,3,86,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",9,47,83,1,""
"axon-configuration-4.11.2","org.axonframework.config",9,42,83,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",9,34,83,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,83,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",9,24,83,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",9,14,83,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",9,9,83,1,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",9,9,83,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",9,8,83,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",9,2,83,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",16,33,64,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",16,5,64,1,""
"axon-test-4.11.2","org.axonframework.test.utils",16,4,64,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,57,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,57,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",6,99,27,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",6,56,27,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",6,54,27,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",6,47,27,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",6,31,27,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",18,18,7,1,""
"axon-messaging-4.11.2","org.axonframework.common",11,27,164,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",11,26,164,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",11,21,164,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",11,9,164,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",11,6,164,2,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",11,4,164,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",3,10,156,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,155,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",5,56,155,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,155,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",5,34,155,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",1,41,148,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",1,32,148,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",1,19,148,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",1,9,148,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",1,9,148,2,""
"axon-messaging-4.11.2","org.axonframework.monitoring",1,6,148,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",1,4,148,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",1,3,148,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",14,33,125,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",14,26,125,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",14,9,125,2,""
"axon-test-4.11.2","org.axonframework.test",14,4,125,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",10,11,123,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,106,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",8,33,106,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,106,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",8,9,106,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",4,41,86,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",4,32,86,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,83,2,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,83,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",16,13,64,2,""
"axon-test-4.11.2","org.axonframework.test",16,4,64,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,57,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",6,26,27,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",20,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",22,39,5,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",11,99,164,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",11,30,164,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",3,99,156,3,""
"axon-messaging-4.11.2","org.axonframework.tracing",3,18,156,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,155,3,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",14,47,125,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",14,31,125,3,""
"axon-test-4.11.2","org.axonframework.test.utils",10,4,123,3,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",2,4,108,3,""
