"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.common",2,27,168,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",2,26,168,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",2,24,168,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,168,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",5,56,148,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",5,34,148,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",5,33,148,1,""
"axon-messaging-4.11.2","org.axonframework.common",5,27,148,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",5,26,148,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",5,22,148,1,""
"axon-test-4.11.2","org.axonframework.test.saga",5,21,148,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",5,15,148,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",5,14,148,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",5,13,148,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",5,12,148,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",5,6,148,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",5,5,148,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",5,4,148,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",5,4,148,1,""
"axon-test-4.11.2","org.axonframework.test.server",5,2,148,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,134,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,134,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,134,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",9,26,134,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",9,13,134,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",9,11,134,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",9,7,134,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,134,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",9,6,134,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",9,4,134,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",9,4,134,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",9,4,134,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",9,3,134,1,""
