"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.queryhandling",7,47,168,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",7,41,168,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,168,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",7,26,168,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",7,11,168,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",7,7,168,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,168,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",7,6,168,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",7,4,168,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",7,3,168,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",4,56,148,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,148,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,148,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",4,33,148,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",4,26,148,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",4,22,148,1,""
"axon-test-4.11.2","org.axonframework.test.saga",4,21,148,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",4,15,148,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",4,13,148,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",4,12,148,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",4,8,148,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",4,6,148,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",4,5,148,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",12,54,140,1,""
"axon-messaging-4.11.2","org.axonframework.common",12,27,140,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",12,25,140,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,133,1,""
"axon-messaging-4.11.2","org.axonframework.util",2,3,133,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",14,39,118,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",14,26,118,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",14,24,118,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",14,22,118,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",14,4,118,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",14,4,118,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",14,4,118,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",14,4,118,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",14,2,118,1,""
"axon-test-4.11.2","org.axonframework.test.server",14,2,118,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",9,47,111,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,111,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,111,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",6,34,111,1,""
"axon-messaging-4.11.2","org.axonframework.common",6,27,111,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",6,18,111,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,111,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",9,6,111,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.metamodel",9,4,111,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",6,2,111,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",3,33,107,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,107,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",3,22,107,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",3,13,107,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",3,4,107,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",3,2,107,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",11,7,83,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",11,3,83,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",8,47,77,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",8,33,77,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,77,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",8,24,77,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",8,15,77,1,""
