"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,1,-9.929266358135351e-07,3,"actuator,converters,upcasting","org.axonframework.actuator,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting",""
2,0.6521739130434783,0.0008792549235431781,7,"axonserver,connection,legacyjpa,jpa,server,source,checker","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.test.server,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
3,1,-8.444779745826472e-05,7,"commandfilter,digest,annotation,interceptors,legacyvalidation,avro,inmemory","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.avro,org.axonframework.eventsourcing.eventstore.inmemory",""
4,1,-7.553903903138217e-05,6,"registration,json,heartbeat,util,opentelemetry,inmemory","org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga.repository.inmemory",""
5,0.9731543624161074,-0.0002028512341906466,11,"springboot,util,eventscheduler,utils,caching,property,gateway,replay,correlation","org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation",""
6,1,-0.00030215615612552867,5,"callbacks,inmemory,jdbc,annotation,attributes","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes",""
7,0.7958041958041958,0.006515679586448262,10,"test,deadline,matchers,legacyjpa,lock,stream,jpa","org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.command.legacyjpa",""
8,0.723404255319149,0.017134383328325387,18,"io,jpa,quartz,async,deadletter,jdbc,legacyjpa,scheduling,dbscheduler","org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling",""
9,0.9171136031204291,-0.0034805173819530367,17,"legacyjpa,saga,gateway,annotation,dbscheduler,jobrunr,tokenstore,responsetypes,timeout","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.saga,org.axonframework.commandhandling.gateway,org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes",""
10,0.7544059124502558,0.009901599254221382,16,"distributed,jdbc,transaction,pooled,lifecycle,interceptors,monitoring,queryhandling,event","org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event",""
11,0.5386190422022523,-0.012301555030985185,16,"autoconfig,aggregate,commandhandling,common,deadline,eventhandling,messaging,annotation,unitofwork","org.axonframework.springboot.autoconfig,org.axonframework.test.aggregate,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork",""
