"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.2",10,23,125,1,29,5.434782608695652,5.914743419905902,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.deadline,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.11.2",1,22,51,1,15,2.3181818181818183,3.092022972198955,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.11.2",3,17,99,1,17,5.823529411764706,5.222969630842772,5,"org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.11.2",13,16,109,1,31,6.8125,7.892770954065076,3,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.2",4,14,114,1,37,8.142857142857142,9.113448581900546,5,"org.axonframework.util,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.queryhandling",""
"axon-messaging-4.11.2",2,13,88,1,21,6.769230769230769,6.533935084794438,4,"org.axonframework.common.digest,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.2",16,10,37,1,9,3.7,2.9832867780352594,2,"org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-eventsourcing-4.11.2",8,8,66,2,18,8.25,6.3189058727418494,5,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.11.2",4,8,54,1,16,6.75,5.284748946598261,4,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-messaging-4.11.2",15,8,32,1,20,4,6.546536707079771,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.gateway",""
