"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.31603459747172324,0.03383731890055692,76,"AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractSnapshotter$Builder,AggregateDeletedException,SnapshotTrigger,EventStore,EventSourcedAggregate,SnapshotTriggerDefinition,AggregateCacheEntry,AggregateFactory","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.AggregateFactory",""
1,0.31973367332483354,0.06986820804937721,124,"Snapshotter,SnapshotterSpanFactory,AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorControlService,AxonServerConfiguration$Eventhandling,EventProcessorInfoConfiguration,ServerConnectorConfigurerModule,RepositorySpanFactory","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.modelling.command.RepositorySpanFactory",""
2,0.26409684612934053,0.03811299292169206,94,"AbstractSnapshotTrigger,ConflictResolution,DomainEventStream,AbstractAggregateFactory,DefaultConflictResolver,EventStorageEngine,FilteringEventStorageEngine,SnapshotFilter,IteratorBackedDomainEventStream","org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",""
3,0.3261154855643045,0.06151435999031642,172,"AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$SilentTask,DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,AxonServerCommandBus$CommandProcessingTask","org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask",""
4,0.35046335299073295,0.047888625364622024,92,"PersistentStreamSequencingPolicyProvider,MetaDataAssociationResolver,DeadLetterParameterResolverFactory,BuilderUtils,ObjectUtils,AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler,NonTransientExceptionClassesPredicate,AbstractRetryScheduler$Builder","org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",""
5,0.18861880535142264,0.06792033012400829,86,"EmbeddedEventStore,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,EmbeddedEventStore$1,EmbeddedEventStore$Builder,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Node,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",""
6,0.2835004557885141,0.03865851101777016,135,"EventSourcingHandler,SQLErrorCodesResolver,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",""
7,0.2708104546452888,0.05268202510294727,137,"NoSnapshotTriggerDefinition,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AxonServerCommandDispatchException,AxonServerCommandBus$Builder,AxonServerCommandBus,CommandPriorityCalculator,CommandLoadFactorProvider,EventPublisher","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.disruptor.commandhandling.EventPublisher",""
8,0.3013392857142857,0.05786237786587233,137,"EventStreamUtils,EqualRevisionPredicate,GrpcMetaDataConverter,GrpcMetaDataConverter$1,GrpcMetadataSerializer,GrpcMetaData,GrpcSerializedObject$1,GrpcSerializedObject,GrpcBackedQueryMessage","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage",""
9,0.3365810451727192,0.025127539753653293,70,"EventStoreException,AbstractEventStore$Builder,AxonServerConnectionManager$Builder,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration,AxonServerConnectionManager,ManagedChannelCustomizer,Scheduler$ScheduledTask,FlowControllingStreamObserver","org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver",""
