"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.25676664228237017,0.017549396089201075,54,"AxonServerConnectionManager$Builder,GrpcMessageSizeInterceptor$1,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration,AxonServerConnectionManager,GrpcMessageSizeInterceptor,ManagedChannelCustomizer,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
1,0.3533894905736061,0.04965003037296309,100,"PersistentStreamSequencingPolicyProvider,MetaDataAssociationResolver,DeadLetterParameterResolverFactory,BuilderUtils,ObjectUtils,AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler,NonTransientExceptionClassesPredicate,AbstractRetryScheduler$Builder","org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",""
2,0.288961038961039,0.03608686591910207,115,"SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
3,0.32214090974314824,0.06887785623437602,121,"EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorControlService,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings,Scheduler$ScheduledTask,HeartbeatMonitor,HeartbeatMonitor$DefaultScheduler,Scheduler,EventProcessorInfoConfiguration","org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration",""
4,0.18974938760128132,0.06781317195855607,88,"StreamingEventProcessorInfoMessage,EventBuffer,EventBuffer$SimpleSpliterator,TransactionManager,IOUtils,StreamUtils,BlockingStream,StreamUtils$1,Transaction","org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.io.IOUtils,org.axonframework.common.stream.StreamUtils,org.axonframework.common.stream.BlockingStream,org.axonframework.common.stream.StreamUtils$1,org.axonframework.common.transaction.Transaction",""
5,0.2792843164663126,0.041961110162370675,99,"ProcessingInstructionHelper,ExceptionSerializer,PriorityExecutorService,PriorityTaskSchedulers,UpstreamAwareStreamObserver,GrpcObjectSerializer$Serializer,GrpcMetadataSerializer,PriorityRunnable,PriorityCallable","org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.PriorityCallable",""
6,0.2865731462925852,0.006278627630269309,30,"AxonServerException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,ErrorCode$ExceptionBuilder,ErrorCode","org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.ErrorCode",""
7,0,3.5718112609355474e-05,2,"Handlers,DefaultHandlers","org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.DefaultHandlers",""
8,0.31388796818031156,0.03406622198809411,76,"AggregateModel,Repository,AggregateScopeDescriptor,AbstractRepository$Builder,AbstractRepository,ConflictingAggregateVersionException,AggregateNotFoundException,Aggregate,LockingRepository","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.LockingRepository",""
9,0.2927864214992928,0.04783938042829828,112,"AxonServerEventStore,QueryResultStream,AxonServerEventStore$AxonServerMessageSource,AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$Builder,QueryResult,AxonServerEventStore$1,AxonServerEventStore$AxonIQEventStorageEngine$Builder,AxonServerEventStore$AxonIQEventStorageEngine$1","org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1",""
