"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.4414784394250513,0.004782187351341457,12,"AxonServerConnectionManager$Builder,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration,FlowControllingStreamObserver,AxonServerConfiguration$EventStoreConfiguration,AxonServerConfiguration$Builder,AxonServerConfiguration$HeartbeatConfiguration,PropertiesAxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory","org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory",""
1,0.400904412911274,0.05549885791606055,133,"ProcessingInstructionHelper,ExceptionSerializer,UpstreamAwareStreamObserver,GrpcObjectSerializer$Serializer,GrpcMetadataSerializer,PriorityRunnable,GrpcPayloadSerializer$1,GrpcObjectSerializer,Scheduler$ScheduledTask","org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask",""
2,0.44113475177304967,0.006878184123970438,41,"AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,ForwardToAll,ForwardMatchingInstances,ForwardNone,EntityModel,ForwardMatchingInstances$1,ForwardMatchingInstances$NoProperty","org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty",""
3,0.3789548524706719,0.052305814624467914,105,"AxonServerConnectionManager,ManagedChannelCustomizer,AxonServerConfiguration$PersistentStreamSettings,HeartbeatConfiguration,ConnectionManager,PersistentStreamMessageSourceFactory,AxonServerEventStore$Builder,PersistentStreamMessageSourceDefinition,DefaultPersistentStreamMessageSourceFactory","org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory",""
4,0.025,0.0013910147513368156,5,"GrpcMessageSizeInterceptor$1,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeExceededException","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException",""
5,0.4642857142857143,0.001598369909803415,6,"StreamingEventProcessorInfoMessage,EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorControlService,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings,StreamingEventProcessor","org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.eventhandling.StreamingEventProcessor",""
6,0.451145958986731,0.015375488346150159,24,"TransactionManager,Transaction,Segment,EventTrackerStatusChangeListener,RemovedTrackerStatus,TrackerStatus,TrackingEventProcessor$1,TrackingEventProcessor,TrackingEventProcessor$ClaimSegmentInstruction","org.axonframework.common.transaction.TransactionManager,org.axonframework.common.transaction.Transaction,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction",""
7,0.4098360655737705,0.0006417621102608477,3,"WrappedTrackerStatus,AddedTrackerStatus,EventTrackerStatus","org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.EventTrackerStatus",""
8,0.49691991786447637,0.008448652248629155,13,"TrackingTokenParameterResolverFactory,TrackingToken,WrappedToken,MergedTrackingToken,ReplayToken,MultiSourceTrackingToken,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MultiStreamableMessageSource","org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.MultiStreamableMessageSource",""
9,0.34942084942084944,0.011695086112458945,13,"Coordinator$CoordinationTask,Coordinator$RunState,Coordinator$1,Coordinator,Coordinator$Builder,PooledStreamingEventProcessor,WorkPackage,Coordinator$EventFilter,MaxSegmentProvider","org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.MaxSegmentProvider",""
10,0.44526344526344525,0.03201111444828901,64,"PersistentStreamSequencingPolicyProvider,RollbackConfiguration,MessageHandlerInterceptorSupport,MessageHandlerInterceptor,DefaultInterceptorChain,EventMessage,EventHandlerInvoker,ErrorHandler,EventProcessorSpanFactory","org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessorSpanFactory",""
11,0.3548387096774194,0.0003568873559407309,2,"EventCipher,EventStoreClientException","org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.util.EventStoreClientException",""
