"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0,"6,1257,1346",0,"36,170,32",,0,0,7,26,4,8,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",5,"18,922,922",4,"18,329,7",,0,5,7,88,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",5,"18,922,922",3,"18,57,29",,0,5,4,6,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",5,"18,922,922",3,"18,57,29",,0,5,9,9,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",5,"18,922,922",3,"18,57,29",,0,5,3,86,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0,"104,274,274",5,"139,74,16",,0,1,3,22,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",4,"7,1257,1346",0,"28,170,32",,0,4,3,44,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"6,1257,1346",0,"36,170,32",,0,0,5,6,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"6,1257,1346",0,"36,170,32",,0,0,10,1,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"6,1257,1346",0,"139,74,16",,0,3,10,0,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",4,"7,1257,1346",0,"28,170,32",,0,4,3,97,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0,"109,274,274",5,"109,74,16",,0,1,7,0,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",7,"41,41,41",6,"41,270,47",,0,12,4,23,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7,"43,41,41",6,"44,270,47",,0,12,3,9,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7,"41,41,41",6,"41,270,47",,0,12,4,28,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7,"43,41,41",6,"47,270,47",,0,12,3,18,1,2,""
