"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"300,85,284",0,"300,59,21,12",,0,0,2,19,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0,"300,85,284",0,"300,59,21,12",,0,0,2,98,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0,"300,85,284",0,"300,59,21,12",,0,0,2,73,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",1,"6,5,5",1,"6,278,53,3",,0,2,2,56,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1,"5,5,5",1,"7,278,53,3",,0,3,2,0,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0,"9,85,284",0,"777,59,21,12",,0,4,2,26,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"9,85,284",0,"777,59,21,12",,0,4,1,42,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0,"13,85,284",0,"13,59,21,12",,0,5,2,65,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,"13,85,284",0,"13,59,21,12",,0,5,2,36,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"267,486,91",2,"267,64,15,0",,0,6,2,88,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"117,293,293",3,"273,247,18,22",,0,7,2,65,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",4,"51,143,143",4,"1370,147,29,21",,0,1,3,89,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",5,"32,277,277",5,"32,226,30,23",,0,1,3,0,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",5,"32,277,277",0,"777,59,21,12",,0,1,5,59,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",6,"24,216,624",6,"24,229,14,24",,0,8,3,39,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"267,486,91",2,"267,64,15,0",,0,6,2,18,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",2,"267,486,91",2,"267,64,15,0",,0,6,2,86,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",7,"562,154,356",7,"562,228,24,9",,0,1,10,23,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",4,"51,143,143",4,"1370,147,29,21",,0,1,9,16,1,22,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",4,"51,143,143",4,"397,130,29,21",,0,1,9,50,4,20,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0,"9,85,284",0,"777,59,21,12",,0,4,5,83,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",6,"24,216,624",6,"24,229,14,24",,0,8,3,88,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",13,"76,77,77",14,"76,286,20,28",,0,14,2,25,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",13,"77,77,77",14,"78,286,20,28",,0,14,2,52,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",2,"91,91,91",9,"92,5,2,7",,0,1,10,11,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",3,"94,293,293",15,"94,263,55,5",,0,16,2,90,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",5,"32,277,277",5,"32,226,30,23",,0,1,3,79,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",3,"94,293,293",15,"94,263,55,5",,0,16,2,91,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",3,"94,293,293",15,"94,263,55,5",,0,16,2,0,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",13,"76,77,77",14,"76,286,20,28",,0,14,2,39,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",3,"94,293,293",15,"94,263,55,5",,0,16,2,34,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",5,"277,277,277",5,"277,12,30,23",,0,1,10,0,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",3,"117,293,293",3,"273,247,18,22",,0,7,3,78,1,3,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",1,"6,5,5",1,"6,278,53,3",,0,2,1,36,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",1,"5,5,5",1,"7,278,53,3",,0,3,2,44,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",5,"32,277,277",5,"32,226,30,23",,0,1,3,60,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",8,"119,277,277",8,"133,64,15,0",,0,1,10,0,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",7,"562,154,356",7,"562,228,24,9",,0,1,10,89,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",4,"143,143,143",4,"590,105,29,21",,0,1,10,0,2,32,""
