"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"300,9,284",0,"2,177,6,24",,0,0,2,75,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0,"300,9,284",0,"2,177,6,24",,0,0,2,36,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0,"300,9,284",0,"2,177,6,24",,0,0,2,53,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",1,"6,5,5",1,"6,291,58,6",,0,2,2,94,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1,"5,5,5",1,"7,291,58,6",,0,3,2,20,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0,"9,9,284",0,"9,177,6,24",,0,4,2,85,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"9,9,284",0,"9,177,6,24",,0,4,1,78,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0,"13,9,284",0,"13,177,6,24",,0,5,2,64,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,"13,9,284",0,"13,177,6,24",,0,5,2,26,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"267,329,219",2,"267,39,11,10",,0,6,2,30,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"117,293,293",1,"273,259,55,4",,0,7,2,16,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",4,"156,148,148",3,"503,287,53,2",,0,1,3,99,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",5,"32,277,277",4,"32,231,7,8",,0,8,3,4,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",5,"32,277,277",0,"9,177,6,24",,0,4,5,86,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",6,"24,216,363",5,"24,38,42,30",,0,9,3,24,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"267,329,219",2,"267,39,11,10",,0,6,2,5,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",2,"267,329,219",2,"267,39,11,10",,0,6,2,83,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",7,"1339,150,393",6,"1339,7,2,19",,0,10,10,98,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",4,"50,575,148",3,"44,287,53,2",,0,11,9,43,1,22,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",4,"1025,148,148",3,"58,17,53,2",,0,1,9,0,4,20,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0,"9,9,284",0,"9,177,6,24",,0,4,5,46,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",6,"24,216,363",5,"24,38,42,30",,0,9,3,4,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",13,"76,77,77",11,"76,301,21,31",,0,20,2,34,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",13,"77,77,77",11,"78,301,21,31",,0,20,2,5,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",8,"92,490,490",7,"92,34,1,3",,0,13,10,0,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",3,"94,293,293",12,"94,270,1,3",,0,21,2,42,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",5,"32,277,277",4,"32,231,7,8",,0,8,3,56,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",3,"94,293,293",12,"94,270,1,3",,0,21,2,79,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",3,"94,293,293",12,"94,270,1,3",,0,21,2,60,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",13,"76,77,77",11,"76,301,21,31",,0,20,2,63,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",3,"94,293,293",12,"94,270,1,3",,0,21,2,56,1,1,""
