"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0,"1,1312,1315",0,"1,5,20,12",,0,0,4,56,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",2,"1315,1315,157",2,"4,347,59,3",,0,2,6,61,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"18,459,41",2,"18,345,67,12",,0,6,4,13,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"18,459,41",2,"18,345,67,12",,0,6,10,95,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"18,459,41",2,"18,345,67,12",,0,6,2,36,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0,"78,1312,1315",0,"78,5,20,12",,0,11,10,99,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",3,"18,459,41",2,"18,345,67,12",,0,6,5,8,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",3,"18,459,41",2,"18,345,67,12",,0,6,2,44,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",3,"18,459,41",2,"18,345,67,12",,0,6,4,27,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0,"56,1312,1315",0,"56,5,20,12",,0,5,3,61,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",2,"36,1315,157",3,"36,347,59,3",,0,15,7,85,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0,"56,1312,1315",0,"56,5,20,12",,0,5,6,38,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"1432,1417,1417",1,"1432,45,11,1",,0,1,6,55,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",3,"29,914,41",2,"30,32,0,23",,0,13,7,80,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0,"479,1312,1315",0,"56,5,20,12",,0,9,10,29,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",1,"1432,1417,1417",1,"1432,45,11,1",,0,1,7,64,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",3,"29,914,41",2,"30,32,0,23",,0,13,7,60,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",2,"16,1315,157",3,"48,347,59,3",,0,10,10,1,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0,"56,1312,1315",0,"56,5,20,12",,0,5,10,52,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0,"61,1312,1315",6,"479,5,20,12",,0,9,6,59,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0,"479,1312,1315",0,"56,5,20,12",,0,9,7,24,11,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",2,"1315,1315,157",3,"4,347,59,3",,0,3,5,72,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0,"56,1312,1315",0,"56,5,20,12",,0,5,7,50,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0,"479,1312,1315",0,"56,5,20,12",,0,9,10,57,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"1315,1315,157",3,"56,5,20,12",,0,3,4,53,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"182,1315,157",3,"72,347,59,3",,0,22,10,2,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0,"1,1312,1315",0,"1,5,20,12",,0,0,4,85,1,4,""
