"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"300,85,284",0,"300,257,51,0",,0,0,2,74,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0,"300,85,284",0,"300,257,51,0",,0,0,2,28,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0,"300,85,284",0,"300,257,51,0",,0,0,2,16,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",1,"6,5,5",1,"6,295,55,10",,0,2,2,25,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1,"5,5,5",1,"7,295,55,10",,0,3,2,32,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0,"9,85,284",0,"1224,257,51,0",,0,4,2,96,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"9,85,284",0,"1224,257,51,0",,0,4,1,98,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0,"13,85,284",0,"13,257,51,0",,0,5,2,71,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,"13,85,284",0,"13,257,51,0",,0,5,2,22,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"267,564,90",2,"267,15,27,7",,0,6,2,94,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"117,32,32",1,"273,272,55,10",,0,7,2,22,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",4,"53,61,144",3,"944,11,21,2",,0,8,3,65,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",5,"32,277,102",4,"32,253,58,3",,0,1,3,36,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",5,"32,277,102",0,"1224,257,51,0",,0,1,5,48,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",6,"24,216,216",5,"24,31,56,4",,0,9,3,22,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"267,564,90",2,"267,15,27,7",,0,6,2,49,2,,""
