"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0,"1,1312,1316",0,"1,272,36,15",,0,0,4,94,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",2,"1316,1316,157",2,"142,294,2,15",,0,2,6,46,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"18,459,37",3,"142,294,2,15",,0,2,4,24,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"18,459,37",3,"142,294,2,15",,0,2,10,32,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"18,459,37",3,"142,294,2,15",,0,2,2,74,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0,"78,1312,1316",0,"78,272,36,15",,0,1,10,96,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",3,"18,459,37",3,"142,294,2,15",,0,2,5,1,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",3,"18,459,37",3,"142,294,2,15",,0,2,2,37,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",3,"18,459,37",3,"142,294,2,15",,0,2,4,87,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0,"54,1312,1316",0,"52,272,36,15",,0,5,3,36,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",2,"36,1316,157",2,"36,141,43,8",,0,10,7,77,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0,"54,1312,1316",0,"52,272,36,15",,0,5,6,84,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"1417,1357,1357",1,"1432,53,16,17",,0,1,6,44,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",6,"29,914,914",3,"30,111,31,23",,0,1,7,91,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0,"54,1312,1316",0,"52,272,36,15",,0,1,10,2,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",1,"78,1312,1316",1,"1432,53,16,17",,0,1,7,10,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",6,"29,914,914",3,"30,111,31,23",,0,1,7,77,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",2,"16,1316,157",2,"48,141,43,8",,0,8,10,41,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0,"54,1312,1316",0,"52,272,36,15",,0,5,10,0,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0,"61,1312,1316",7,"479,121,26,1",,0,5,6,94,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0,"54,1312,1316",0,"52,272,36,15",,0,5,7,12,11,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",2,"1316,1316,157",2,"1316,141,43,8",,0,3,5,10,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0,"54,1312,1316",0,"52,272,36,15",,0,5,7,93,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0,"54,1312,1316",0,"52,272,36,15",,0,1,10,81,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",2,"54,1312,1316",2,"1316,141,43,8",,0,3,4,13,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"182,1316,157",2,"182,141,43,8",,0,17,10,48,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0,"1,1312,1316",0,"1,272,36,15",,0,0,4,17,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0,"78,1312,1316",0,"78,272,36,15",,0,5,3,95,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0,"78,1312,1316",0,"78,272,36,15",,0,1,10,54,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0,"78,1312,1316",0,"78,272,36,15",,0,1,10,3,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0,"83,1312,1316",0,"83,272,36,15",,0,19,3,30,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0,"83,1312,1316",0,"83,272,36,15",,0,19,3,97,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0,"54,1312,1316",0,"52,272,36,15",,0,5,2,1,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"89,84,84",8,"51,10,23,21",,0,14,10,65,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",2,"182,1316,157",2,"182,141,43,8",,0,17,6,68,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0,"78,1312,1316",0,"78,272,36,15",,0,5,6,90,1,8,""
