"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"300,292,284",0,"300,136,21,26",,0,0,2,5,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0,"300,292,284",0,"300,136,21,26",,0,0,2,24,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0,"300,292,284",0,"300,136,21,26",,0,0,2,32,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",1,"6,5,5",1,"6,285,12,18",,0,2,2,1,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1,"5,5,5",1,"7,285,12,18",,0,3,2,54,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0,"9,292,284",0,"1224,136,21,26",,0,4,2,0,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"9,292,284",0,"1224,136,21,26",,0,4,1,58,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0,"13,292,284",0,"13,136,21,26",,0,5,2,0,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,"13,292,284",0,"13,136,21,26",,0,5,2,80,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"267,564,90",2,"267,15,7,16",,0,6,2,29,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"117,292,284",3,"273,254,17,22",,0,7,2,96,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",4,"53,61,144",4,"944,11,53,3",,0,8,3,9,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",5,"32,277,277",5,"32,231,63,9",,0,1,3,11,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",5,"32,277,277",0,"1224,136,21,26",,0,1,5,67,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",6,"24,216,418",6,"24,234,19,23",,0,9,3,32,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"267,564,90",2,"267,15,7,16",,0,6,2,30,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",2,"267,564,90",2,"267,15,7,16",,0,6,2,25,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",7,"1172,148,416",7,"1172,50,2,2",,0,10,10,86,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",8,"53,61,144",4,"944,11,53,3",,0,11,9,87,1,22,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",4,"64,61,144",4,"944,11,53,3",,0,17,9,49,4,20,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0,"9,292,284",0,"1224,136,21,26",,0,4,5,33,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",6,"24,216,418",6,"24,234,19,23",,0,9,3,34,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",14,"76,77,77",12,"76,292,20,29",,0,19,2,53,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",14,"77,77,77",12,"78,292,20,29",,0,19,2,62,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",2,"90,90,90",9,"919,4,8,15",,0,12,10,86,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",3,"94,35,35",14,"94,267,12,18",,0,22,2,77,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",5,"32,277,277",5,"32,231,63,9",,0,1,3,63,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",3,"94,35,35",14,"94,267,12,18",,0,22,2,82,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",3,"94,35,35",14,"94,267,12,18",,0,22,2,20,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",14,"76,77,77",12,"76,292,20,29",,0,19,2,29,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",3,"94,35,35",14,"94,267,12,18",,0,22,2,11,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",5,"277,277,277",5,"277,8,63,9",,0,23,10,2,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",3,"117,292,284",3,"273,254,17,22",,0,7,3,6,1,3,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",1,"6,5,5",1,"6,285,12,18",,0,2,1,71,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",1,"5,5,5",1,"7,285,12,18",,0,3,2,59,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",5,"32,277,277",5,"32,231,63,9",,0,1,3,98,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0,"126,292,284",2,"122,15,7,16",,0,1,10,64,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",7,"1172,148,416",7,"1172,50,2,2",,0,10,10,85,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",4,"144,144,144",4,"696,89,53,3",,0,8,10,98,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",5,"32,277,277",5,"32,231,63,9",,0,1,10,0,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",7,"1172,148,416",7,"1172,50,2,2",,0,10,4,21,4,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",8,"53,61,144",4,"944,11,53,3",,0,11,2,0,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",5,"32,277,277",5,"32,231,63,9",,0,1,8,79,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",5,"32,277,277",5,"32,231,63,9",,0,1,6,19,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",6,"24,216,418",6,"24,234,19,23",,0,9,3,90,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",6,"24,216,418",6,"24,234,19,23",,0,9,8,42,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",14,"76,77,77",12,"76,292,20,29",,0,19,2,24,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0,"85,292,284",0,"1224,136,21,26",,0,4,10,45,5,42,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",2,"267,564,90",2,"267,15,7,16",,0,6,10,23,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",5,"32,277,277",5,"32,231,63,9",,0,1,4,60,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",3,"94,35,35",14,"94,267,12,18",,0,22,2,89,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",14,"77,77,77",12,"78,292,20,29",,0,19,2,19,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",9,"148,148,416",8,"292,76,6,6",,0,1,5,48,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",9,"148,148,416",8,"292,76,6,6",,0,1,4,32,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"64,61,144",4,"944,11,53,3",,0,17,2,3,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0,"9,292,284",0,"1224,136,21,26",,0,4,2,18,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",5,"32,277,277",5,"32,231,63,9",,0,1,4,67,4,,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",3,"117,292,284",3,"273,254,17,22",,0,7,3,70,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",3,"117,292,284",3,"273,254,17,22",,0,7,2,53,2,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",5,"32,277,277",5,"32,231,63,9",,0,1,5,64,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",5,"32,277,277",5,"32,231,63,9",,0,1,5,96,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",5,"32,277,277",5,"32,231,63,9",,0,1,3,11,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",2,"267,564,90",2,"267,15,7,16",,0,6,2,98,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",2,"267,564,90",2,"267,15,7,16",,0,6,2,80,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",2,"267,564,90",2,"267,15,7,16",,0,6,2,49,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",2,"267,564,90",2,"267,15,7,16",,0,6,2,63,2,,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",3,"94,35,35",14,"94,267,12,18",,0,22,1,31,1,,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",14,"76,77,77",12,"76,292,20,29",,0,19,2,59,1,1,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",5,"277,277,277",5,"277,8,63,9",,0,23,3,4,1,2,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0,"85,292,284",0,"1224,136,21,26",,0,4,3,87,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",5,"32,277,277",5,"32,231,63,9",,0,1,2,21,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0,"9,292,284",0,"1224,136,21,26",,0,4,5,55,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",12,"262,468,468",11,"391,21,11,8",,0,51,1,24,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",3,"94,35,35",14,"94,267,12,18",,0,22,3,26,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",5,"32,277,277",5,"32,231,63,9",,0,1,2,33,,2,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",6,"24,216,418",6,"24,234,19,23",,0,9,3,12,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",3,"117,292,284",3,"273,254,17,22",,0,7,1,92,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0,"283,284,284",0,"283,252,63,26",,0,44,2,18,1,2,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0,"283,284,284",0,"283,252,63,26",,0,44,2,58,2,1,""
