"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00453892814231615,13,"utils,caching,lock,interceptors,dbscheduler,java,jpa,queryhandling,avro","org.axonframework.test.utils,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.serialization.avro",""
1,1,-0.0033338094069232044,12,"jpa,gateway,transaction,legacyjpa,lifecycle,deadletter,monitoring,timeout,conflictresolution","org.axonframework.springboot.util.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.messaging.timeout,org.axonframework.eventsourcing.conflictresolution",""
2,1,-0.006996826091621092,6,"saga,distributed,stream,config,checker,query","org.axonframework.test.saga,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.config,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query",""
3,1,-0.0035877871690931018,8,"actuator,digest,io,jpa,tokenstore,jdbc,commandhandling,repository","org.axonframework.actuator,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository",""
4,1,-0.00023007703737758318,5,"deadline,legacyvalidation,annotation,attributes,inmemory","org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.inmemory",""
5,1,-0.002172682837755886,2,"messaging,legacyjpa","org.axonframework.messaging,org.axonframework.modelling.command.legacyjpa",""
6,1,-0.007505866480248165,4,"test,eventhandling,opentelemetry,legacyjpa","org.axonframework.test,org.axonframework.eventhandling,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga.repository.legacyjpa",""
7,1,-0.0010922468806903278,5,"quartz,gateway,converters,axon,metamodel","org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.serialization.converters,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.metamodel",""
8,1,-0.003126186608621565,4,"util,annotation,responsetypes,connector","org.axonframework.springboot.util,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.axonserver.connector",""
9,1,-0.0031138179299112457,5,"autoconfig,deadline,property,replay,snapshotting","org.axonframework.springboot.autoconfig,org.axonframework.test.deadline,org.axonframework.common.property,org.axonframework.eventhandling.replay,org.axonframework.eventsourcing.snapshotting",""
10,1,-0.0027774487090875,5,"legacyjpa,server,jdbc,eventsourcing,saga","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.server,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventsourcing,org.axonframework.modelling.saga",""
11,1,-0.0021985632866430628,4,"commandfilter,annotation,serialization,tracing","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.serialization,org.axonframework.tracing",""
12,1,-0.004479450610995566,4,"commandhandling,pooled,eventstore,subscription","org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query.subscription",""
13,1,-0.0011143119170417396,4,"springboot,legacyjpa,unitofwork,registration","org.axonframework.springboot,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration",""
14,1,-0.005396522555174359,4,"connection,callbacks,common,source","org.axonframework.springboot.service.connection,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.axonserver.connector.heartbeat.source",""
15,1,-0.0017654511397719045,5,"matchers,annotation,deadletter,command,jpa","org.axonframework.test.matchers,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa",""
16,1,-0.0010451962552593239,7,"async,jobrunr,quartz,inmemory,util,legacyjpa,inspection","org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.inspection",""
17,1,-0.0011032518175705943,6,"legacyjpa,jdbc,dbscheduler,json,heartbeat","org.axonframework.springboot.util.legacyjpa,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.json,org.axonframework.axonserver.connector.heartbeat",""
18,1,-2.0606292281512993e-05,4,"axonserver,eventscheduler,jpa,correlation","org.axonframework.actuator.axonserver,org.axonframework.test.eventscheduler,org.axonframework.common.jpa,org.axonframework.messaging.correlation",""
19,1,-0.0027774487090875,9,"aggregate,jobrunr,scheduling,jdbc,interceptors,upcasting,inmemory,statements,jpa","org.axonframework.test.aggregate,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa",""
