"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009055739150278392,23,"jpa,command,jdbc,legacyjpa,commandfilter,caching,digest,async,deadletter","org.axonframework.springboot.util.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter",""
1,1,-0.0006914477537204593,4,"legacyjpa,annotation,xml,heartbeat","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.axonserver.connector.heartbeat",""
2,1,-0.004896280599792412,8,"springboot,repository,stream,deadline,deadletter,subscription,eventsourcing,eventscheduler","org.axonframework.springboot,org.axonframework.modelling.saga.repository,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.messaging.deadletter,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing,org.axonframework.test.eventscheduler",""
3,1,-0.0007268253620038898,5,"jdbc,replay,lifecycle,inmemory,test","org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test",""
4,1,-0.0006740899251240154,4,"legacyjpa,pooled,tracing,checker","org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
5,1,-0.007239688591728966,10,"actuator,util,legacyjpa,distributed,jpa,jobrunr,queryhandling,axon,utils","org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.utils",""
6,1,-0.0039827390614298455,3,"jpa,messaging,jdbc","org.axonframework.modelling.saga.repository.jpa,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.jdbc",""
7,1,-0.0029492403400251522,4,"metamodel,config,annotation,jpa","org.axonframework.modelling.saga.metamodel,org.axonframework.config,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jpa",""
8,1,-0.0003542664169754464,5,"quartz,gateway,jdbc,interceptors,source","org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.axonserver.connector.heartbeat.source",""
9,1,-0.00762141372060839,6,"saga,interceptors,annotation,registration,serialization,connector","org.axonframework.modelling.saga,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.axonserver.connector",""
10,1,-0.0030830034937288225,3,"autoconfig,snapshotting,matchers","org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.matchers",""
11,1,-2.4274604574935218e-05,4,"legacyjpa,java,correlation,conflictresolution","org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.conflictresolution",""
12,1,-0.002889419574805769,6,"lock,scheduling,event,query,commandhandling,saga","org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.axonserver.connector.query,org.axonframework.disruptor.commandhandling,org.axonframework.test.saga",""
13,1,-0.0005561492412373367,2,"unitofwork,statements","org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
14,1,-0.0033210362025464426,5,"inspection,legacyjpa,command,eventstore,server","org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore,org.axonframework.test.server",""
15,1,-0.001770106249524376,7,"axonserver,commandhandling,io,dbscheduler,inmemory,jpa","org.axonframework.actuator.axonserver,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa",""
16,1,-0.0057603259711950265,3,"common,transaction,upcasting","org.axonframework.common,org.axonframework.common.transaction,org.axonframework.serialization.upcasting",""
17,1,-0.0009236700029655409,6,"inmemory,annotation,property,jdbc,timeout,legacyjpa","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.timeout,org.axonframework.eventsourcing.eventstore.legacyjpa",""
18,1,-0.006310677011213354,4,"connection,callbacks,eventhandling,converters","org.axonframework.springboot.service.connection,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.serialization.converters",""
19,1,-0.0005666423918577858,4,"gateway,jobrunr,tokenstore,util","org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.util",""
