"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.012992264218905559,22,"actuator,springboot,legacyjpa,metamodel,gateway,caching,io,deadletter,jdbc","org.axonframework.actuator,org.axonframework.springboot,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc",""
1,1,-0.004757822496687303,6,"autoconfig,legacyjpa,deadletter,util,subscription,utils","org.axonframework.springboot.autoconfig,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.utils",""
2,1,-0.0025769786600697768,4,"legacyjpa,jdbc,pooled,annotation","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation",""
3,1,-0.0029612780431902005,5,"saga,commandhandling,jpa,deadline,util","org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.axonserver.connector.event.util",""
4,1,-0.006319475444458479,5,"commandfilter,common,transaction,correlation,inmemory","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.eventstore.inmemory",""
5,1,-0.0008191307640739628,5,"util,inspection,interceptors,lifecycle,jpa","org.axonframework.springboot.util,org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.interceptors,org.axonframework.lifecycle,org.axonframework.eventsourcing.eventstore.jpa",""
6,1,-0.001274945381680018,2,"annotation,serialization","org.axonframework.common.annotation,org.axonframework.serialization",""
7,1,-0.0019271633395206967,2,"property,messaging","org.axonframework.common.property,org.axonframework.messaging",""
8,1,-0.002593867606643753,4,"registration,connector,commandhandling,test","org.axonframework.queryhandling.registration,org.axonframework.axonserver.connector,org.axonframework.disruptor.commandhandling,org.axonframework.test",""
9,1,-0.0019613365645699456,6,"command,repository,distributed,async,upcasting,source","org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting,org.axonframework.axonserver.connector.heartbeat.source",""
10,1,-0.0007119774312924188,5,"jpa,digest,conflictresolution,saga","org.axonframework.springboot.util.jpa,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.saga",""
11,1,-0.008742415634088344,6,"eventhandling,jobrunr,scheduling,interceptors,json,matchers","org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.test.matchers",""
12,1,-4.942874601554477e-05,3,"jobrunr,inmemory,responsetypes","org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes",""
13,1,-0.0020505896366114066,4,"legacyjpa,config,stream,timeout","org.axonframework.springboot.util.legacyjpa,org.axonframework.config,org.axonframework.common.stream,org.axonframework.messaging.timeout",""
14,1,-0.0017608021591961971,6,"callbacks,lock,java,tracing,eventstore,statements","org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
15,1,-0.0047045139817799685,8,"connection,jdbc,legacyjpa,quartz,queryhandling,heartbeat,axon,deadline","org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.deadline.quartz,org.axonframework.queryhandling,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.deadline",""
16,1,-0.0009270379855975135,4,"jpa,legacyvalidation,unitofwork,legacyjpa","org.axonframework.modelling.saga.repository.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.legacyjpa",""
17,1,-0.001140333336994495,7,"axonserver,jpa,avro,xml,opentelemetry,eventsourcing,server","org.axonframework.actuator.axonserver,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.avro,org.axonframework.serialization.xml,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.test.server",""
18,1,-0.0015710796216346406,5,"annotation,dbscheduler,jdbc,query","org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.axonserver.connector.query",""
19,1,-0.0017654511397719045,7,"inmemory,tokenstore,converters,checker,command,jdbc,eventscheduler","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.converters,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.eventscheduler",""
