"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0062930985322533954,12,"processor,heartbeat,util,legacyjpa,saga,gateway,inmemory,interceptors,timeout","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.messaging.timeout",""
1,1,-0.009024158567000434,17,"conflictresolution,jdbc,jpa,source,subscription,command,commandhandling,inmemory,annotation","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa",""
2,1,-0.0034433715061731106,6,"deadletter,jpa,lifecycle,queryhandling,xml,saga","org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.test.saga",""
3,1,-0.001553574692795854,4,"eventstore,repository,distributed,java","org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.java",""
4,1,-0.004773108663537419,9,"snapshotting,connector,inspection,io,annotation,gateway,jobrunr,tracing,test","org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector,org.axonframework.modelling.command.inspection,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing,org.axonframework.test",""
5,1,-0.001807567777907662,7,"axon,callbacks,deadline,legacyvalidation,avro,utils,jpa","org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.callbacks,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.avro,org.axonframework.test.utils,org.axonframework.springboot.util.jpa",""
6,1,-0.0007509007683339858,3,"legacyjpa,stream,aggregate","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.stream,org.axonframework.test.aggregate",""
7,1,-0.0015842726746197557,4,"commandhandling,jdbc,registration,event","org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting.event",""
8,1,-0.00043325924711350096,3,"scheduling,annotation,connection","org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.springboot.service.connection",""
9,1,-0.003947879368582997,7,"query,jdbc,jpa,pooled,quartz,matchers,legacyjpa","org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.test.matchers,org.axonframework.springboot.util.legacyjpa",""
10,1,-0.00762141372060839,3,"metamodel,common,springboot","org.axonframework.modelling.saga.metamodel,org.axonframework.common,org.axonframework.springboot",""
11,1,-0.0031447855955127756,8,"util,legacyjpa,digest,jpa,jdbc,unitofwork,converters","org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters",""
12,1,-0.001696359994696546,3,"legacyjpa,actuator,config","org.axonframework.common.legacyjpa,org.axonframework.actuator,org.axonframework.config",""
13,1,-0.0002334480845979378,4,"statements,transaction,correlation,responsetypes","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes",""
14,1,-0.0010704024947024299,8,"checker,command,async,interceptors,annotation,upcasting,util","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.command,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.springboot.util",""
15,1,-0.00028321699992390017,5,"caching,quartz,deadletter,server,opentelemetry","org.axonframework.common.caching,org.axonframework.deadline.quartz,org.axonframework.messaging.deadletter,org.axonframework.test.server,org.axonframework.tracing.opentelemetry",""
16,1,-0.002188192719557899,3,"inmemory,commandfilter,messaging","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging",""
17,1,-0.0030830034937288225,3,"replay,legacyjpa,autoconfig","org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.springboot.autoconfig",""
18,1,-0.0013268564442850967,5,"eventsourcing,jdbc,property,dbscheduler,monitoring","org.axonframework.eventsourcing,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.monitoring",""
19,1,-0.00592961383342447,2,"eventhandling,axonserver","org.axonframework.eventhandling,org.axonframework.actuator.axonserver",""
