"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003594422002940436,16,"actuator,callbacks,annotation,legacyjpa,async,jdbc,java,jobrunr,quartz","org.axonframework.actuator,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz",""
1,1,-0.0034498714981316307,8,"legacyjpa,lock,scheduling,lifecycle,messaging,upcasting,xml,util","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.axonserver.connector.event.util",""
2,1,-0.008773499754048395,13,"legacyjpa,matchers,commandhandling,jdbc,jpa,stream,jobrunr,replay,tokenstore","org.axonframework.springboot.util.legacyjpa,org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore",""
3,1,-0.003070720623493203,7,"springboot,connection,utils,distributed,annotation,json,legacyjpa","org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.test.utils,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.serialization.json,org.axonframework.eventsourcing.eventstore.legacyjpa",""
4,1,-0.0062930985322533954,6,"saga,pooled,jpa,statements,connector","org.axonframework.test.saga,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository.jpa",""
5,1,-0.0030953108806714993,6,"jpa,server,gateway,jdbc,query,saga","org.axonframework.springboot.util.jpa,org.axonframework.test.server,org.axonframework.eventhandling.gateway,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga",""
6,1,-0.0006569527468910855,7,"deadletter,jpa,legacyjpa,util,conflictresolution,source,checker","org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
7,1,-0.0015405103525227889,3,"transaction,serialization,snapshotting","org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventsourcing.snapshotting",""
8,1,-0.0013963030816127836,4,"aggregate,commandfilter,gateway,jdbc","org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc",""
9,1,-0.0012789017652813615,7,"axonserver,digest,deadline,inmemory,inspection,jdbc","org.axonframework.actuator.axonserver,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc",""
10,1,-0.002330263972365552,6,"test,registration,avro,axon,command,opentelemetry","org.axonframework.test,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.tracing.opentelemetry",""
11,1,-0.00012753591011116071,3,"util,monitoring,jpa","org.axonframework.springboot.util,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore.jpa",""
12,1,-0.0031509975161633746,6,"property,dbscheduler,queryhandling,util,commandhandling,legacyjpa","org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.axonserver.connector.util,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.command.legacyjpa",""
13,1,-0.0029312297541033124,3,"autoconfig,io,quartz","org.axonframework.springboot.autoconfig,org.axonframework.common.io,org.axonframework.deadline.quartz",""
14,1,-0.005179154365817513,3,"common,interceptors,heartbeat","org.axonframework.common,org.axonframework.eventhandling.interceptors,org.axonframework.axonserver.connector.heartbeat",""
15,1,-0.0017376491939691254,2,"eventscheduler,config","org.axonframework.test.eventscheduler,org.axonframework.config",""
16,1,-0.0009002657414911337,3,"legacyjpa,unitofwork,metamodel","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.metamodel",""
17,1,-0.0017054924680753249,6,"deadline,caching,converters,subscription,command,legacyjpa","org.axonframework.test.deadline,org.axonframework.common.caching,org.axonframework.serialization.converters,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa",""
18,1,-0.005938142582891968,2,"eventhandling,correlation","org.axonframework.eventhandling,org.axonframework.messaging.correlation",""
19,1,-0.0007509007683339858,5,"annotation,dbscheduler,attributes,eventstore","org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore",""
