"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.015157993505622368,12,"connection,legacyjpa,commandhandling,digest,jpa,quartz,eventhandling,legacyvalidation,json","org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json",""
1,1,-0.0059637656063550445,5,"common,io,processor,util,inmemory","org.axonframework.common,org.axonframework.common.io,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.eventstore.inmemory",""
2,1,-0.007933854635344384,8,"jpa,metamodel,transaction,jdbc,messaging,source,eventstore","org.axonframework.springboot.util.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore",""
3,1,-0.007145789603700179,7,"autoconfig,legacyjpa,interceptors,quartz,saga","org.axonframework.springboot.autoconfig,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.test.saga",""
4,1,-0.006803692667190213,10,"distributed,legacyjpa,property,dbscheduler,tokenstore,queryhandling,event,xml,statements","org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
5,1,-0.0011291445248112998,4,"actuator,springboot,saga,inmemory","org.axonframework.actuator,org.axonframework.springboot,org.axonframework.modelling.saga,org.axonframework.eventhandling.tokenstore.inmemory",""
6,1,-0.0005151573070378248,6,"async,deadletter,annotation,checker,commandhandling,server","org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.disruptor.commandhandling,org.axonframework.test.server",""
7,1,-0.0014170656679017856,4,"deadline,annotation,util,jpa","org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jpa",""
8,1,-9.172006568908423e-05,4,"lock,upcasting,attributes,test","org.axonframework.common.lock,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes,org.axonframework.test",""
9,1,-0.0003418732215580701,2,"replay,eventsourcing","org.axonframework.eventhandling.replay,org.axonframework.eventsourcing",""
