"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.011121467853497574,23,"subscription,legacyjpa,gateway,jdbc,annotation,async,pooled,jobrunr,quartz","org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway",""
1,1,-0.0037622848315721842,7,"axon,jpa,caching,property,dbscheduler,annotation,statements","org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
2,1,-0.006876948587876901,8,"processor,source,lock,java,deadletter,conflictresolution,autoconfig,aggregate","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.conflictresolution,org.axonframework.springboot.autoconfig,org.axonframework.test.aggregate",""
3,1,-0.002997538252927687,3,"jdbc,transaction,messaging","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.transaction,org.axonframework.messaging",""
4,1,-0.0026562656906925167,5,"connector,commandfilter,responsetypes,event,tracing","org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event,org.axonframework.tracing",""
5,1,-0.007973351050413411,9,"repository,commandhandling,annotation,interceptors,jdbc,lifecycle,queryhandling,upcasting","org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc",""
6,1,-0.0013349346992604192,6,"checker,command,jobrunr,deadletter,attributes,legacyjpa","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.command,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.tracing.attributes,org.axonframework.springboot.util.legacyjpa",""
7,1,-0.0003883936731989635,4,"command,io,timeout,annotation","org.axonframework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.messaging.timeout,org.axonframework.queryhandling.annotation",""
8,1,-0.00043325924711350096,5,"distributed,deadline,scheduling,legacyvalidation,jpa","org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.springboot.util.jpa",""
9,1,-0.00093041209740625,5,"callbacks,jpa,springboot,test,utils","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.springboot,org.axonframework.test,org.axonframework.test.utils",""
10,1,-0.0015798688611146198,6,"query,digest,unitofwork,registration,converters,axonserver","org.axonframework.axonserver.connector.query,org.axonframework.common.digest,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.actuator.axonserver",""
11,1,-0.008587822473151265,4,"util,eventhandling,xml,commandhandling","org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.disruptor.commandhandling",""
12,1,-0.005283255368570445,3,"common,stream,replay","org.axonframework.common,org.axonframework.common.stream,org.axonframework.eventhandling.replay",""
13,1,-0.0009002657414911337,7,"heartbeat,opentelemetry,dbscheduler,jpa,legacyjpa,server,saga","org.axonframework.axonserver.connector.heartbeat,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.server,org.axonframework.test.saga",""
14,1,-0.003475932757733354,7,"inmemory,jpa,quartz,jdbc,tokenstore,eventstore,matchers","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventsourcing.eventstore,org.axonframework.test.matchers",""
15,1,-0.00014967756117212613,2,"legacyjpa,jpa","org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa",""
16,1,-0.0018264456423416474,2,"metamodel,config","org.axonframework.modelling.saga.metamodel,org.axonframework.config",""
17,1,-0.00013258635176492832,3,"inmemory,interceptors,legacyjpa","org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.eventsourcing.eventstore.legacyjpa",""
18,1,-0.0012124768120984654,5,"util,inspection,avro,connection,deadline","org.axonframework.axonserver.connector.util,org.axonframework.modelling.command.inspection,org.axonframework.serialization.avro,org.axonframework.springboot.service.connection,org.axonframework.test.deadline",""
19,1,-0.0026791397783768136,2,"saga,serialization","org.axonframework.modelling.saga,org.axonframework.serialization",""
