"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8761061946902655,0.00048377979455804115,77,"AxonServerDockerComposeConnectionDetailsFactory,DistributedCommandBusProperties$SpringCloudProperties,XStreamSecurityTypeUtility,SecurityAutoConfiguration,MetricsProperties$AutoConfiguration,TracingProperties$AttributeProviders,TracingProperties$RepositoryProperties,DefaultEntityRegistrar,AggregateIdentifier","org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.modelling.command.AggregateIdentifier",""
2,0.6113416320885201,0.009370211450818369,179,"AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,PropertiesAxonServerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,TracingProperties$CommandBusProperties","org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.TracingProperties$CommandBusProperties",""
3,0.6635220125786163,0.015884333975333075,276,"TokenStoreProperties,SerializerProperties,TimeoutProperties$MessageHandlerTimeoutProperties,AxonTimeoutAutoConfiguration,AxonAutoConfiguration$1,MetricsAutoConfiguration,SerializerProperties$SerializerType,TimeoutProperties,MicrometerMetricsAutoConfiguration","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration",""
4,0.72646404744255,0.010858616270799488,179,"RegisterDefaultEntities,ConditionalOnMissingQualifiedBean,TransactionAutoConfiguration,EventProcessorProperties$Mode,ChildEntityDefinition,AggregateCreationPolicy,ConflictingAggregateVersionException,AggregateAnnotationCommandHandler$1,CreationPolicyMember","org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.inspection.CreationPolicyMember",""
5,0.8405453467694132,0.0059774156192092505,138,"TagsConfigurationProperties,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,NoOpTransactionAutoConfiguration,EventProcessorProperties$ProcessorSettings,EventProcessorProperties$Dlq,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,OpenTelemetryAutoConfiguration,SagaMethodMessageHandlerDefinition,CreationPolicyAggregateFactory","org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.CreationPolicyAggregateFactory",""
6,0.8687214611872146,0.004299156814209022,118,"EventProcessorProperties,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AnnotationCommandTargetResolver$Builder,EntityModel,AggregateLifecycle,ForwardingMode","org.axonframework.springboot.EventProcessorProperties,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.ForwardingMode",""
7,0.8884086444007858,0.0030061850604012354,74,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,AggregateScopeDescriptor,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AnnotationCommandTargetResolver,AnnotatedCommandHandlerInterceptor,AbstractChildEntityDefinition,DefaultSagaManagerSpanFactory$Builder","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder",""
8,0.7403456048084147,0.016734739877521335,118,"DeadLetterQueueProviderConfigurerModule,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotatedAggregate$LazyIdentifierDomainEventMessage,ResourceInjector,SagaRepository,SagaManagerSpanFactory,DefaultSagaManagerSpanFactory","org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory",""
9,0.7789990186457311,0.011829899819236113,82,"JpaJavaxAutoConfiguration,JpaAutoConfiguration,AggregateNotFoundException,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,GenericJpaRepository,AbstractSagaManager,SagaStore,JpaSagaStore$Builder","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.SagaStore",""
10,0.38310902490006965,0.06325119005682868,223,"JpaJavaxEventStoreAutoConfiguration,AxonDbSchedulerAutoConfiguration,InterceptorAutoConfiguration,AxonServerBusAutoConfiguration,JpaEventStoreAutoConfiguration,JdbcAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration,AxonTracingAutoConfiguration","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration",""
