"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector","connector","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:18","axon-server-connector-4.12.1",129,763,0,0.29846153846153844,0.6665685580139583,1.113845999026873,0.44727744101291467,451.33333333333337,6,1,0,0,13,2.842339693568647,1.8912030674803715,0.7139222551638628,0,-0.02717247774636855,"","","",0,0,0,-1.1183902025222778,9.532808303833008,""
"org.axonframework.axonserver.connector.processor","processor","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:19","axon-server-connector-4.12.1",4,109,0,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,-1,0,1,0,18,0,0,0,0,-0.1102502880822055,"","","",0,0,0,-1.0196493864059448,8.840319633483887,""
"org.axonframework.axonserver.connector.util","util","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:20","axon-server-connector-4.12.1",76,93,0,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,6,1,0,0,13,2.842339693568647,1.8912030674803715,0.4820127688089148,0,-0.1274854647002328,"","","",0,0,0,-1.5760542154312134,9.731992721557617,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:21","axon-server-connector-4.12.1",5,34,0,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,6,1,0,0,13,2.842339693568647,1.8912030674803715,0.6715932685085931,0,-0.10740666358032741,"","","",0,0,0,-1.7603508234024048,9.336434364318848,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:22","axon-server-connector-4.12.1",0,2,0,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,13,2.842339693568647,1.8912030674803715,0.966152587989777,0,-0.11168418358676863,"","","",0,0,0,-1.389453411102295,9.314725875854492,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:24","axon-server-connector-4.12.1",1,5,0,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,13,2.842339693568647,1.8912030674803715,0.9413349029619058,0,-0.11269817518425324,"","","",0,0,0,-1.7881983518600464,9.305415153503418,""
"org.axonframework.axonserver.connector.query","query","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:25","axon-server-connector-4.12.1",49,1544,0,0.6282051282051282,0.21103301594528742,0.24563389014798018,0.034600874202692755,24,6,1,0,1,13,2.842339693568647,1.8912030674803715,0,0,-0.10647269472585641,"","","",0,0,0,-1.478358507156372,9.947705268859863,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:26","axon-server-connector-4.12.1",8,238,0,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,6,1,0,0,13,2.842339693568647,1.8912030674803715,0.5252770888681132,0,-0.11698005418788276,"","","",0,0,0,-1.6257023811340332,9.705984115600586,""
"org.axonframework.axonserver.connector.event.util","util","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:28","axon-server-connector-4.12.1",6,3,0,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,6,1,0,0,13,2.842339693568647,1.8912030674803715,1,0,-0.08935265009651899,"","","",0,0,0,-1.5814759731292725,9.093523979187012,""
"org.axonframework.axonserver.connector.event.axon","axon","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:29","axon-server-connector-4.12.1",82,1178,0,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,-1,0,1,0,18,0,0,0,0,-0.08019266212152437,"","","",0,0,0,-0.9925127625465393,9.04590129852295,""
