"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config","config","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:550","axon-configuration-4.12.1",428,10010,0,0.20584415584415586,0.2682778176233569,0.3342055654642967,0.0659277478409398,469.8333333333333,-1,0,1,0,21,0,0,0,1,0.0021565010257176276,"betweenness","degree","locallusteringCoefficient",-0.1718321118364105,-0.1521960800240661,-0.10949544554238665,9.254658699035645,9.532248497009277,""
"org.axonframework.actuator","actuator","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:4582","axon-spring-boot-autoconfigure-4.12.1",2,0,1,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,4,0.6620537986046251,0,0,11,6.1794015457853675,3.9100801531140776,0.8489945685579148,0,-0.04014339250919735,"","","",0,0,0,14.748586654663086,9.721303939819336,""
"org.axonframework.actuator.axonserver","axonserver","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:4583","axon-spring-boot-autoconfigure-4.12.1",2,3,1,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,4,1,0,0,11,6.1794015457853675,3.9100801531140776,0.36393819384975434,0,-0.10439240051499565,"","","",0,0,0,14.5728120803833,9.590107917785645,""
"org.axonframework.springboot","springboot","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:4584","axon-spring-boot-autoconfigure-4.12.1",67,28,1,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,4,1,0,0,11,6.1794015457853675,3.9100801531140776,0.41557580674361916,0,-0.06566337220989804,"","","",0,0,0,14.700736999511719,9.314607620239258,""
"org.axonframework.springboot.service.connection","connection","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:4586","axon-spring-boot-autoconfigure-4.12.1",7,8,1,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,4,1,0,0,11,6.1794015457853675,3.9100801531140776,0.597533393486512,0,-0.024422441752520285,"","","",0,0,0,14.151156425476074,9.626517295837402,""
"org.axonframework.springboot.autoconfig","autoconfig","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:4587","axon-spring-boot-autoconfigure-4.12.1",68,6473,1,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,4,0.6620537986046251,0,0,11,6.1794015457853675,3.9100801531140776,0.7076977512817243,0,-0.04759133971489932,"","","",0,0,0,14.485198020935059,9.278738021850586,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:4588","axon-spring-boot-autoconfigure-4.12.1",1,297,1,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,4,0.5610401512686136,0,0,11,6.1794015457853675,3.9100801531140776,1,0,-0.06093810392031612,"","","",0,0,0,14.303727149963379,8.85431957244873,""
"org.axonframework.springboot.util","util","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:4589","axon-spring-boot-autoconfigure-4.12.1",20,61,1,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,4,0.6620537986046251,0,0,11,6.1794015457853675,3.9100801531140776,0.842599374538812,0,-0.02629060734733535,"","","",0,0,0,14.74305534362793,8.845758438110352,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:4590","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0,4,0.5610401512686136,0,0,11,6.1794015457853675,3.9100801531140776,0.9806554916448765,0,-0.016890966087722226,"","","",0,0,0,14.477311134338379,8.981745719909668,""
"org.axonframework.springboot.util.jpa","jpa","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:4591","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,1.1666666666666665,4,1,0,0,11,6.1794015457853675,3.9100801531140776,0.2873054702210942,0,-0.08630832509285674,"","","",0,0,0,14.74855899810791,9.677422523498535,""
"org.axonframework.tracing.opentelemetry","opentelemetry","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:9869","axon-tracing-opentelemetry-4.12.1",7,37,2,1,0.1504651388321829,0.15047247583243825,7.337000255347448e-06,0,8,1,0,0,13,5.505744893103838,2.840585118267112,0.34738091306956337,0,-0.13164175396891137,"","","",0,0,0,11.631314277648926,9.669808387756348,""
"org.axonframework.eventsourcing","eventsourcing","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:10907","axon-eventsourcing-4.12.1",148,1009,3,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,6,1,0,0,14,5.633916857652366,2.8769986252633055,0.26216206777622253,0,-0.11149290487006769,"","","",0,0,0,7.470498085021973,8.556108474731445,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:12517","axon-eventsourcing-4.12.1",15,99,3,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,6,0.6415294750170576,0,0,14,5.633916857652366,2.8769986252633055,0.6450442477099751,0,-0.12905508143949318,"","","",0,0,0,7.898126602172852,8.852188110351562,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:13564","axon-eventsourcing-4.12.1",205,613,0,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,-1,0,1,0,21,0,0,0,0,-0.039136588230119784,"","","",0,0,0,9.409476280212402,11.602608680725098,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:14732","axon-eventsourcing-4.12.1",1,75,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,13,4.23910097591579,3.1501470200645807,0.8561327104189955,0,-0.1012774003440175,"","","",0,0,0,8.892040252685547,10.855793952941895,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:14733","axon-eventsourcing-4.12.1",235,1340,0,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,21,0,0,0,0,-0.01697509193811797,"","","",0,0,0,8.947338104248047,11.86187744140625,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:15741","axon-eventsourcing-4.12.1",30,80,0,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,21,0,0,0,0,-0.03177744990489473,"","","",0,0,0,9.132691383361816,12.021016120910645,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:fca9c528-517b-4bf8-93af-5b6a77e88fa6:15742","axon-eventsourcing-4.12.1",12,236,0,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,7,1,0,0,13,4.23910097591579,3.1501470200645807,0.6809091760149552,0,-0.12960404517499413,"","","",0,0,0,9.29433536529541,10.990443229675293,""
