"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config","config","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:994","axon-configuration-4.12.1",428,10010,0,0.20584415584415586,0.2682778176233569,0.3342055654642967,0.0659277478409398,469.8333333333333,-1,0,1,0,17,0,0,0,1,0.021250427865978194,"degree","betweenness","locallusteringCoefficient",-0.15863668465458547,-0.14049074568356357,-0.08993881364950408,4.441904067993164,5.506430625915527,""
"org.axonframework.actuator","actuator","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4582","axon-spring-boot-autoconfigure-4.12.1",2,0,1,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,4,0.734779364265505,0,0,11,6.355706414207816,3.7587714660066096,0.7318268399787675,0,-0.07354663406239953,"","","",0,0,0,6.835315704345703,8.576595306396484,""
"org.axonframework.actuator.axonserver","axonserver","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4583","axon-spring-boot-autoconfigure-4.12.1",2,3,1,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,4,1,0,0,11,6.355706414207816,3.7587714660066096,0.3652632256230407,0,-0.11217268528903551,"","","",0,0,0,6.803103446960449,8.576171875,""
"org.axonframework.springboot","springboot","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4584","axon-spring-boot-autoconfigure-4.12.1",67,28,1,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,4,1,0,0,11,6.355706414207816,3.7587714660066096,0.4202636237701098,0,-0.08331559348226308,"","","",0,0,0,6.463136672973633,9.046357154846191,""
"org.axonframework.springboot.service.connection","connection","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4586","axon-spring-boot-autoconfigure-4.12.1",7,8,1,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,4,1,0,0,11,6.355706414207816,3.7587714660066096,0.47771091510295205,0,-0.04282065515764499,"","","",0,0,0,6.484503746032715,8.338776588439941,""
"org.axonframework.springboot.autoconfig","autoconfig","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4587","axon-spring-boot-autoconfigure-4.12.1",68,6473,1,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,4,0.734779364265505,0,0,11,6.355706414207816,3.7587714660066096,0.4971059931550508,0,-0.04470765344335692,"","","",0,0,0,6.6350250244140625,9.065933227539062,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4588","axon-spring-boot-autoconfigure-4.12.1",1,297,1,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,4,0.5236909301790339,0,0,11,6.355706414207816,3.7587714660066096,0.8943545526220988,0,-0.07514427663636541,"","","",0,0,0,6.871585369110107,9.363844871520996,""
"org.axonframework.springboot.util","util","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4589","axon-spring-boot-autoconfigure-4.12.1",20,61,1,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,4,0.6928851377013431,0,0,11,6.355706414207816,3.7587714660066096,1,0,-0.05894900481889176,"","","",0,0,0,6.427002429962158,9.346792221069336,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4590","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0,4,0.5236909301790339,0,0,11,6.355706414207816,3.7587714660066096,0.9407503541755791,0,-0.04642197718784735,"","","",0,0,0,6.817574501037598,9.170891761779785,""
"org.axonframework.springboot.util.jpa","jpa","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4591","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,1.1666666666666665,4,1,0,0,11,6.355706414207816,3.7587714660066096,0.3098346709751268,0,-0.09059164562151634,"","","",0,0,0,6.469298839569092,8.847372055053711,""
