"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config","config","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:550","axon-configuration-4.12.1",428,10010,0,0.20584415584415586,0.2682778176233569,0.3342055654642967,0.0659277478409398,469.8333333333333,-1,0,1,0,21,0,0,0,0,-0.0015762945234211179,"","","",0,0,0,1.9164541959762573,6.349573135375977,""
"org.axonframework.actuator","actuator","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4582","axon-spring-boot-autoconfigure-4.12.1",2,0,1,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,4,0.5921045114589296,0,0,11,6.603235925547779,4.202835271727633,0.8548216698922141,0,-0.055779968007740766,"","","",0,0,0,-3.036926746368408,6.9617695808410645,""
"org.axonframework.actuator.axonserver","axonserver","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4583","axon-spring-boot-autoconfigure-4.12.1",2,3,1,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,4,1,0,0,11,6.603235925547779,4.202835271727633,0.35208750485878826,0,-0.10239352978434724,"","","",0,0,0,-3.26444935798645,6.680591583251953,""
"org.axonframework.springboot","springboot","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4584","axon-spring-boot-autoconfigure-4.12.1",67,28,1,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,4,1,0,0,11,6.603235925547779,4.202835271727633,0.4068803350499697,0,-0.056535438903192514,"","","",0,0,0,-3.6631522178649902,6.929558277130127,""
"org.axonframework.springboot.service.connection","connection","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4586","axon-spring-boot-autoconfigure-4.12.1",7,8,1,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,4,1,0,0,11,6.603235925547779,4.202835271727633,0.5751280170150862,0,-0.05573474383666982,"","","",0,0,0,-2.9977481365203857,6.590631008148193,""
"org.axonframework.springboot.autoconfig","autoconfig","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4587","axon-spring-boot-autoconfigure-4.12.1",68,6473,1,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,4,0.5921045114589296,0,0,11,6.603235925547779,4.202835271727633,0.7532689077033627,0,-0.04193012842473931,"","","",0,0,0,-3.2908172607421875,7.350194454193115,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4588","axon-spring-boot-autoconfigure-4.12.1",1,297,1,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,4,0.552003508793229,0,0,11,6.603235925547779,4.202835271727633,1,0,-0.07005664459194522,"","","",0,0,0,-3.440700054168701,7.617678642272949,""
"org.axonframework.springboot.util","util","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4589","axon-spring-boot-autoconfigure-4.12.1",20,61,1,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,4,0.5921045114589296,0,0,11,6.603235925547779,4.202835271727633,0.8571607557148329,0,-0.059060770811983854,"","","",0,0,0,-3.756915330886841,7.456151962280273,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4590","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0,4,0.552003508793229,0,0,11,6.603235925547779,4.202835271727633,0.9619467750896301,0,-0.03761985508524046,"","","",0,0,0,-3.160048723220825,7.236799240112305,""
"org.axonframework.springboot.util.jpa","jpa","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4591","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,1.1666666666666665,4,1,0,0,11,6.603235925547779,4.202835271727633,0.2824453447808138,0,-0.08403052720979515,"","","",0,0,0,-3.6001737117767334,6.8952717781066895,""
