"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config","config","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:550","axon-configuration-4.12.1",428,10010,0,0.20584415584415586,0.2682778176233569,0.3342055654642967,0.0659277478409398,469.8333333333333,-1,0,1,0,19,0,0,0,1,0.0015806393992487955,"betweenness","degree","outgoingDependencies",-0.18714604796401085,-0.15257337395188827,-0.07985953966677346,-2.1082568168640137,3.497654676437378,""
"org.axonframework.actuator","actuator","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:4582","axon-spring-boot-autoconfigure-4.12.1",2,0,1,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,4,0.587197021205647,0,0,11,9.554705749615096,6.173713686579669,0.8488190047825049,0,-0.08548352301131623,"","","",0,0,0,-4.77144193649292,7.209244728088379,""
"org.axonframework.actuator.axonserver","axonserver","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:4583","axon-spring-boot-autoconfigure-4.12.1",2,3,1,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,4,1,0,0,11,9.554705749615096,6.173713686579669,0.3962348322598224,0,-0.11805043948050098,"","","",0,0,0,-4.837076663970947,7.350668430328369,""
"org.axonframework.springboot","springboot","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:4584","axon-spring-boot-autoconfigure-4.12.1",67,28,1,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,4,1,0,0,11,9.554705749615096,6.173713686579669,0.42447416048356457,0,-0.09164239153000159,"","","",0,0,0,-5.101104259490967,6.760110378265381,""
"org.axonframework.springboot.service.connection","connection","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:4586","axon-spring-boot-autoconfigure-4.12.1",7,8,1,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,4,1,0,0,11,9.554705749615096,6.173713686579669,0.49604727537562016,0,-0.03568913419529762,"","","",0,0,0,-4.799274444580078,6.924170970916748,""
"org.axonframework.springboot.autoconfig","autoconfig","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:4587","axon-spring-boot-autoconfigure-4.12.1",68,6473,1,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,4,0.587197021205647,0,0,11,9.554705749615096,6.173713686579669,0.6832746200406145,0,-0.06447916667627301,"","","",0,0,0,-4.928595066070557,7.182267189025879,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:4588","axon-spring-boot-autoconfigure-4.12.1",1,297,1,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,4,0.5325875307668778,0,0,11,9.554705749615096,6.173713686579669,0.9785580826275885,0,-0.058406244415053044,"","","",0,0,0,-5.235371112823486,7.671113967895508,""
"org.axonframework.springboot.util","util","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:4589","axon-spring-boot-autoconfigure-4.12.1",20,61,1,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,4,0.587197021205647,0,0,11,9.554705749615096,6.173713686579669,0.9911970205950018,0,-0.08087391667931376,"","","",0,0,0,-4.978246212005615,7.676097393035889,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:4590","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0,4,0.5325875307668778,0,0,11,9.554705749615096,6.173713686579669,1,1,0.02796572845253642,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_19","nodeEmbeddingPCA_15",-0.11458727083067627,-0.09960041949747658,-0.08372738929578892,-5.461063385009766,7.77772331237793,""
"org.axonframework.springboot.util.jpa","jpa","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:4591","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,1.1666666666666665,4,1,0,0,11,9.554705749615096,6.173713686579669,0.30366144269145884,0,-0.10442243312788779,"","","",0,0,0,-5.430461883544922,7.1649885177612305,""
"org.axonframework.tracing.opentelemetry","opentelemetry","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:9869","axon-tracing-opentelemetry-4.12.1",7,37,2,1,0.1504651388321829,0.15047247583243825,7.337000255347448e-06,0,8,1,0,0,15,7.6303031572606415,4.180779896629974,0.3395545739081966,0,-0.12323004760821793,"","","",0,0,0,-2.725916862487793,5.2591552734375,""
"org.axonframework.eventsourcing","eventsourcing","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:10907","axon-eventsourcing-4.12.1",148,1009,3,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,7,1,0,0,14,7.759713844396174,3.788157217237832,0.24803403345538494,0,-0.13228019327771817,"","","",0,0,0,0.7233627438545227,2.9114017486572266,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:12517","axon-eventsourcing-4.12.1",15,99,3,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,7,0.5656199517570641,0,0,14,7.759713844396174,3.788157217237832,0.6307911451123779,0,-0.1413592265958713,"","","",0,0,0,-0.12692129611968994,2.9588918685913086,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:13564","axon-eventsourcing-4.12.1",205,613,0,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,-1,0,1,0,19,0,0,0,0,-0.043469943145394985,"","","",0,0,0,-2.669113874435425,2.2022910118103027,""
