"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:462","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887445,-1,0,1,0,362,0,0,0,0,-0.055971049776078585,"","","",0,0,0,-5.941396713256836,2.2757771015167236,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:465","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214373,0.19952405670888962,1121.7023809523812,91,1,0,0,124,8.83571865502745,3.977540189317698,0.21767496271282705,0,-0.08672764380791304,"","","",0,0,0,-6.291824817657471,2.8159267902374268,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:524","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.35901596225285126,0.12261349129453986,2252.941666666666,91,1,0,0,124,8.83571865502745,3.977540189317698,0.24210601942806548,0,-0.037212309009845845,"","","",0,0,0,-5.699823379516602,3.230388879776001,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:530","axon-configuration-4.12.1",2,12,0,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666666,91,1,0,0,124,8.83571865502745,3.977540189317698,0.28385220729632543,0,-0.10794936357772261,"","","",0,0,0,-5.832823753356934,3.1033270359039307,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:534","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.1898985737094266,0.015882938901401356,76,91,0.8378762308141046,0,0,124,8.83571865502745,3.977540189317698,0.3072834104882044,0,-0.09786014686872885,"","","",0,0,0,-6.29203987121582,2.943493366241455,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:542","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.348946242128326,0.07738231610144009,2432.9083333333324,91,0.562555318328966,0,0,124,8.83571865502745,3.977540189317698,0.4336202759529092,0,-0.05814261251496444,"","","",0,0,0,-7.150021076202393,2.5270936489105225,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:551","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,274.99999999999994,91,1,0,0,124,8.83571865502745,3.977540189317698,0.23120449478132943,0,-0.10687046621115809,"","","",0,0,0,-6.368924140930176,2.8651411533355713,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:883","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356422,91,1,0,0,124,8.83571865502745,3.977540189317698,0.26466596131843223,0,-0.05555424509413642,"","","",0,0,0,-5.57636833190918,3.369652271270752,""
"org.axonframework.config.Component","Component","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:884","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.1666666666667,91,1,0,0,124,8.83571865502745,3.977540189317698,0.1794909515307356,0,-0.11166578275214167,"","","",0,0,0,-5.6260857582092285,3.30167555809021,""
"org.axonframework.config.Configuration","Configuration","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:925","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.492694758441695,2.785475919091684,1.292781160649989,7064.165476190475,91,1,0,1,124,8.83571865502745,3.977540189317698,0,1,0.01489481922708391,"articleRank","pageRank","degree",-0.2718834185921524,-0.15756983723534249,-0.13671947320751768,-5.913167476654053,3.0742337703704834,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333332,91,0.752947432909649,0,0,124,8.83571865502745,3.977540189317698,0.26090981266442803,0,-0.10303044442672377,"","","",0,0,0,-6.18703556060791,2.6736197471618652,""
"org.axonframework.config.Configuration$1","Configuration$1","4:f3dcab69-756c-4b42-b81f-ee7776f6abca:1063","axon-configuration-4.12.1",1,3,0,0.6666666666666666,0.18496722058102064,0.2182977268623442,0.03333050628132356,0,91,0.9790095678909656,0,0,124,8.83571865502745,3.977540189317698,0.3354511788336558,0,-0.11521725772400065,"","","",0,0,0,-6.042572975158691,2.451540946960449,""
