"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:e95ea38d-7f1a-452d-b267-884c793adef7:462","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887445,-1,0,1,0,362,0,0,0,0,-0.05703755507904906,"","","",0,0,0,4.422395706176758,0.3417651355266571,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:465","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214373,0.19952405670888962,1121.7023809523812,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.21767496243750056,0,-0.08816605769696229,"","","",0,0,0,5.043096542358398,0.3623703718185425,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:e95ea38d-7f1a-452d-b267-884c793adef7:524","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.35901596225285126,0.12261349129453986,2252.9416666666666,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.24210602291639147,0,-0.04246804121350051,"","","",0,0,0,5.262714385986328,1.0697753429412842,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:e95ea38d-7f1a-452d-b267-884c793adef7:530","axon-configuration-4.12.1",2,12,0,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666666,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.283852206726486,0,-0.1044917336000099,"","","",0,0,0,5.2214508056640625,1.0029743909835815,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:e95ea38d-7f1a-452d-b267-884c793adef7:534","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.1898985737094266,0.015882938901401356,76,91,0.8378762231103973,0,0,124,8.83571866620332,3.9775401905156493,0.3072834092563023,0,-0.09237513425955018,"","","",0,0,0,5.0457682609558105,0.47001177072525024,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:542","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.348946242128326,0.07738231610144009,2432.9083333333324,91,0.5625553262620883,0,0,124,8.83571866620332,3.9775401905156493,0.43362027160988986,0,-0.061333476036027956,"","","",0,0,0,5.969769477844238,0.1630542129278183,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:551","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,275,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.23120449638616716,0,-0.1032134049778804,"","","",0,0,0,5.0548014640808105,0.40872037410736084,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:e95ea38d-7f1a-452d-b267-884c793adef7:883","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356421,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.2646659609836691,0,-0.049713077913550396,"","","",0,0,0,5.367764472961426,1.1822758913040161,""
"org.axonframework.config.Component","Component","4:e95ea38d-7f1a-452d-b267-884c793adef7:884","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.1666666666667,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.1794909513037062,0,-0.11088404159219611,"","","",0,0,0,5.320414066314697,1.134841799736023,""
"org.axonframework.config.Configuration","Configuration","4:e95ea38d-7f1a-452d-b267-884c793adef7:925","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.492694758441695,2.785475919091684,1.292781160649989,7064.165476190475,91,1,0,1,124,8.83571866620332,3.9775401905156493,0,1,0.026411194237428492,"articleRank","incomingDependencies","degree",-0.26828977843082086,-0.12889410058740458,-0.12794670996219284,5.227120399475098,0.859531819820404,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:e95ea38d-7f1a-452d-b267-884c793adef7:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333332,91,0.7529474361415484,0,0,124,8.83571866620332,3.9775401905156493,0.2609098123344159,0,-0.10121925652035274,"","","",0,0,0,4.980452060699463,0.4158111810684204,""
"org.axonframework.config.Configuration$1","Configuration$1","4:e95ea38d-7f1a-452d-b267-884c793adef7:1063","axon-configuration-4.12.1",1,3,0,0.6666666666666666,0.18496722058102064,0.2182977268623442,0.03333050628132356,0,91,0.9790095690076787,0,0,124,8.83571866620332,3.9775401905156493,0.33545117925259416,0,-0.11149529427972665,"","","",0,0,0,4.647556781768799,0.315899133682251,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:1856","axon-configuration-4.12.1",5,5,0,0.5111111111111111,0.19814683159690974,0.22172483080190858,0.02357799920499884,980.2404761904763,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.21301432030985754,0,-0.09291302354181685,"","","",0,0,0,6.034226894378662,0.10198628902435303,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory","4:e95ea38d-7f1a-452d-b267-884c793adef7:1859","axon-configuration-4.12.1",5,3,13,0.8571428571428571,0.20151912499039834,0.21711714512140515,0.015598020131006807,149.41666666666666,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.15669311287521423,0,-0.09633771565261273,"","","",0,0,0,5.168760776519775,0.45662620663642883,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer","4:e95ea38d-7f1a-452d-b267-884c793adef7:1864","axon-configuration-4.12.1",8,25,0,0.17613636363636365,0.20285927916577243,0.24707806810784833,0.0442187889420759,1878.4785714285713,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.21566610693413135,0,-0.06650145456158074,"","","",0,0,0,6.059566497802734,-0.026323357596993446,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder","4:e95ea38d-7f1a-452d-b267-884c793adef7:1899","axon-configuration-4.12.1",1,6,13,0.5714285714285714,0.1518934972555065,0.15289450538672694,0.0010010081312204488,0,91,0.8940635537736273,0,0,124,8.83571866620332,3.9775401905156493,0.2792361751689746,0,-0.1051353081379991,"","","",0,0,0,5.147402763366699,0.3622913360595703,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar","4:e95ea38d-7f1a-452d-b267-884c793adef7:1900","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.15216399686343599,0.15330800615625936,0.001144009292823378,0,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.23000727071247795,0,-0.110948962695258,"","","",0,0,0,4.964539527893066,0.3450092077255249,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","4:e95ea38d-7f1a-452d-b267-884c793adef7:1919","axon-configuration-4.12.1",3,70,0,0.09467918622848201,0.2493407684991852,0.7937805174126464,0.5444397489134613,4125.1583333333365,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.2689654658564288,0,-0.02960356881558679,"","","",0,0,0,5.661080360412598,0.7185132503509521,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","4:e95ea38d-7f1a-452d-b267-884c793adef7:2087","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,6.666666666666666,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.2639658758142589,0,-0.10891362978492769,"","","",0,0,0,5.0987396240234375,0.37511467933654785,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector","4:e95ea38d-7f1a-452d-b267-884c793adef7:2088","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,5.5,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.25592827778209937,0,-0.10909204319278692,"","","",0,0,0,5.009974002838135,0.3516988754272461,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider","4:e95ea38d-7f1a-452d-b267-884c793adef7:2089","axon-configuration-4.12.1",3,10,7,0.23076923076923078,0.16352175746431025,0.16572959894166228,0.002207841477352035,151.20119047619045,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.3231581360750333,0,-0.10009278115883524,"","","",0,0,0,4.842583656311035,0.27393659949302673,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1","4:e95ea38d-7f1a-452d-b267-884c793adef7:2090","axon-configuration-4.12.1",2,1,0,1,0.15394064471838004,0.1543690191840353,0.0004283744656552735,600.9785714285714,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.17648676306786154,0,-0.08486130401232822,"","","",0,0,0,5.136661052703857,0.41417965292930603,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl","4:e95ea38d-7f1a-452d-b267-884c793adef7:2091","axon-configuration-4.12.1",1,13,0,0.2948717948717949,0.1508114988237885,0.15124050230859729,0.0004290034848087876,22,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.2312131654666761,0,-0.1003449459091641,"","","",0,0,0,5.260143280029297,0.6637086272239685,""
"org.axonframework.config.Configurer","Configurer","4:e95ea38d-7f1a-452d-b267-884c793adef7:2112","axon-configuration-4.12.1",10,27,0,0.1816816816816817,0.2678367378444959,0.4264537461030501,0.15861700825855418,6390.839177489179,91,0.6096004185021437,0,0,124,8.83571866620332,3.9775401905156493,0.40989239850651044,0,-0.04582338702055744,"","","",0,0,0,4.8934736251831055,0.23030918836593628,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition","4:e95ea38d-7f1a-452d-b267-884c793adef7:2692","axon-configuration-4.12.1",5,3,16,0.5357142857142857,0.18310365094614167,0.24003736290446026,0.05693371195831859,592.1666666666667,91,0.5839241652573213,0,0,124,8.83571866620332,3.9775401905156493,0.42907959346758134,0,-0.09041565673660956,"","","",0,0,0,5.577098369598389,-0.1256038099527359,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer","4:e95ea38d-7f1a-452d-b267-884c793adef7:2693","axon-configuration-4.12.1",3,9,0,0.45454545454545453,0.17944827988943196,0.18724102594146694,0.007792746052034977,1414.9607142857144,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.19045590433310208,0,-0.08918452304560287,"","","",0,0,0,5.4287238121032715,0.8473328948020935,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:3129","axon-configuration-4.12.1",3,2,0,0.7,0.1556193531990273,0.1610611541651,0.005441800966072691,211.33333333333331,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.22881318208100485,0,-0.10412258090302356,"","","",0,0,0,6.206546306610107,-0.17227622866630554,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder","4:e95ea38d-7f1a-452d-b267-884c793adef7:3130","axon-configuration-4.12.1",2,3,0,0.5,0.15675158230386244,0.16286121567289122,0.006109633369028783,23.291666666666668,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.16418113883530042,0,-0.10899138218115162,"","","",0,0,0,6.227606296539307,-0.048331763595342636,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:3131","axon-configuration-4.12.1",3,2,0,0.7,0.16483176577587233,0.1788838179806298,0.01405205220475747,322,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.19021889574480857,0,-0.10519241407669594,"","","",0,0,0,6.257554531097412,-0.06455303728580475,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","4:e95ea38d-7f1a-452d-b267-884c793adef7:3132","axon-configuration-4.12.1",3,2,0,0.6,0.15528840251182874,0.15896982710479268,0.0036814245929639444,11.666666666666668,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.17601007536840685,0,-0.11366975777197807,"","","",0,0,0,6.199048042297363,-0.06681863218545914,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","4:e95ea38d-7f1a-452d-b267-884c793adef7:3133","axon-configuration-4.12.1",5,1,0,0.8,0.3224679828028222,0.635505326447,0.3130373436441778,1424,91,0.7396858833440154,0,0,124,8.83571866620332,3.9775401905156493,0.7138380533442291,0,-0.02689118084935549,"","","",0,0,0,6.507098197937012,-0.112027108669281,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector","4:e95ea38d-7f1a-452d-b267-884c793adef7:3134","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.17726772473723404,0.19528378586058828,0.018016061123354243,0,91,0.7505713131629925,0,0,124,8.83571866620332,3.9775401905156493,0.3585366113649765,0,-0.09217992759407218,"","","",0,0,0,6.362262725830078,0.05088219791650772,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","4:e95ea38d-7f1a-452d-b267-884c793adef7:3135","axon-configuration-4.12.1",1,3,0,0.8333333333333334,0.15189272554525696,0.15606938626507424,0.004176660719817288,31,91,0.7396858833440154,0,0,124,8.83571866620332,3.9775401905156493,0.4758307277072667,0,-0.07138115320098865,"","","",0,0,0,6.493703842163086,-0.11034511774778366,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector","4:e95ea38d-7f1a-452d-b267-884c793adef7:3136","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.20264272392921112,0.23449818545610235,0.03185546152689123,0,91,0.7505713131629925,0,0,124,8.83571866620332,3.9775401905156493,0.34580594763613737,0,-0.0911559348177372,"","","",0,0,0,6.458028793334961,0.09721730649471283,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","4:e95ea38d-7f1a-452d-b267-884c793adef7:3137","axon-configuration-4.12.1",3,1,0,0.8333333333333334,0.26493847329334924,0.379757468119797,0.11481899482644775,0,91,0.7396858833440154,0,0,124,8.83571866620332,3.9775401905156493,0.6803427882815657,0,-0.054508734973250816,"","","",0,0,0,6.454692840576172,-0.09729254990816116,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1","4:e95ea38d-7f1a-452d-b267-884c793adef7:4208","axon-configuration-4.12.1",1,4,0,0.6666666666666666,0.16482213201996593,0.1694492443792883,0.004627112359322366,0,91,0.9790095690076787,0,0,124,8.83571866620332,3.9775401905156493,0.43533685990894605,0,-0.10819604932901306,"","","",0,0,0,4.716872692108154,0.4598887860774994,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration","4:e95ea38d-7f1a-452d-b267-884c793adef7:4209","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.16976284269328792,0.17593232583905102,0.006169483145763099,0,91,0.8378762231103973,0,0,124,8.83571866620332,3.9775401905156493,0.33015307311330216,0,-0.09358897648186254,"","","",0,0,0,4.889469146728516,0.48412400484085083,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl","4:e95ea38d-7f1a-452d-b267-884c793adef7:4565","axon-configuration-4.12.1",1,16,0,0.24166666666666667,0.1725268241621133,0.1774404809238039,0.004913656761690616,1245.1666666666667,91,1,0,0,124,8.83571866620332,3.9775401905156493,0.27343796787725205,0,-0.0938731554392952,"","","",0,0,0,5.528695583343506,0.970495879650116,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","4:e95ea38d-7f1a-452d-b267-884c793adef7:4592","axon-spring-boot-autoconfigure-4.12.1",1,1,16,0,0.17760652173913047,0.19250000000000003,0.014893478260869564,1,-1,0,1,0,362,0,0,0,0,-0.06234309107820146,"","","",0,0,0,2.6235859394073486,-2.02120304107666,""
