"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:ea483132-c3b1-4909-8651-2ab30cd951fb:462","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887446,95,0.48124783876680244,0,0,120,7.643915051594377,3.0939709050852495,0.7260956822997457,0,-0.07872674598989371,"","","",0,0,0,11.457050323486328,-4.1726393699646,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:465","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214373,0.19952405670888962,1121.7023809523812,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.1594252011055,0,-0.09373211016972699,"","","",0,0,0,11.510846138000488,-4.844944477081299,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:524","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.35901596225285126,0.12261349129453986,2252.9416666666666,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.3040649686151709,0,-0.04211547872766075,"","","",0,0,0,10.717029571533203,-4.99358606338501,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:ea483132-c3b1-4909-8651-2ab30cd951fb:530","axon-configuration-4.12.1",2,12,0,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666666,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.2829282693851097,0,-0.10669777616735027,"","","",0,0,0,10.819159507751465,-4.891724109649658,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:ea483132-c3b1-4909-8651-2ab30cd951fb:534","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.1898985737094266,0.015882938901401356,76,95,0.8266173651952163,0,0,120,7.643915051594377,3.0939709050852495,0.3562916028193212,0,-0.09493024814815637,"","","",0,0,0,11.593578338623047,-4.812144756317139,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:542","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.348946242128326,0.07738231610144009,2432.908333333332,95,0.6931359396695127,0,0,120,7.643915051594377,3.0939709050852495,0.44627165267874835,0,-0.05267033796698073,"","","",0,0,0,11.263535499572754,-5.6338348388671875,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:551","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,275,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.1621525292836554,0,-0.11087975974044817,"","","",0,0,0,11.398877143859863,-4.908327102661133,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:883","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356422,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.3495186512875204,0,-0.058399398943841996,"","","",0,0,0,10.468903541564941,-5.072309970855713,""
"org.axonframework.config.Component","Component","4:ea483132-c3b1-4909-8651-2ab30cd951fb:884","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.1666666666667,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.13672075817995563,0,-0.11268793835120444,"","","",0,0,0,10.614699363708496,-5.096584796905518,""
"org.axonframework.config.Configuration","Configuration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:925","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.492694758441695,2.785475919091684,1.292781160649989,7064.165476190474,95,1,0,1,120,7.643915051594377,3.0939709050852495,0,1,0.03803987687661853,"articleRank","degree","pageRank",-0.3385924250409313,-0.16110322261167245,-0.15250929208855246,10.929534912109375,-5.099855899810791,""
