"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:462","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887445,-1,0,1,0,350,0,0,0,0,-0.06244016638153521,"","","",0,0,0,16.886018753051758,11.502805709838867,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:465","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214373,0.19952405670888962,1121.7023809523812,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.18309300099284992,0,-0.09127239933990616,"","","",0,0,0,17.80907440185547,11.343873977661133,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:524","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.35901596225285126,0.12261349129453986,2252.941666666666,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.19451213846435272,0,-0.04247090057055791,"","","",0,0,0,17.421043395996094,10.843456268310547,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:530","axon-configuration-4.12.1",2,12,0,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666666,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.20485819219487303,0,-0.1092703280953744,"","","",0,0,0,17.363737106323242,10.967225074768066,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:534","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.1898985737094266,0.015882938901401356,76,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.33354627011909177,0,-0.10342921659463389,"","","",0,0,0,17.891624450683594,11.304210662841797,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:542","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.348946242128326,0.07738231610144009,2432.9083333333324,94,0.9161275558776786,0,0,123,7.208535532699898,3.2393108586178774,0.4687468667711848,0,-0.06198301090833647,"","","",0,0,0,17.942630767822266,12.134178161621094,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:551","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,274.99999999999994,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.18399485180958372,0,-0.10998021570380845,"","","",0,0,0,17.8342342376709,11.332472801208496,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:883","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356421,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.2498354701734722,0,-0.056970026060586654,"","","",0,0,0,17.2464542388916,10.703649520874023,""
"org.axonframework.config.Component","Component","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:884","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.16666666666663,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.16341740673036798,0,-0.11371804766617166,"","","",0,0,0,17.246854782104492,10.677972793579102,""
"org.axonframework.config.Configuration","Configuration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:925","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.492694758441695,2.785475919091684,1.292781160649989,7064.165476190475,94,1,0,1,123,7.208535532699898,3.2393108586178774,0,1,0.01732750856966797,"articleRank","pageRank","degree",-0.28965451473561044,-0.1596338049075884,-0.13370898488242433,17.457195281982422,11.029670715332031,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333332,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.3004199833098767,0,-0.10771756616945677,"","","",0,0,0,17.6291446685791,11.237276077270508,""
"org.axonframework.config.Configuration$1","Configuration$1","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:1063","axon-configuration-4.12.1",1,3,0,0.6666666666666666,0.18496722058102064,0.2182977268623442,0.03333050628132356,0,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.29004613499909304,0,-0.11620118493400927,"","","",0,0,0,17.167890548706055,11.462847709655762,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:1856","axon-configuration-4.12.1",5,5,0,0.5111111111111111,0.19814683159690974,0.22172483080190858,0.02357799920499884,980.2404761904763,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.22304895642214495,0,-0.08908822292182572,"","","",0,0,0,17.81314468383789,12.228392601013184,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:1859","axon-configuration-4.12.1",5,3,13,0.8571428571428571,0.20151912499039834,0.21711714512140515,0.015598020131006807,149.41666666666666,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.1715095914835985,0,-0.10386461087239307,"","","",0,0,0,18.122955322265625,11.259749412536621,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:1864","axon-configuration-4.12.1",8,25,0,0.17613636363636365,0.20285927916577243,0.24707806810784833,0.0442187889420759,1878.4785714285713,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.19494348461912628,0,-0.06803640937587035,"","","",0,0,0,17.78768539428711,12.282745361328125,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:1899","axon-configuration-4.12.1",1,6,13,0.5714285714285714,0.1518934972555065,0.15289450538672694,0.0010010081312204488,0,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.32610805045727287,0,-0.10996396279026166,"","","",0,0,0,17.843170166015625,11.253055572509766,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:1900","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.15216399686343599,0.15330800615625936,0.001144009292823378,0,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.18557394153469964,0,-0.11675787996786113,"","","",0,0,0,17.82094383239746,11.411333084106445,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:1919","axon-configuration-4.12.1",3,70,0,0.09467918622848201,0.2493407684991852,0.7937805174126464,0.5444397489134613,4125.1583333333365,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.22149882766957352,0,-0.03129098757687154,"","","",0,0,0,17.360864639282227,11.122688293457031,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:2087","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,6.666666666666666,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.20772907351588235,0,-0.11402401082533098,"","","",0,0,0,17.940521240234375,11.2361478805542,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:2088","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,5.5,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.21124020617086267,0,-0.11402888587326393,"","","",0,0,0,17.945301055908203,11.228228569030762,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:2089","axon-configuration-4.12.1",3,10,0,0.23076923076923078,0.16352175746431025,0.16572959894166228,0.002207841477352035,151.20119047619045,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.26032167291967934,0,-0.11209930138073498,"","","",0,0,0,17.69365882873535,11.304388046264648,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:2090","axon-configuration-4.12.1",2,1,0,1,0.15394064471838004,0.1543690191840353,0.0004283744656552735,600.9785714285714,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.18255996256270954,0,-0.08911801716522078,"","","",0,0,0,17.97643280029297,11.100767135620117,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:2091","axon-configuration-4.12.1",1,13,0,0.2948717948717949,0.1508114988237885,0.15124050230859729,0.0004290034848087876,22,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.1475207146437962,0,-0.10853736550681592,"","","",0,0,0,17.936365127563477,11.0820951461792,""
"org.axonframework.config.Configurer","Configurer","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:2112","axon-configuration-4.12.1",10,27,0,0.1816816816816817,0.2678367378444959,0.4264537461030501,0.15861700825855418,6390.839177489179,94,0.9191232773703784,0,0,123,7.208535532699898,3.2393108586178774,0.36313350051201726,0,-0.04849075763221444,"","","",0,0,0,17.55325698852539,11.391789436340332,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:2692","axon-configuration-4.12.1",5,3,0,0.5357142857142857,0.18310365094614167,0.24003736290446026,0.05693371195831859,592.1666666666666,94,0.8530223463493682,0,0,123,7.208535532699898,3.2393108586178774,0.4013728502716536,0,-0.09643861066821147,"","","",0,0,0,17.47669219970703,12.092230796813965,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:2693","axon-configuration-4.12.1",3,9,0,0.45454545454545453,0.17944827988943196,0.18724102594146694,0.007792746052034977,1414.9607142857144,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.20749840994629404,0,-0.09052198901782732,"","","",0,0,0,17.66225242614746,10.941418647766113,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:3129","axon-configuration-4.12.1",3,2,0,0.7,0.1556193531990273,0.1610611541651,0.005441800966072691,211.33333333333331,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.21735526741059255,0,-0.11149708406987846,"","","",0,0,0,17.85067367553711,12.577195167541504,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:3130","axon-configuration-4.12.1",2,3,0,0.5,0.15675158230386244,0.16286121567289122,0.006109633369028783,23.291666666666668,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.17277404275656802,0,-0.11280527796927148,"","","",0,0,0,18.06195068359375,12.52973461151123,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:3131","axon-configuration-4.12.1",3,2,0,0.7,0.16483176577587233,0.1788838179806298,0.01405205220475747,322,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.2025116564644995,0,-0.11110946984479647,"","","",0,0,0,17.9371280670166,12.577434539794922,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:3132","axon-configuration-4.12.1",3,2,0,0.6,0.15528840251182874,0.15896982710479268,0.0036814245929639444,11.666666666666668,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.18213512549184338,0,-0.11854295629876588,"","","",0,0,0,17.934362411499023,12.437134742736816,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:3133","axon-configuration-4.12.1",5,1,0,0.8,0.3224679828028222,0.635505326447,0.3130373436441778,1424,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.740626151588604,0,-0.020564358450863574,"","","",0,0,0,18.150531768798828,12.576390266418457,""
