"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:462","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887445,-1,0,1,0,415,0,0,0,0,-0.06754088190854884,"","","",0,0,0,-3.72466778755188,14.616169929504395,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:465","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214373,0.19952405670888962,1121.7023809523812,102,1,0,0,61,4.9131518309004605,2.316084599769369,0.3230770900956412,0,-0.09280295913457831,"","","",0,0,0,-4.1484599113464355,15.09891414642334,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:524","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.35901596225285126,0.12261349129453986,2252.9416666666666,102,1,0,0,61,4.9131518309004605,2.316084599769369,0.3802663868503317,0,-0.04282127208020614,"","","",0,0,0,-3.454986572265625,15.710997581481934,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:530","axon-configuration-4.12.1",2,12,7,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666666,102,0.9656361836144441,0,0,61,4.9131518309004605,2.316084599769369,0.45589345415615884,0,-0.10343632077397902,"","","",0,0,0,-3.5440256595611572,15.736342430114746,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:534","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.1898985737094266,0.015882938901401356,76,102,0.7187764893611917,0,0,61,4.9131518309004605,2.316084599769369,0.4865714938995313,0,-0.09524781133219418,"","","",0,0,0,-3.9315896034240723,15.104259490966797,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:542","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.348946242128326,0.07738231610144009,2432.9083333333324,102,0.5441554252270295,0,0,61,4.9131518309004605,2.316084599769369,0.802044748729924,0,-0.049623254922877225,"","","",0,0,0,-4.088168144226074,16.323244094848633,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:551","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,274.99999999999994,102,1,0,0,61,4.9131518309004605,2.316084599769369,0.3324390523228393,0,-0.10600104184351933,"","","",0,0,0,-4.040858268737793,15.172368049621582,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:883","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356421,102,1,0,0,61,4.9131518309004605,2.316084599769369,0.4381646800535901,0,-0.05943731126076285,"","","",0,0,0,-3.1988470554351807,15.959599494934082,""
"org.axonframework.config.Component","Component","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:884","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.16666666666663,102,1,0,0,61,4.9131518309004605,2.316084599769369,0.3030570849401007,0,-0.11209792939832763,"","","",0,0,0,-3.2727279663085938,15.971874237060547,""
"org.axonframework.config.Configuration","Configuration","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:925","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.492694758441695,2.785475919091684,1.292781160649989,7064.165476190475,102,1,0,1,61,4.9131518309004605,2.316084599769369,0,1,0.014729971785799323,"articleRank","pageRank","degree",-0.3205713222113771,-0.16825252353160303,-0.13935657047886263,-3.640258312225342,15.532214164733887,""
