"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:bb1c6122-5179-4749-be67-7d72edeae2ec:462","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887445,-1,0,1,0,350,0,0,0,0,-0.06244016638153521,"","","",0,0,0,-5.941396713256836,2.2757771015167236,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:bb1c6122-5179-4749-be67-7d72edeae2ec:465","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214373,0.19952405670888962,1121.7023809523812,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.18309300099284992,0,-0.09127239933990616,"","","",0,0,0,-6.291824817657471,2.8159267902374268,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:bb1c6122-5179-4749-be67-7d72edeae2ec:524","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.35901596225285126,0.12261349129453986,2252.941666666666,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.19451213846435272,0,-0.04247090057055791,"","","",0,0,0,-5.699823379516602,3.230388879776001,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:bb1c6122-5179-4749-be67-7d72edeae2ec:530","axon-configuration-4.12.1",2,12,0,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666666,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.20485819219487303,0,-0.1092703280953744,"","","",0,0,0,-5.832823753356934,3.1033270359039307,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:bb1c6122-5179-4749-be67-7d72edeae2ec:534","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.1898985737094266,0.015882938901401356,76,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.33354627011909177,0,-0.10342921659463389,"","","",0,0,0,-6.29203987121582,2.943493366241455,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:bb1c6122-5179-4749-be67-7d72edeae2ec:542","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.348946242128326,0.07738231610144009,2432.9083333333324,94,0.9161275558776786,0,0,123,7.208535532699898,3.2393108586178774,0.4687468667711848,0,-0.06198301090833647,"","","",0,0,0,-7.150021076202393,2.5270936489105225,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:bb1c6122-5179-4749-be67-7d72edeae2ec:551","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,274.99999999999994,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.18399485180958372,0,-0.10998021570380845,"","","",0,0,0,-6.368924140930176,2.8651411533355713,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:bb1c6122-5179-4749-be67-7d72edeae2ec:883","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356421,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.2498354701734722,0,-0.056970026060586654,"","","",0,0,0,-5.57636833190918,3.369652271270752,""
"org.axonframework.config.Component","Component","4:bb1c6122-5179-4749-be67-7d72edeae2ec:884","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.1666666666667,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.16341740673036798,0,-0.11371804766617166,"","","",0,0,0,-5.6260857582092285,3.30167555809021,""
"org.axonframework.config.Configuration","Configuration","4:bb1c6122-5179-4749-be67-7d72edeae2ec:925","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.492694758441695,2.785475919091684,1.292781160649989,7064.165476190475,94,1,0,1,123,7.208535532699898,3.2393108586178774,0,1,0.01732750856966797,"articleRank","pageRank","degree",-0.28965451473561044,-0.1596338049075884,-0.13370898488242433,-5.913167476654053,3.0742337703704834,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:bb1c6122-5179-4749-be67-7d72edeae2ec:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333332,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.3004199833098767,0,-0.10771756616945677,"","","",0,0,0,-6.18703556060791,2.6736197471618652,""
"org.axonframework.config.Configuration$1","Configuration$1","4:bb1c6122-5179-4749-be67-7d72edeae2ec:1063","axon-configuration-4.12.1",1,3,0,0.6666666666666666,0.18496722058102064,0.2182977268623442,0.03333050628132356,0,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.29004613499909304,0,-0.11620118493400927,"","","",0,0,0,-6.042572975158691,2.451540946960449,""
