"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:31","axon-server-connector-4.12.1",4,8,0,0.18181818181818182,0.3640081532792925,0.5113710529611887,0.1473628996818962,402.6666666666667,73,0.9126227949777477,0,0,12,3.5256542512215674,2.348381903284462,0.5667189645228898,0,-0.025611010174586224,"","","",0,0,0,2.793689250946045,0.8298435807228088,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:32","axon-server-connector-4.12.1",1,1,0,0,0.16528787274399545,0.18731438583202878,0.022026513088033328,0,1,1,0,0,5,1.9148802107083611,0.38601817098096947,7.945158807416733e-07,0,-0.06273577154355836,"","","",0,0,0,-4.840587139129639,3.249387741088867,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:33","axon-server-connector-4.12.1",1,6,5,0.6190476190476191,0.1533430920706262,0.15390331249610373,0.0005602204254775145,238.06666666666666,-1,0,1,0,373,0,0,0,0,-0.03408343085867033,"","","",0,0,0,0.5150715708732605,-4.409493923187256,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:34","axon-server-connector-4.12.1",1,3,5,1,0.16002927621187865,0.16170993748831097,0.0016806612764323214,0,-1,0,1,0,373,0,0,0,0,-0.01376122774929528,"","","",0,0,0,1.613380789756775,0.32297831773757935,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:35","axon-server-connector-4.12.1",2,14,5,0.18095238095238095,0.20395002789131333,0.21583022037278957,0.011880192481476232,331.15,-1,0,1,0,373,0,0,0,0,-0.03020211940074574,"","","",0,0,0,1.681321144104004,0.5835366249084473,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:36","axon-server-connector-4.12.1",3,1,5,0.6666666666666666,0.26848232956998397,1.5121442865663972,1.2436619569964131,73,73,0.5172006453697747,0,0,12,3.5256542512215674,2.348381903284462,1,0,-0.031309300047916266,"","","",0,0,0,2.5318212509155273,0.7671266198158264,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:38","axon-server-connector-4.12.1",2,4,1,0.3333333333333333,0.3291769106232909,0.8740784121282698,0.5449015015049788,172,0,1,0,0,5,1.9947670652181841,1.0862602839857574,0.7679528766234569,0,-0.0268085996225208,"","","",0,0,0,-2.8555047512054443,-4.726104259490967,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:45","axon-server-connector-4.12.1",28,7,0,0.12299465240641712,0.8971793297287429,1.2431609894758922,0.34598165974714923,508,73,1,0,0,12,3.5256542512215674,2.348381903284462,0.4677156638211615,1,0.011251979012440572,"articleRank","incomingDependencies","nodeEmbeddingPCA_17",-0.3108019165686495,-0.040842455276047546,-0.02809915216855293,2.6873466968536377,0.8148407936096191,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:53","axon-server-connector-4.12.1",26,6,0,0.13333333333333333,0.5430520408066452,0.8249527377142721,0.281900696907627,607.8333333333334,78,0.8851836014901645,0,0,11,9.789728469215333,6.496413167566061,0.8487833807615754,0,-0.01839810567106387,"","","",0,0,0,2.5188891887664795,1.4550144672393799,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:69","axon-server-connector-4.12.1",3,1,1,0.3333333333333333,0.3380381950905122,0.6997307035957944,0.3616925085052822,226,0,1,0,0,5,1.9947670652181841,1.0862602839857574,0.4616650132719351,0,-0.01987905798769568,"","","",0,0,0,-2.851430654525757,-4.725656986236572,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:71","axon-server-connector-4.12.1",2,3,0,0,0.22352155686024522,0.43899277449445573,0.2154712176342105,47,1,1,0,0,5,1.9148802107083611,0.38601817098096947,0.007941827145089543,0,-0.06298342648419919,"","","",0,0,0,-4.782911777496338,3.2236900329589844,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:79","axon-server-connector-4.12.1",7,1,7,0.35714285714285715,0.19027543008426703,0.23267715498820224,0.042401724903935206,21.833333333333332,66,0.8573929564942593,0,0,8,9.287639029789716,5.274400977359619,0.809848112037689,0,-0.07017491217863714,"","","",0,0,0,0.9816208481788635,4.166463851928711,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:83","axon-server-connector-4.12.1",2,2,8,0.6666666666666666,0.25942323684466495,0.37615318420706834,0.11672994736240339,1.4999999999999998,46,1,0,0,28,11.316990120336413,4.7886977764750815,0.05440119413799229,0,-0.06334654613730772,"","","",0,0,0,-1.6111012697219849,7.224606037139893,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:86","axon-server-connector-4.12.1",1,2,8,0.3333333333333333,0.15574161143320017,0.16218128274885849,0.006439671315658313,34.24999999999999,46,0.7355736351043994,0,0,28,11.316990120336413,4.7886977764750815,0.31541590683758897,0,-0.07302662416462818,"","","",0,0,0,-1.6754001379013062,7.586336612701416,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:87","axon-server-connector-4.12.1",2,2,8,0.6666666666666666,0.16816282624102843,0.1785259293360511,0.010363103095022669,12.5,46,1,0,0,28,11.316990120336413,4.7886977764750815,0.21619006188600212,0,-0.050924929536205754,"","","",0,0,0,-1.3951842784881592,7.219768047332764,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:88","axon-server-connector-4.12.1",1,2,8,0.3333333333333333,0.15574161143320017,0.16218128274885849,0.006439671315658313,62.25000000000001,46,0.7355736351043994,0,0,28,11.316990120336413,4.7886977764750815,0.3130043426496126,0,-0.06898503849734405,"","","",0,0,0,-1.7312679290771484,7.543253421783447,""
