"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",553506,92.08677857820221,""
"Change",518074,86.19195767547872,""
"Update",314311,52.29191275558587,""
"Create",108091,17.983096810687606,""
"Delete",66520,11.066930640358027,""
"Java",41312,6.87307634718086,""
"ByteCode",41097,6.837306802868218,""
"Rename",27672,4.603789907997405,""
"File",20477,3.406757948325486,""
"Commit",17415,2.8973330893240385,""
"Member",13912,2.3145390719882872,""
"Bound",13847,2.303725023707721,""
"Method",11760,1.9565108889147687,""
"Parameter",9316,1.549902673565475,""
"ParameterizedType",5074,0.8441612457783619,""
"Xml",3941,0.6556640657494135,""
"Type",2902,0.4828056632338995,""
"Element",2316,0.38531285873525545,""
"Field",2152,0.35802818307351886,""
"Value",1737,0.2889846440514416,""
"Text",1548,0.2575407190510257,""
"Constructor",1536,0.2555442793684596,""
"Copy",1480,0.24622756084981784,""
"InternalJavaType",1183,0.1968156787063071,""
"ConnectedInternalJavaType",1171,0.194819239023741,""
"WildcardType",1158,0.19265642936762772,""
"StronglyConnectedComponent",1000,0.16636997354717423,""
"TypeVariable",909,0.15123030595438133,""
"TypeMembers",900,0.1497329761924568,""
"Class",854,0.14207995740928678,""
"Lambda",807,0.13426056865256958,""
"JavaType",758,0.12610843994875803,""
"GenericDeclaration",742,0.12344652037200325,""
"Annotation",668,0.11113514232951238,""
"Person",567,0.09433177500124777,""
"Json",552,0.09183622539804016,""
"ResolvedDuplicateType",436,0.07253730846656795,""
"Interface",390,0.06488428968339795,""
"Maven",369,0.06139052023890728,""
"ExternalType",352,0.05856223068860532,""
"Author",313,0.05207380172026553,""
"Primitive",302,0.05024373201124661,""
"Committer",254,0.04225797328098225,""
"Key",248,0.041259753439699204,""
"Scalar",242,0.04026153359841616,""
"Directory",214,0.03560317433909528,""
"Dependency",182,0.030279335185585704,""
"Package",157,0.026120085846906352,""
"Throwable",156,0.025953715873359175,""
"Enum",153,0.025454605952717656,""
"Tag",151,0.025121866005623304,""
"Array",144,0.023957276190793086,""
"Artifact",112,0.01863343703728351,""
"GenericArrayType",111,0.018467067063736336,""
"PackageMembers",94,0.015638777513434374,""
"ManifestEntry",87,0.014474187698604155,""
"Property",87,0.014474187698604155,""
"Record",60,0.009982198412830453,""
"Object",57,0.009483088492188929,""
"ExternalAnnotation",51,0.008484868650905884,""
"Namespace",44,0.007320278836075665,""
"PrimitiveType",38,0.00632205899479262,""
"Attribute",22,0.0036601394180378324,""
"jQAssistant",20,0.0033273994709434843,""
"Concept",19,0.00316102949739631,""
"Rule",19,0.00316102949739631,""
"Configuration",18,0.0029946595238491357,""
"Plugin",18,0.0029946595238491357,""
"ExecutionGoal",13,0.0021628096561132648,""
"PluginExecution",13,0.0021628096561132648,""
"ServiceLoader",13,0.0021628096561132648,""
"ArtifactMembers",12,0.0019964396825660905,""
"Properties",12,0.0019964396825660905,""
"Archive",11,0.0018300697090189162,""
"Document",11,0.0018300697090189162,""
"Jar",11,0.0018300697090189162,""
"Manifest",11,0.0018300697090189162,""
"ManifestSection",11,0.0018300697090189162,""
"Pom",11,0.0018300697090189162,""
"Void",11,0.0018300697090189162,""
"Zip",11,0.0018300697090189162,""
"License",9,0.0014973297619245679,""
"WeaklyConnectedComponent",6,0.0009982198412830452,""
"Exclusion",4,0.0006654798941886969,""
"Analyze",1,0.00016636997354717422,""
"Branch",1,0.00016636997354717422,""
"Repository",1,0.00016636997354717422,""
"Task",1,0.00016636997354717422,""
