"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: domains/internal-dependencies/queries/internal-dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-5.1.2","axon-messaging-5.1.2",2,57,0.03508771929824561,"org.axonframework.messaging.core,org.axonframework.messaging.tracing","core,tracing",""
"axon-tracing-opentelemetry-5.1.2","axon-common-5.1.2",1,15,0.06666666666666667,"org.axonframework.common","common",""
"axoniq-spring-boot-autoconfigure-5.1.2","axon-common-5.1.2",1,15,0.06666666666666667,"org.axonframework.common.configuration","configuration",""
"axoniq-spring-boot-autoconfigure-5.1.2","axon-messaging-5.1.2",4,57,0.07017543859649122,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.transaction.jpa","conversion,jdbc,pooled,jpa",""
"axon-test-5.1.2","axon-eventsourcing-5.1.2",1,11,0.09090909090909091,"org.axonframework.eventsourcing.eventstore","eventstore",""
"axon-metrics-micrometer-5.1.2","axon-messaging-5.1.2",7,57,0.12280701754385964,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core","configuration,monitoring,eventhandling,commandhandling,processing,queryhandling,core",""
"axon-metrics-micrometer-5.1.2","axon-common-5.1.2",2,15,0.13333333333333333,"org.axonframework.common,org.axonframework.common.configuration","common,configuration",""
"axon-server-connector-5.1.2","axon-modelling-5.1.2",1,7,0.14285714285714285,"org.axonframework.modelling","modelling",""
"axon-test-5.1.2","axon-messaging-5.1.2",9,57,0.15789473684210525,"org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core,org.axonframework.messaging.core.conversion,org.axonframework.messaging.monitoring","annotation,unitofwork,token,eventhandling,commandhandling,eventstreaming,core,conversion,monitoring",""
"axon-modelling-5.1.2","axon-conversion-5.1.2",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-server-connector-5.1.2","axon-conversion-5.1.2",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-update-5.1.2","axon-common-5.1.2",3,15,0.2,"org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common","annotation,configuration,common",""
"axon-eventsourcing-5.1.2","axon-conversion-5.1.2",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-conversion-5.1.2","axon-conversion-5.1.2",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-conversion-5.1.2","axon-common-5.1.2",3,15,0.2,"org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common","annotation,infra,common",""
"axoniq-spring-boot-autoconfigure-5.1.2","axon-server-connector-5.1.2",2,10,0.2,"io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.api","configuration,api",""
"axoniq-spring-boot-autoconfigure-5.1.2","axon-conversion-5.1.2",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-modelling-5.1.2","axon-messaging-5.1.2",13,57,0.22807017543859648,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration","commandhandling,annotation,eventhandling,conversion,unitofwork,core,reflection,configuration",""
"axon-server-connector-5.1.2","axon-messaging-5.1.2",14,57,0.24561403508771928,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing","queryhandling,conversion,core,unitofwork,commandhandling,subscribing,streaming,eventstreaming,token,segmenting,store,eventhandling,processing",""
