"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"/axon-metrics-micrometer-5.0.3.jar","axon-metrics-micrometer-5.0.3",0,0,7,0,3,""
"/axon-tracing-opentelemetry-5.0.3.jar","axon-tracing-opentelemetry-5.0.3",1,0,7,0,2,""
"/axon-spring-boot-autoconfigure-5.0.3.jar","axon-spring-boot-autoconfigure-5.0.3",2,1,7,1,7,""
"/axon-test-5.0.3.jar","axon-test-5.0.3",3,2,7,1,3,""
"/axon-server-connector-5.0.3.jar","axon-server-connector-5.0.3",4,2,7,1,4,""
"/axon-update-5.0.3.jar","axon-update-5.0.3",5,2,7,1,1,""
"/axon-eventsourcing-5.0.3.jar","axon-eventsourcing-5.0.3",6,3,7,3,4,""
"/axon-modelling-5.0.3.jar","axon-modelling-5.0.3",7,4,7,2,3,""
"/axon-messaging-5.0.3.jar","axon-messaging-5.0.3",8,5,7,7,2,""
"/axon-conversion-5.0.3.jar","axon-conversion-5.0.3",9,6,7,4,1,""
"/axon-common-5.0.3.jar","axon-common-5.0.3",10,7,7,10,0,""
