"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0,0,5,0,1,""
"org.axonframework.common.caching.NoCache","NoCache",1,0,5,0,3,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",2,0,5,0,4,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",3,0,5,0,5,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",4,0,5,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",5,0,5,0,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",6,0,5,0,1,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",7,0,5,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",8,0,5,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",9,0,5,0,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",10,0,5,0,3,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",11,0,5,0,3,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",12,0,5,0,10,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",13,0,5,0,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",14,0,5,0,9,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",15,0,5,0,5,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",16,0,5,0,3,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",17,0,5,0,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",18,0,5,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",19,0,5,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",20,0,5,0,4,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",21,0,5,0,1,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",22,0,5,0,11,""
