"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",519799,27.542755467761452,""
"MODIFIES",519799,27.542755467761452,""
"UPDATES",315202,16.7017089470148,""
"CREATES",138033,7.313998613851733,""
"DELETES",94474,5.005923982272562,""
"COMMITTED",35224,1.8664253270907205,""
"RENAMES",27910,1.4788760753776407,""
"INVOKES",22958,1.216482871319236,""
"DEPENDS_ON",21808,1.155547454383217,""
"HAS_PARENT",21427,1.1353592858157184,""
"HAS_COMMIT",17612,0.9332126635453603,""
"HAS_FILE",17554,0.9301393990390219,""
"DECLARES",14302,0.7578246374077756,""
"OF_TYPE",13909,0.7370006210113795,""
"OF_RAW_TYPE",13702,0.7260322459628962,""
"HAS",9892,0.5241505602879118,""
"HAS_NEW_NAME",9825,0.5206004099099003,""
"RETURNS",8097,0.42903832254864765,""
"CHANGED_TOGETHER_WITH",8064,0.4272897410191793,""
"READS",6086,0.32248082388922683,""
"HAS_ACTUAL_TYPE_ARGUMENT",5995,0.3176589778534201,""
"OF_GENERIC_TYPE",4644,0.24607310978336663,""
"SIMILAR",3469,0.1838130098704778,""
"CONTAINS",3426,0.18153455515026143,""
"RETURNS_GENERIC",2704,0.14327771077825655,""
"RESOLVES_TO",2624,0.13903872525227262,""
"IN_WEAKLY_CONNECTED_COMPONENT",2320,0.12293058025353372,""
"HAS_FIRST_CHILD",2316,0.12271863097723452,""
"HAS_LAST_CHILD",2316,0.12271863097723452,""
"HAS_ELEMENT",2294,0.12155290995758895,""
"WRITES",2114,0.11201519252412512,""
"REQUIRES",1596,0.08456776124337924,""
"HAS_TEXT",1548,0.08202436992778889,""
"HAS_SIBLING",1526,0.0808586489081433,""
"COPIES",1486,0.07873915614515134,""
"EXTENDS",1385,0.07338743691859664,""
"IN_STRONGLY_CONNECTED_COMPONENT",1314,0.06962533726428591,""
"HAS_UPPER_BOUND",1115,0.05908086076840091,""
"DECLARES_TYPE_PARAMETER",876,0.046416891509523946,""
"IMPLEMENTS",827,0.04382051287485879,""
"THROWS",669,0.03544851646104054,""
"ANNOTATED_BY",628,0.033276036378973785,""
"COPY_OF",468,0.024798065327005944,""
"CATCHES",451,0.023897280902734356,""
"EXTENDS_GENERIC",412,0.021830775458817196,""
"HAS_AUTHOR",314,0.016638018189486892,""
"HAS_LOWER_BOUND",312,0.016532043551337295,""
"IMPLEMENTS_GENERIC",301,0.015949183041514502,""
"HAS_COMMITTER",255,0.01351176636407375,""
"HAS_KEY",248,0.013140855130550156,""
"HAS_VALUE",248,0.013140855130550156,""
"IS",201,0.010650451134034603,""
"DECLARES_DEPENDENCY",182,0.009643692071613422,""
"TO_ARTIFACT",182,0.009643692071613422,""
"HAS_TAG",153,0.00810705981844425,""
"ON_COMMIT",153,0.00810705981844425,""
"HAS_COMPONENT_TYPE",111,0.005881592417302691,""
"HAS_DEFAULT",57,0.003020277187263544,""
"CONTAINS_VALUE",54,0.002861315230039147,""
"DECLARES_NAMESPACE",44,0.0023314420392911567,""
"REQUIRES_CONCEPT",28,0.0014836449340943725,""
"REQUIRES_TYPE_PARAMETER",26,0.0013776702959447744,""
"HAS_ATTRIBUTE",22,0.0011657210196455783,""
"OF_NAMESPACE",22,0.0011657210196455783,""
"HAS_CONFIGURATION",18,0.0009537717433463823,""
"IS_ARTIFACT",18,0.0009537717433463823,""
"USES_PLUGIN",18,0.0009537717433463823,""
"HAS_EXECUTION",13,0.0006888351479723872,""
"HAS_GOAL",13,0.0006888351479723872,""
"HAS_ROOT_ELEMENT",13,0.0006888351479723872,""
"DESCRIBES",11,0.0005828605098227892,""
"USES_LICENSE",9,0.00047688587167319117,""
"THROWS_GENERIC",5,0.0002649365953739951,""
"EXCLUDES",4,0.00021194927629919607,""
"INCLUDES_CONCEPT",4,0.00021194927629919607,""
"HAS_HEAD",2,0.00010597463814959804,""
"HAS_PROPERTY",2,0.00010597463814959804,""
"HAS_BRANCH",1,5.298731907479902e-05,""
