"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",519799,27.542711685327887,""
"MODIFIES",519799,27.542711685327887,""
"UPDATES",315202,16.70168239769357,""
"CREATES",138033,7.313986987394867,""
"DELETES",94474,5.005916024770472,""
"COMMITTED",35224,1.8664223601892067,""
"RENAMES",27910,1.4788737245310233,""
"INVOKES",22959,1.2165339248121736,""
"DEPENDS_ON",21808,1.155545617505287,""
"HAS_PARENT",21427,1.1353574810292453,""
"HAS_COMMIT",17612,0.9332111800946034,""
"HAS_FILE",17554,0.9301379204735788,""
"DECLARES",14303,0.7578764199916598,""
"OF_TYPE",13909,0.73699944946263,""
"OF_RAW_TYPE",13702,0.7260310918496625,""
"HAS",9892,0.5241497270892469,""
"HAS_NEW_NAME",9825,0.5205995823546149,""
"RETURNS",8097,0.429037640542017,""
"CHANGED_TOGETHER_WITH",8064,0.42728906179212367,""
"READS",6086,0.32248031126821236,""
"HAS_ACTUAL_TYPE_ARGUMENT",5995,0.3176584728972943,""
"OF_GENERIC_TYPE",4644,0.2460727186213569,""
"SIMILAR",3469,0.18381271767818416,""
"CONTAINS",3426,0.18153426657983826,""
"RETURNS_GENERIC",2704,0.14327748302156526,""
"RESOLVES_TO",2625,0.13909149146879024,""
"IN_WEAKLY_CONNECTED_COMPONENT",2320,0.12293038484098796,""
"HAS_FIRST_CHILD",2316,0.12271843590160693,""
"HAS_LAST_CHILD",2316,0.12271843590160693,""
"HAS_ELEMENT",2294,0.12155271673501136,""
"WRITES",2114,0.11201501446286574,""
"REQUIRES",1596,0.08456762681302447,""
"HAS_TEXT",1548,0.08202423954045232,""
"HAS_SIBLING",1526,0.08085852037385674,""
"COPIES",1486,0.0787390309800466,""
"EXTENDS",1385,0.073387320260676,""
"IN_STRONGLY_CONNECTED_COMPONENT",1314,0.06962522658666301,""
"HAS_UPPER_BOUND",1115,0.05908076685245757,""
"DECLARES_TYPE_PARAMETER",876,0.046416817724442005,""
"IMPLEMENTS",827,0.043820443217024586,""
"THROWS",669,0.035448460111474546,""
"ANNOTATED_BY",628,0.033275983482819155,""
"COPY_OF",468,0.024798025907578607,""
"CATCHES",451,0.023897242915209296,""
"EXTENDS_GENERIC",412,0.021830740756244412,""
"HAS_AUTHOR",314,0.016637991741409577,""
"HAS_LOWER_BOUND",312,0.01653201727171907,""
"IMPLEMENTS_GENERIC",301,0.01594915768842128,""
"HAS_COMMITTER",255,0.013511744885539623,""
"HAS_KEY",248,0.013140834241622849,""
"HAS_VALUE",248,0.013140834241622849,""
"IS",201,0.010650434203895939,""
"DECLARES_DEPENDENCY",182,0.009643676741836124,""
"TO_ARTIFACT",182,0.009643676741836124,""
"HAS_TAG",153,0.008107046931323775,""
"ON_COMMIT",153,0.008107046931323775,""
"HAS_COMPONENT_TYPE",111,0.00588158306782313,""
"HAS_DEFAULT",57,0.0030202723861794457,""
"CONTAINS_VALUE",54,0.0028613106816436852,""
"DECLARES_NAMESPACE",44,0.002331438333191151,""
"REQUIRES_CONCEPT",28,0.001483642575667096,""
"REQUIRES_TYPE_PARAMETER",26,0.0013776681059765891,""
"HAS_ATTRIBUTE",22,0.0011657191665955754,""
"OF_NAMESPACE",22,0.0011657191665955754,""
"HAS_CONFIGURATION",18,0.0009537702272145617,""
"IS_ARTIFACT",18,0.0009537702272145617,""
"USES_PLUGIN",18,0.0009537702272145617,""
"HAS_EXECUTION",13,0.0006888340529882946,""
"HAS_GOAL",13,0.0006888340529882946,""
"HAS_ROOT_ELEMENT",13,0.0006888340529882946,""
"DESCRIBES",11,0.0005828595832977877,""
"USES_LICENSE",9,0.00047688511360728084,""
"THROWS_GENERIC",5,0.00026493617422626716,""
"EXCLUDES",4,0.00021194893938101373,""
"INCLUDES_CONCEPT",4,0.00021194893938101373,""
"HAS_HEAD",2,0.00010597446969050686,""
"HAS_PROPERTY",2,0.00010597446969050686,""
"HAS_BRANCH",1,5.298723484525343e-05,""
