"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",519799,27.541660948679052,""
"MODIFIES",519799,27.541660948679052,""
"UPDATES",315202,16.701045239305067,""
"CREATES",138033,7.31370796351862,""
"DELETES",94474,5.005725052309653,""
"COMMITTED",35224,1.8663511573825091,""
"RENAMES",27910,1.4788173064542878,""
"INVOKES",22970,1.217070352176818,""
"DEPENDS_ON",21808,1.1555015341868544,""
"HAS_PARENT",21427,1.135314167875171,""
"HAS_COMMIT",17612,0.9331755786912546,""
"HAS_FILE",17554,0.9301024363130982,""
"DECLARES",14352,0.7604437829534911,""
"OF_TYPE",13909,0.7369713334099853,""
"OF_RAW_TYPE",13702,0.7260033942327715,""
"HAS",9892,0.5241297311159375,""
"HAS_NEW_NAME",9825,0.5205797218170325,""
"RETURNS",8097,0.4290212730333346,""
"CHANGED_TOGETHER_WITH",8064,0.4272727609905903,""
"READS",6087,0.32252099406618595,""
"HAS_ACTUAL_TYPE_ARGUMENT",5995,0.31764635443186867,""
"OF_GENERIC_TYPE",4644,0.2460633311061882,""
"SIMILAR",3469,0.18380570534181026,""
"CONTAINS",3426,0.18152734116490113,""
"RETURNS_GENERIC",2704,0.143272017078194,""
"RESOLVES_TO",2635,0.13961603735245603,""
"IN_WEAKLY_CONNECTED_COMPONENT",2320,0.12292569512626111,""
"HAS_FIRST_CHILD",2316,0.12271375427259515,""
"HAS_LAST_CHILD",2316,0.12271375427259515,""
"HAS_ELEMENT",2294,0.12154807957743233,""
"WRITES",2114,0.1120107411624638,""
"REQUIRES",1596,0.08456440061272101,""
"HAS_TEXT",1548,0.08202111036872939,""
"HAS_SIBLING",1526,0.08085543567356658,""
"COPIES",1486,0.0787360271369069,""
"EXTENDS",1385,0.07338452058184122,""
"IN_STRONGLY_CONNECTED_COMPONENT",1314,0.0696225704292703,""
"HAS_UPPER_BOUND",1115,0.05907851295938843,""
"DECLARES_TYPE_PARAMETER",876,0.04641504695284687,""
"IMPLEMENTS",827,0.043818771495438766,""
"THROWS",669,0.035447107775633056,""
"ANNOTATED_BY",628,0.03327471402555689,""
"COPY_OF",468,0.02479707987891819,""
"CATCHES",451,0.023896331250837826,""
"EXTENDS_GENERIC",412,0.021829907927594646,""
"HAS_AUTHOR",314,0.016637357012778443,""
"HAS_LOWER_BOUND",312,0.01653138658594546,""
"IMPLEMENTS_GENERIC",301,0.01594854923836405,""
"HAS_COMMITTER",255,0.013511229421205424,""
"HAS_KEY",248,0.013140332927289982,""
"HAS_VALUE",248,0.013140332927289982,""
"IS",201,0.010650027896714865,""
"DECLARES_DEPENDENCY",182,0.009643308841801519,""
"TO_ARTIFACT",182,0.009643308841801519,""
"HAS_TAG",153,0.008106737652723255,""
"ON_COMMIT",153,0.008106737652723255,""
"HAS_COMPONENT_TYPE",111,0.005881358689230596,""
"HAS_DEFAULT",57,0.0030201571647400357,""
"CONTAINS_VALUE",54,0.0028612015244905606,""
"DECLARES_NAMESPACE",44,0.002331349390325642,""
"REQUIRES_CONCEPT",28,0.001483585975661772,""
"REQUIRES_TYPE_PARAMETER",26,0.0013776155488287884,""
"HAS_ATTRIBUTE",22,0.001165674695162821,""
"OF_NAMESPACE",22,0.001165674695162821,""
"HAS_CONFIGURATION",18,0.0009537338414968535,""
"IS_ARTIFACT",18,0.0009537338414968535,""
"USES_PLUGIN",18,0.0009537338414968535,""
"HAS_ROOT_ELEMENT",14,0.000741792987830886,""
"HAS_EXECUTION",13,0.0006888077744143942,""
"HAS_GOAL",13,0.0006888077744143942,""
"DESCRIBES",11,0.0005828373475814105,""
"USES_LICENSE",9,0.0004768669207484268,""
"THROWS_GENERIC",5,0.0002649260670824593,""
"EXCLUDES",4,0.00021194085366596743,""
"INCLUDES_CONCEPT",4,0.00021194085366596743,""
"HAS_HEAD",2,0.00010597042683298372,""
"HAS_PROPERTY",2,0.00010597042683298372,""
"HAS_BRANCH",1,5.298521341649186e-05,""
