"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",315202,52.22873788531292,""
"Git,Change,Create",108637,18.001070417214166,""
"Git,Change,Delete",66564,11.02960548663387,""
"Git,Change,Rename",27910,4.62466632311687,""
"Git,Commit",17612,2.91829535230148,""
"File,Git",17554,2.9086847952702803,""
"Java,ByteCode,Parameter",9368,1.5522706597978801,""
"Java,ByteCode,Member,Method",8999,1.491127633168352,""
"Java,ByteCode,Bound",6639,1.100077381554027,""
"Java,ByteCode,Bound,ParameterizedType",5076,0.841089439489116,""
"Xml,Element",2316,0.3837594842113461,""
"Java,ByteCode,Member,Field",2191,0.3630470768165196,""
"Xml,Text",1548,0.25650245317753184,""
"Java,ByteCode,Member,Constructor,Method",1529,0.25335416725351817,""
"Git,Change,Copy",1486,0.2462290991096979,""
"Java,ByteCode,Bound,WildcardType",1165,0.19303963691978335,""
"StronglyConnectedComponent,TypeMembers",903,0.1496264310202269,""
"Java,ByteCode,Bound,TypeVariable",902,0.1494607317610683,""
"Java,ByteCode,Member,Method,Lambda",812,0.13454779843679318,""
"Type,File,Java,ByteCode,JavaType",664,0.11002430808131856,""
"Java,Value,ByteCode,Annotation",629,0.10422483401076714,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",622,0.10306493919665687,""
"Java,ByteCode,GenericDeclaration,Member,Method",499,0.08268393032014754,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",427,0.07075358366072745,""
"Author,Git,Person",314,0.05202956737580427,""
"Java,Value,ByteCode,Primitive",307,0.05086967256169398,""
"Type,File,Java,ByteCode,ExternalType",291,0.04821848441515618,""
"Committer,Git,Person",255,0.04225331108544614,""
"Json,Key",248,0.04109341627133585,""
"Value,Json,Scalar",242,0.04009922071638418,""
"Maven,Dependency",182,0.03015726516686744,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",178,0.029494468130232987,""
"Package,File,Directory,Java",157,0.026014783687902134,""
"Git,Tag",153,0.025351986651267682,""
"Value,Array",140,0.023197896282205723,""
"Java,Value,ByteCode,Enum",139,0.02303219702304711,""
