"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Change,Update",315202,52.2348831351337,""
"Git,Change,Create",108637,18.003188428853623,""
"Git,Change,Delete",66564,11.030903233504356,""
"Git,Change,Rename",27910,4.62521046281934,""
"Git,Commit",17612,2.9186387198557586,""
"File,Git",17554,2.9090270320433786,""
"Java,ByteCode,Parameter",9368,1.5524533004547323,""
"Java,ByteCode,Member,Method",8950,1.483182860703443,""
"Java,ByteCode,Bound",6639,1.1002068170067216,""
"Java,ByteCode,Bound,ParameterizedType",5076,0.841188402338623,""
"Xml,Element",2316,0.38380463747365073,""
"Java,ByteCode,Member,Field",2177,0.36076973047501626,""
"Xml,Text",1548,0.2565326333373106,""
"Java,ByteCode,Member,Constructor,Method",1521,0.2520582269418924,""
"Git,Change,Copy",1486,0.2462580705033873,""
"Java,ByteCode,Bound,WildcardType",1165,0.19306235002452637,""
"StronglyConnectedComponent,TypeMembers",903,0.1496440361134312,""
"Java,ByteCode,Bound,TypeVariable",902,0.14947831735804532,""
"Java,ByteCode,Member,Method,Lambda",812,0.13456362937331795,""
"Type,File,Java,ByteCode,JavaType",664,0.11003725357621075,""
"Java,Value,ByteCode,Annotation",629,0.10423709713770567,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",622,0.10307706585000465,""
"Java,ByteCode,GenericDeclaration,Member,Method",499,0.08269365893754392,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",427,0.07076190854976203,""
"Author,Git,Person",314,0.052035689191159896,""
"Java,Value,ByteCode,Primitive",307,0.05087565790345888,""
"Type,File,Java,ByteCode,ExternalType",291,0.04822415781728513,""
"Committer,Git,Person",255,0.042258282623394185,""
"Json,Key",248,0.04109825133569317,""
"Value,Json,Scalar",242,0.040103938803378016,""
"Maven,Dependency",182,0.030160813480226437,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",178,0.029497938458683,""
"Package,File,Directory,Java",157,0.026017844595579948,""
"Git,Tag",153,0.02535496957403651,""
"Value,Array",140,0.023200625754020338,""
"Java,Value,ByteCode,Enum",139,0.023034906998634475,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",129,0.021377719444775883,""
"Type,File,Java,ByteCode,Interface",124,0.020549125667846585,""
"Java,ByteCode,Bound,GenericArrayType",111,0.01839478184783041,""
"Artifact,Maven",101,0.016737594293971817,""
"Type,File,Java,ByteCode,Throwable,JavaType",94,0.015577563006270799,""
"StronglyConnectedComponent,PackageMembers",92,0.01524612549549908,""
"Value,ManifestEntry",87,0.01441753171856978,""
"Value,Property",87,0.01441753171856978,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",86,0.01425181296318392,""
"File,Directory",57,0.009445969056993995,""
"Value,Json,Object",57,0.009445969056993995,""
"Java,Value,Class,ByteCode",55,0.009114531546222274,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",55,0.009114531546222274,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",51,0.008451656524678837,""
"Xml,Namespace",44,0.00729162523697782,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType",43,0.00712590648159196,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",42,0.006960187726206101,""
"Type,File,Java,ByteCode,PrimitiveType",38,0.0062973127046626635,""
"Xml,Attribute",22,0.00364581261848891,""
