"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",555689,92.08045973202184,""
"Change",519799,86.13330637864924,""
"Update",315202,52.23055534382136,""
"Create",108637,18.001696819457745,""
"Delete",66564,11.029989295455374,""
"Java",41535,6.882558220460594,""
"ByteCode",41320,6.846931640048916,""
"Rename",27910,4.62482725251126,""
"File",20743,3.4372193371136173,""
"Commit",17612,2.91839690330449,""
"Member",14018,2.322853042841377,""
"Bound",13893,2.302139914695053,""
"Method",11855,1.9644330733973838,""
"Parameter",9368,1.5523246757981182,""
"ParameterizedType",5076,0.8411187077659317,""
"Xml",3941,0.6530435041973083,""
"Type",2911,0.4823673282715972,""
"Element",2316,0.3837728382950941,""
"Field",2163,0.35841996944399335,""
"Value",1747,0.28948667897302655,""
"Text",1548,0.25651137896407844,""
"Constructor",1546,0.2561799689137373,""
"Copy",1486,0.24623766740350167,""
"InternalJavaType",1191,0.19735468497817663,""
"ConnectedInternalJavaType",1179,0.19536622467612952,""
"WildcardType",1165,0.19304635432374123,""
"StronglyConnectedComponent",1006,0.1666992553216169,""
"TypeMembers",907,0.15029445782972814,""
"TypeVariable",902,0.14946593270387518,""
"Class",856,0.1418435015460279,""
"Lambda",812,0.13455248043852178,""
"JavaType",758,0.12560440907930975,""
"GenericDeclaration",736,0.12195889852555668,""
"Annotation",672,0.11135377691463871,""
"Person",569,0.0942861593220676,""
"Json",552,0.09146917389416752,""
"ResolvedDuplicateType",437,0.07241309599954929,""
"Interface",392,0.06495636986687259,""
"Maven",369,0.061145154287948936,""
"ExternalType",352,0.05832816886004885,""
"Author",314,0.0520313779035663,""
"Primitive",307,0.050871442727372145,""
"Committer",255,0.0422547814185013,""
"Key",248,0.041094846242307144,""
"Scalar",242,0.040100616091283584,""
"Directory",214,0.035460875386506975,""
"Dependency",182,0.030158314581047986,""
"Package",157,0.02601568895178315,""
"Throwable",157,0.02601568895178315,""
"Enum",155,0.025684278901441964,""
"Tag",153,0.02535286885110078,""
"Array",144,0.023861523624565437,""
"Artifact",112,0.01855896281910645,""
"GenericArrayType",111,0.01839325779393586,""
"PackageMembers",93,0.015410567340865178,""
"ManifestEntry",87,0.01441633718984162,""
"Property",87,0.01441633718984162,""
"Record",63,0.01043941658574738,""
"Object",57,0.00944518643472382,""
"ExternalAnnotation",51,0.008450956283700259,""
"Namespace",44,0.007291021107506106,""
"PrimitiveType",38,0.006296790956482546,""
"Attribute",22,0.003645510553753053,""
"jQAssistant",20,0.0033141005034118664,""
"Concept",19,0.003148395478241273,""
"Rule",19,0.003148395478241273,""
"Configuration",18,0.0029826904530706796,""
"Plugin",18,0.0029826904530706796,""
"ExecutionGoal",13,0.0021541653272177134,""
"PluginExecution",13,0.0021541653272177134,""
"ServiceLoader",13,0.0021541653272177134,""
"ArtifactMembers",12,0.00198846030204712,""
"Properties",12,0.00198846030204712,""
"Archive",11,0.0018227552768765266,""
"Document",11,0.0018227552768765266,""
"Jar",11,0.0018227552768765266,""
"Manifest",11,0.0018227552768765266,""
"ManifestSection",11,0.0018227552768765266,""
"Pom",11,0.0018227552768765266,""
"Void",11,0.0018227552768765266,""
"Zip",11,0.0018227552768765266,""
"License",9,0.0014913452265353398,""
"WeaklyConnectedComponent",6,0.00099423015102356,""
"Exclusion",4,0.0006628201006823733,""
"Analyze",1,0.00016570502517059332,""
"Branch",1,0.00016570502517059332,""
"Repository",1,0.00016570502517059332,""
"Task",1,0.00016570502517059332,""
