"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0,0,9,,4,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",1,0,9,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",2,0,9,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",3,0,9,,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier","DbSchedulerDeadlineManagerSupplier",4,0,9,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",5,0,9,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy",6,0,9,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory","GenericDeadLetterTableFactory",7,0,9,,2,""
"org.axonframework.eventhandling.DisallowReplay","DisallowReplay",8,0,9,,1,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",9,0,9,,2,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",10,0,9,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",11,0,9,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",12,0,9,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",13,0,9,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",14,0,9,,1,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage",15,0,9,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException","ServiceRegistryException",16,0,9,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",17,0,9,,9,""
"org.axonframework.commandhandling.distributed.SimpleMember","SimpleMember",18,0,9,,1,""
