"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.queryhandling.tracing","tracing",0,0,2,6,73,""
"org.axonframework.messaging.core.reflection","reflection",1,0,2,0,44,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",2,0,2,1,17,""
"org.axonframework.messaging.commandhandling.retry","retry",3,0,2,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",4,0,2,7,156,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",5,0,2,1,30,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",6,0,2,6,114,""
"org.axonframework.common.caching","caching",7,0,2,22,43,""
"org.axonframework.common.digest","digest",8,0,2,0,1,""
"org.axonframework.common.lock","lock",9,0,2,17,21,""
"org.axonframework.test.fixture","fixture",10,0,2,132,931,""
"org.axonframework.conversion.converter","converter",12,0,2,0,7,""
"org.axonframework.eventsourcing.configuration","configuration",13,0,2,31,1237,""
"org.axonframework.update","update",14,0,2,7,91,""
"org.axonframework.messaging.tracing.attributes","attributes",15,0,2,0,28,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",16,0,2,5,37,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",17,0,2,13,160,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",18,0,2,42,605,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",19,1,2,12,410,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",20,1,2,2,0,""
"org.axonframework.messaging.core.retry","retry",21,1,2,23,179,""
"org.axonframework.extension.springboot","springboot",22,1,2,31,21,""
"org.axonframework.extension.springboot.service.connection","connection",23,1,2,5,6,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",24,1,2,2,3,""
"org.axonframework.extension.springboot.util","util",25,1,2,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",26,1,2,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",27,1,2,6,85,""
"org.axonframework.test.util","util",28,1,2,23,164,""
"org.axonframework.test.matchers","matchers",29,1,2,35,47,""
"org.axonframework.modelling.configuration","configuration",30,1,2,36,585,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",31,1,2,17,1260,""
"org.axonframework.conversion.avro","avro",32,1,2,22,49,""
"org.axonframework.test","test",33,2,2,7,13,""
"org.axonframework.common.jdbc","jdbc",34,2,2,20,9,""
"org.axonframework.update.detection","detection",35,1,2,4,5,""
"org.axonframework.update.common","common",36,1,2,1,1,""
"org.axonframework.update.configuration","configuration",37,1,2,15,19,""
"org.axonframework.messaging.core.timeout","timeout",38,2,2,15,182,""
"org.axonframework.update.api","api",39,2,2,18,11,""
"org.axonframework.test.server","server",40,2,2,3,2,""
"org.axonframework.common.jpa","jpa",41,2,2,8,3,""
"org.axonframework.extension.springboot.actuator","actuator",42,2,2,2,0,""
"org.axonframework.extension.metrics.micrometer","micrometer",112,0,2,18,202,""
