"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.tracing.attributes","attributes",0,0,3,0,28,""
"org.axonframework.conversion.converter","converter",1,0,3,0,7,""
"org.axonframework.extension.metrics.micrometer","micrometer",2,0,3,18,202,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",3,0,3,1,17,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",4,0,3,46,658,""
"org.axonframework.messaging.commandhandling.retry","retry",5,0,3,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",6,0,3,7,156,""
"org.axonframework.test.fixture","fixture",7,0,3,132,972,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",8,0,3,6,114,""
"org.axonframework.messaging.eventhandling.tracing","tracing",9,0,3,6,135,""
"org.axonframework.messaging.queryhandling.tracing","tracing",10,0,3,6,73,""
"org.axonframework.messaging.core.reflection","reflection",11,0,3,0,44,""
"org.axonframework.eventsourcing.configuration","configuration",12,0,3,31,1237,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",13,0,3,2,24,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",14,0,3,5,37,""
"org.axonframework.common.digest","digest",15,0,3,0,1,""
"org.axonframework.common.lock","lock",16,0,3,17,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",17,0,3,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",18,0,3,13,160,""
"org.axonframework.common.caching","caching",19,0,3,22,43,""
"org.axonframework.update","update",20,1,3,10,93,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",21,1,3,2,0,""
"org.axonframework.messaging.core.retry","retry",22,1,3,23,179,""
"org.axonframework.update.detection","detection",23,2,3,5,5,""
"org.axonframework.extension.springboot","springboot",24,1,3,34,26,""
"org.axonframework.update.common","common",25,2,3,1,1,""
"org.axonframework.extension.springboot.service.connection","connection",26,1,3,5,6,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",27,1,3,2,3,""
"org.axonframework.test.util","util",28,1,3,23,164,""
"org.axonframework.extension.springboot.util","util",29,1,3,9,7,""
"org.axonframework.test.matchers","matchers",30,1,3,35,47,""
"org.axonframework.extension.springboot.util.jpa","jpa",31,1,3,1,1,""
"org.axonframework.update.api","api",32,3,3,18,11,""
"org.axonframework.update.configuration","configuration",33,2,3,19,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",34,1,3,6,85,""
"org.axonframework.test.server","server",36,2,3,3,2,""
"org.axonframework.messaging.core.timeout","timeout",37,2,3,15,182,""
"org.axonframework.extension.springboot.actuator","actuator",38,2,3,2,0,""
"org.axonframework.conversion.avro","avro",39,1,3,22,49,""
"org.axonframework.messaging.tracing","tracing",40,1,3,136,68,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",41,1,3,20,1263,""
"org.axonframework.common.jpa","jpa",42,2,3,11,14,""
"org.axonframework.modelling.configuration","configuration",43,1,3,36,585,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",44,1,3,12,397,""
"org.axonframework.common.jdbc","jdbc",45,2,3,23,19,""
"org.axonframework.test","test",115,2,3,7,13,""
